,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
0,0,202410021930,1.1053,1.10399,1.10489,1.1041,2887,m30,1,,,1.10489,1.10489,0,0,1.10489,,,1.10489,,0.0,0.0,,0,,,,,,0,0
1,0,202410021930,1.10474,1.10399,1.10471,1.1041,1405,m15,1,,,1.10471,1.10471,0,0,1.10483,,,1.10483,,-1.4358974359085508e-05,-2.8717948718171017e-06,,0,,,,,,0,0
2,0,202410021930,1.10418,1.10399,1.10416,1.1041,409,m5,1,,,1.10416,1.10416,0,0,1.1046066666666667,,,1.1046066666666667,,-6.931989188418974e-05,-1.6161414274291632e-05,,0,,,,,,0,0
3,1,202410021935,1.10432,1.1041,1.1043,1.10416,499,m5,1,,,1.1042370000000001,1.1042314000000002,0,0,1.1045044444444445,,-0.0005899999999998684,1.1045044444444445,,-0.00010042237835672374,-3.301360709077806e-05,,0,,,,,,0,0
4,2,202410021940,1.10474,1.1043,1.10471,1.1043,497,m5,1,,,1.1044271428571428,1.1043973563524865,0,0,1.104572962962963,0.00030875556675141524,0.0,1.104572962962963,,-9.093945603910747e-05,-4.4598776880443937e-05,,0,,,,,,0,0
5,3,202410021945,1.1048200000000001,1.10465,1.10481,1.10471,348,m5,1,,,1.104553277227723,1.1045067877648942,0,0,1.1046519753086421,0.00028839209420512005,0.0006500000000000394,1.1046519753086421,,-7.449626099198525e-05,-5.05782737027522e-05,,0,,,,,,0,0
6,1,202410021945,1.1053,1.10465,1.10489,1.10471,1482,m15,1,,,1.1048090000000002,1.1048018,0,0,1.104731316872428,0.0003242375672250397,0.0005899999999998684,1.104731316872428,,-5.4382689248511085e-05,-5.1339156811903975e-05,,0,,,,,,0,0
7,4,202410021950,1.10486,1.10466,1.10476,1.10481,260,m5,1,,,1.1046126217132997,1.1045615609579038,0,0,1.104740877914952,0.0002300652081477675,4.999999999988347e-05,1.104740877914952,,-4.837481749242478e-05,-5.074628894800814e-05,,0,,,,,,0,0
8,5,202410021955,1.1053,1.10467,1.10489,1.10476,874,m5,1,,,1.1046846664355063,1.104621917679518,0,0,1.1047905852766347,7.949842765784013e-05,7.999999999985796e-05,1.1047905852766347,,-3.274614511927787e-05,-4.7146260182262087e-05,,0,,,,,,0,0
9,6,202410022000,1.10514,1.10487,1.1049,1.10489,447,m5,1,,,1.1047365531743922,1.1046665663405908,0,0,1.1048270568510898,6.204836823059177e-05,1.0000000000065512e-05,1.1048270568510898,,-1.9330562546437946e-05,-4.1583120655097267e-05,0.0009050674727860251,0,1.1049,1.10416,,,,0,0
10,1,202410022000,1.10525,1.1048200000000001,1.10484,1.10489,2025,m30,1,,,1.1048625,1.1048645,0,0,1.10483137123406,5.8566201858085736e-05,8.000000000008001e-05,1.10483137123406,,-1.3385811954425009e-05,-3.594365891496282e-05,0.011767794262744383,0,1.1049,1.10416,,,,0,0
11,2,202410022000,1.10514,1.10486,1.1050200000000001,1.10489,1029,m15,1,,1.0,1.1048938205980068,1.1048774616717771,1,-1,1.1048942474893735,9.49736805651849e-05,0.00013000000000018552,1.1048942474893735,,5.783275397464038e-06,-2.7598272052477448e-05,0.07788726271555597,0,1.1050200000000001,1.10416,,,,0,0
12,7,202410022005,1.10501,1.10487,1.10493,1.1049,299,m5,1,,,1.1047805632594907,1.1047042859919365,0,0,1.1049061649929157,6.655824516996645e-05,2.999999999997449e-05,1.1049061649929157,,1.3556397677305654e-05,-1.9367338106520828e-05,0.05704971475141795,0,1.1050200000000001,1.1043,,,,0,0
13,8,202410022010,1.10506,1.10486,1.1050200000000001,1.10493,283,m5,1,,,1.104832656315312,1.1047452340584496,0,0,1.1049441099952773,7.823042886308067e-05,0.000180000000000069,1.1049441099952773,,2.6671449062654062e-05,-1.015958067268585e-05,0.028061663241939736,0,1.1050200000000001,1.10471,0.0013099999999999223,1.1030550000000003,,0,0
14,3,202410022015,1.10525,1.1048200000000001,1.10484,1.1050200000000001,996,m15,1,,,1.1048760891089109,1.1048675269892043,1,0,1.1049094066635183,9.000000000055273e-05,-0.000180000000000069,1.1049094066635183,48.92703862661202,2.2283851725646286e-05,-3.6708941930194236e-06,0.002715399027884839,0,1.1050200000000001,1.10476,0.0013099999999999223,1.102875,,0,0
15,9,202410022015,1.10525,1.1049799999999999,1.10509,1.1050200000000001,337,m5,1,,1.0,1.1048867129428022,1.1047862397870518,1,-1,1.1049696044423456,9.669539802933476e-05,0.00015999999999993797,1.1049696044423456,57.91666666666242,3.853534837916506e-05,4.770354321417474e-06,0.01810134945559992,0,1.10509,1.10476,0.0013099999999999223,1.103125,,0,0
16,10,202410022020,1.1051,1.10485,1.10491,1.10509,321,m5,1,,,1.1048914701974544,1.1047998727168338,1,0,1.104949736294897,9.782637681143581e-05,-0.0001100000000000545,1.104949736294897,68.4729064039418,3.646987882421904e-05,1.1110259221977786e-05,0.01357760961657686,0,1.10509,1.10476,0.0011999999999998678,1.1031100000000003,,0,0
17,11,202410022025,1.1049200000000001,1.1048200000000001,1.10484,1.10491,338,m5,1,,,1.104881186546204,1.104804000174619,1,0,1.1049131575299314,0.00011157956802234654,0.0,1.1049131575299314,63.77551020408151,2.8851976707766624e-05,1.4658602719135554e-05,-0.004525337363889932,0,1.10509,1.10484,0.0009999999999998899,1.1033400000000002,,0,0
18,4,202410022030,1.1049200000000001,1.10468,1.10487,1.10484,890,m15,1,,,1.1048743410913513,1.1048680619345146,1,0,1.104898771686621,0.0001046422476824857,-0.00021999999999988695,1.104898771686621,55.063291139238814,2.4947899816440966e-05,1.6716462138596638e-05,-0.0027151778441464832,0,1.10509,1.10484,0.0006500000000000394,1.103895,,0,0
19,2,202410022030,1.1049200000000001,1.10438,1.10446,1.10484,3926,m30,1,1.0,,1.1047006976744185,1.1047242381015865,-1,1,1.1047525144577475,0.00023049945770016705,-0.00045000000000006146,1.1047525144577475,40.740740740738566,-1.110170914198072e-05,1.1152827882481168e-05,-0.034394120415630045,-1,1.10509,1.10446,0.0009200000000000319,1.1030799999999998,,0,0
20,12,202410022030,1.10486,1.10468,1.10475,1.10484,273,m5,1,,,1.1048554386610363,1.1047987781131856,1,0,1.104751676305165,0.00018091434437348528,-9.000000000014552e-05,1.104751676305165,46.66666666666596,-1.6085286427047762e-05,5.705205020575382e-06,-0.024433946896908157,0,1.10509,1.10446,0.0009200000000000319,1.10337,,0,0
21,13,202410022035,1.1049200000000001,1.10475,1.10485,1.10475,402,m5,1,,,1.1048543864250433,1.1048034622178518,1,0,1.1047844508701101,0.00017067512999874591,-1.999999999990898e-05,1.1047844508701101,52.17391304348153,-1.182928246024062e-05,2.198307524412182e-06,-0.007240277664635584,0,1.10509,1.10446,0.0009200000000000319,1.1034700000000002,,0,0
22,14,202410022040,1.10491,1.1048200000000001,1.10487,1.10485,215,m5,1,,,1.1048573724333202,1.104809244882168,1,0,1.1048129672467402,0.00017492855684560256,0.00041000000000002146,1.1048129672467402,49.48979591836971,-6.764558184491065e-06,4.057343826315325e-07,-0.013574414942724518,0,1.10509,1.10446,0.0008700000000001484,1.1035649999999997,,0,0
23,5,202410022045,1.1048799999999999,1.10438,1.10446,1.10487,3036,m15,1,1.0,,1.1047667223978326,1.1047930730403028,-1,1,1.1046953114978268,0.00020413231003479118,-0.00028999999999990145,1.1046953114978268,40.677966101695546,-3.5425933089028305e-05,-6.760599111700436e-06,-0.034394120415630045,-1,1.10509,1.10446,0.0008700000000001484,1.1031549999999997,,0,0
24,15,202410022045,1.1048799999999999,1.10466,1.10469,1.10487,325,m5,1,,,1.1048256623036594,1.1047993533023392,1,0,1.1046935409985512,0.00016486357996877197,-0.00016000000000016001,1.1046935409985512,47.03557312252794,-3.9130133563158864e-05,-1.3234506001992123e-05,-0.036196146920156366,0,1.10509,1.10446,0.0008700000000001484,1.1033849999999998,,0,0
25,16,202410022050,1.1048,1.10469,1.1048,1.10469,529,m5,1,,,1.1048208372272823,1.1047994046991867,1,0,1.1047290273323676,0.0001683151805397068,-7.00000000000145e-05,1.1047290273323676,45.52845528455086,-3.2811428708479085e-05,-1.7149890543289517e-05,-0.00995556199147935,0,1.10491,1.10446,0.0008700000000001484,1.1034949999999997,,0,0
26,17,202410022055,1.10481,1.10438,1.10446,1.1048,2182,m5,1,1.0,,1.1047534102097436,1.104773474188164,-1,1,1.1046393515549118,0.0001900789309738653,0.0,1.1046393515549118,41.328413284133354,-5.4609464179122824e-05,-2.4641805270456182e-05,-0.034394120415630045,0,1.10487,1.10446,0.0008700000000001484,1.1031549999999997,,0,1
27,18,202410022100,1.10467,1.10412,1.1045200000000002,1.10446,10,m5,1,,,1.1047100134639494,1.1047548030395664,0,1,1.1045995677032745,0.00015224979474609491,-0.00016999999999978144,1.1045995677032745,40.67164179104586,-6.627904223521774e-05,-3.2969252663408495e-05,-0.03167793496066057,0,1.10487,1.10446,0.0011300000000000754,1.1028250000000002,,0,0
28,6,202410022100,1.10484,1.10412,1.10483,1.10446,3986,m15,1,,,1.1047819697580326,1.1047990020015728,0,1,1.1046763784688498,0.00016507574019271375,2.999999999997449e-05,1.1046763784688498,49.822064056938316,-4.9937212595718705e-05,-3.636284464987054e-05,0.033500534197705795,0,1.10487,1.10446,0.0011300000000000754,1.103135,,0,0
29,3,202410022100,1.10484,1.10412,1.10476,1.10446,4359,m30,1,,,1.1047202351485148,1.1047337220111957,0,1,1.1047042523125667,0.00017111399709015773,0.00029999999999996696,1.1047042523125667,43.72623574144577,-4.214874535568569e-05,-3.752002479103357e-05,0.0009051821679172223,0,1.10487,1.10446,0.0009799999999999809,1.1032899999999999,,0,0
30,19,202410022105,1.10484,1.1045200000000002,1.10483,1.1045200000000002,209,m5,1,,,1.104732230698645,1.1047601576769628,0,1,1.104746168208378,0.00017705931209673116,0.00030999999999981043,1.104746168208378,48.41269841269687,-2.9982296716024592e-05,-3.601247917603178e-05,-0.0018102004797149861,0,1.10487,1.10446,0.0008000000000001339,1.1036299999999999,,0,0
31,20,202410022110,1.10484,1.10477,1.10483,1.10483,3767,m5,1,,,1.1047502737166206,1.1047649768433994,0,1,1.1047741121389187,0.00013427583550343965,0.0,1.1047741121389187,49.7959183673456,-2.0108500240922922e-05,-3.283168338901001e-05,-0.0036203354240806618,0,1.10487,1.10446,0.0008000000000001339,1.1036299999999999,,0,0
32,21,202410022115,1.10484,1.10474,1.10479,1.10483,129,m5,1,,,1.104757585127126,1.1047666535180274,0,1,1.1047794080926125,3.193743884818736e-05,2.999999999997449e-05,1.1047794080926125,48.373983739835865,-1.533434630474062e-05,-2.9332215972156134e-05,0.02987885482497704,0,1.10483,1.10446,0.0008000000000001339,1.1035899999999996,,0,0
33,7,202410022115,1.10484,1.10473,1.10476,1.10483,373,m15,1,,,1.1047769715322022,1.1047934175143648,0,1,1.1047729387284084,3.507135583606681e-05,-7.00000000000145e-05,1.1047729387284084,57.21153846153738,-1.3812324317186153e-05,-2.622823764116214e-05,0.006336619323069322,0,1.10483,1.10446,0.0008000000000001339,1.1035599999999999,,0,0
34,22,202410022120,1.10483,1.10473,1.10475,1.10479,165,m5,1,,,1.1047561922262172,1.1047655678210575,0,1,1.1047652924856055,3.7682887365237485e-05,-8.000000000008001e-05,1.1047652924856055,50.0,-1.3260172340379128e-05,-2.3634624581005538e-05,-0.004525706010147132,0,1.10483,1.10446,0.0008000000000001339,1.1035499999999998,,0,0
35,23,202410022125,1.10481,1.10474,1.10476,1.10475,79,m5,1,,,1.1047568902011586,1.104765214027403,0,1,1.104763528323737,3.2710854470277916e-05,-2.999999999997449e-05,1.104763528323737,47.36842105262748,-1.1878740765025597e-05,-2.1283447817809554e-05,0.027162595295435504,0,1.10483,1.10446,0.0007900000000000684,1.1035749999999998,,0,0
36,4,202410022130,1.10484,1.10461,1.10477,1.10476,559,m30,1,,,1.1047345212838964,1.1047415694253695,0,1,1.1047656855491579,1.5165750893913598e-05,1.0000000000065512e-05,1.1047656855491579,47.058823529412535,-9.863331516424267e-06,-1.8999424557532497e-05,0.022634266468679734,0,1.10483,1.1045200000000002,0.0007599999999998719,1.1036300000000003,,0,0
