,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
0,0,202409101230,1.10342,1.10264,1.1029799999999998,1.10281,7519,m30,1,,,1.1029799999999998,1.1029799999999998,0,0,0,0
1,0,202409101245,1.1031799999999998,1.10264,1.1029799999999998,1.10295,4058,m15,1,,,1.1029799999999998,1.1029799999999998,0,0,0,0
2,0,202409101250,1.10299,1.10264,1.1027,1.10291,1420,m5,1,,,1.1027,1.1027,0,0,0,0
3,1,202409101255,1.10312,1.10269,1.1029799999999998,1.1027,1203,m5,1,,,1.102854,1.1028428,0,0,0,0
4,1,202409101300,1.1034899999999999,1.10277,1.10345,1.1029799999999998,6315,m30,1,,1.0,1.1032385,1.1032197,1,-1,0,0
5,2,202409101300,1.10346,1.10277,1.10338,1.1029799999999998,1228,m5,1,,,1.1030654485049831,1.1030290761231836,0,0,0,0
6,1,202409101300,1.1034899999999999,1.10277,1.1031799999999998,1.1029799999999998,3461,m15,1,,,1.10309,1.103082,0,0,0,0
7,3,202409101305,1.1034899999999999,1.1028,1.1031799999999998,1.10338,1201,m5,1,,,1.103103188118812,1.103069100519792,0,0,0,0
8,4,202409101310,1.10331,1.10315,1.1031799999999998,1.1031799999999998,1032,m5,1,,,1.1031252387208097,1.1030930895605728,0,0,0,0
9,2,202409101315,1.1034700000000002,1.10303,1.10345,1.1031799999999998,2854,m15,1,,1.0,1.1032347176079735,1.1032096053859486,1,-1,0,0
10,5,202409101315,1.10343,1.10306,1.1032600000000001,1.1031799999999998,1008,m5,1,,,1.1031602408799148,1.1031237624271806,0,0,0,0
11,6,202409101320,1.1034700000000002,1.10325,1.10337,1.1032600000000001,860,m5,1,,,1.1032107844016292,1.1031632981226294,0,0,0,0
12,7,202409101325,1.10345,1.10303,1.10345,1.10337,986,m5,1,,1.0,1.1032652071031035,1.1032043494251802,1,-1,1,0
13,2,202409101330,1.10345,1.1017299999999999,1.10195,1.10345,8466,m30,1,,,1.1027205315614617,1.1027794267431008,1,0,0,0
14,3,202409101330,1.10345,1.10271,1.10297,1.10345,4182,m15,1,,,1.103147504950495,1.1031460630147942,1,0,0,0
15,8,202409101330,1.10345,1.10301,1.10335,1.10345,1638,m5,1,,,1.103283655070203,1.1032232402861275,1,0,0,0
16,9,202409101335,1.1033899999999999,1.10309,1.10335,1.10335,1284,m5,1,,,1.1032975912317229,1.103238316817183,1,0,0,0
17,10,202409101340,1.10335,1.10271,1.10297,1.10335,1260,m5,1,,,1.1032306684386084,1.1032087601103806,1,0,0,0
18,4,202409101345,1.1031799999999998,1.1017299999999999,1.10195,1.10297,4284,m15,1,,,1.1028037338483558,1.1028873385880948,1,0,0,0
19,11,202409101345,1.1031799999999998,1.10251,1.1025200000000002,1.10297,1137,m5,1,,,1.103088678185242,1.1031379148386409,1,0,0,0
20,12,202409101350,1.10259,1.10181,1.10182,1.1025200000000002,1462,m5,1,1.0,,1.1028396756680354,1.1030104665053675,-1,1,0,0
