,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
0,202507151451,1.1617899999999999,1.1615199999999999,1.16175,1.16158,452,m1,1,0,0,1.16175,1.16175,0,0,0,0,0,0,0,0,0
1,202507151452,1.16181,1.16167,1.16174,1.16175,313,m1,1,0,0,1.1617481818181818,1.16174935483871,0,0,0,0,0,0,0,0,0
2,202507151453,1.16194,1.16171,1.16185,1.16174,426,m1,1,0,0,1.161766694214876,1.1617558480749222,0,0,0,0,1,0,0,0,0
3,202507151454,1.16191,1.16173,1.16185,1.16185,261,m1,1,0,0,1.1617818407212621,1.1617619223926692,0,0,0,0,0,0,0,0,0
4,202507151455,1.16185,1.16176,1.1618,1.16185,323,m1,1,0,0,1.1617851424083052,1.161764379012497,0,0,0,0,0,0,0,0,0
5,202507151456,1.1619,1.16178,1.1618,1.1618,349,m1,1,0,0,1.1617878437886133,1.1617666771407231,0,0,0,0,0,0,0,0,0
6,202507151457,1.16189,1.16173,1.16189,1.1618,386,m1,1,0,0,1.161806417645229,1.161774633454225,0,0,0,0,0,0,0,0,0
7,202507151458,1.16198,1.16178,1.16194,1.16189,327,m1,1,0,1,1.1618307053460963,1.1617853022636297,0,0,0,0,0,0,0,1,-1
8,202507151459,1.16202,1.16183,1.16184,1.16194,364,m1,1,0,0,1.1618323952831697,1.1617888311498474,0,1,0,1,0,0,0,0,0
9,202507151500,1.16186,1.16168,1.16173,1.16184,356,m1,1,0,0,1.161813777958957,1.161785035591793,0,0,0,0,0,0,0,0,0
10,202507151501,1.16177,1.16158,1.16159,1.16173,412,m1,1,0,0,1.1617730910573283,1.161772452650387,0,0,0,0,0,0,0,0,0
11,202507151502,1.16171,1.1615,1.16169,1.16159,392,m1,1,0,0,1.1617579835923595,1.1617671331245556,0,0,0,0,0,1,0,0,0
12,202507151503,1.1617,1.16129,1.1613499999999999,1.16169,397,m1,1,0,0,1.161683804757385,1.1617402213100683,0,0,0,0,0,0,0,0,0
13,202507151504,1.16146,1.16128,1.16133,1.1613499999999999,343,m1,1,0,0,1.1616194766196786,1.1617137554190962,0,0,0,0,0,0,0,0,0
14,202507151505,1.16159,1.16122,1.16148,1.16133,379,m1,1,0,0,1.1615941172342825,1.1616986744243158,0,0,0,0,0,0,0,0,0
15,202507151506,1.16148,1.16136,1.16137,1.16148,301,m1,1,0,0,1.1615533686462312,1.1616774696227472,0,0,0,0,0,0,0,0,0
16,202507151507,1.16157,1.16134,1.16149,1.16137,219,m1,1,0,0,1.161541847074189,1.1616653748083763,0,0,0,0,0,0,0,0,0
17,202507151508,1.16165,1.16148,1.16164,1.16149,204,m1,1,0,0,1.1615596930607,1.161663737723965,0,0,0,0,0,0,0,0,0
18,202507151509,1.16183,1.16158,1.16172,1.16164,241,m1,1,0,0,1.1615888397769363,1.1616673675482252,0,0,0,0,0,0,0,0,0
19,202507151510,1.16181,1.16156,1.16158,1.16172,264,m1,1,0,0,1.161587232544766,1.1616617309322108,0,0,0,0,0,0,0,0,0
20,202507151511,1.16169,1.16151,1.16154,1.16158,311,m1,1,0,0,1.161578644809354,1.161653877323681,0,0,0,0,0,0,0,0,0
21,202507151512,1.16163,1.16147,1.1615,1.16154,354,m1,1,0,0,1.1615643457531077,1.1616439497544113,0,0,0,0,0,0,0,0,0
22,202507151513,1.1615,1.16125,1.16132,1.1615,230,m1,1,0,0,1.1615199192525427,1.161623049770256,0,0,0,0,0,0,0,0,0
23,202507151514,1.16163,1.16128,1.16146,1.16132,403,m1,1,0,0,1.1615090248429893,1.1616125304302394,0,0,0,0,0,0,0,0,0
24,202507151515,1.16153,1.1613499999999999,1.16139,1.16146,189,m1,1,0,0,1.1614873839624458,1.1615981736282883,0,0,0,0,0,0,0,0,0
25,202507151516,1.16139,1.1612,1.16128,1.16139,229,m1,1,0,0,1.1614496777874557,1.161577646297431,0,0,0,0,0,0,0,0,0
26,202507151517,1.16137,1.16125,1.16131,1.16128,179,m1,1,0,0,1.1614242818261,1.161560378794371,0,0,0,0,0,0,0,0,0
27,202507151518,1.1613499999999999,1.1611,1.1611799999999999,1.16131,190,m1,1,0,0,1.1613798669486273,1.1615358382269922,0,0,0,0,0,0,0,0,0
28,202507151519,1.16126,1.16112,1.16123,1.1611799999999999,260,m1,1,0,0,1.1613526184125131,1.1615161067284765,0,0,0,0,0,0,0,0,0
29,202507151520,1.16123,1.1611,1.1611,1.16123,244,m1,1,0,0,1.1613066877920561,1.1614892611330911,0,0,0,0,0,0,0,0,0
30,202507151521,1.16123,1.16103,1.16119,1.1611,280,m1,1,0,0,1.161285471829864,1.1614699539632145,0,0,0,0,0,0,0,0,0
31,202507151522,1.16123,1.16111,1.1611799999999999,1.16119,238,m1,1,0,0,1.161266295133525,1.1614512472559104,0,0,0,0,0,0,0,0,0
32,202507151523,1.16123,1.16106,1.16109,1.1611799999999999,180,m1,1,0,0,1.161234241472884,1.1614279409813357,0,0,0,0,0,0,0,0,0
33,202507151524,1.16119,1.16106,1.16117,1.16109,264,m1,1,0,0,1.1612225612050868,1.161411299627701,0,0,0,0,0,0,0,0,0
34,202507151525,1.16121,1.16101,1.16101,1.16117,226,m1,1,0,0,1.1611839137132527,1.1613854093291398,0,0,0,0,0,0,0,0,0
35,202507151526,1.16123,1.16101,1.16123,1.16101,327,m1,1,0,0,1.1611922930381158,1.1613753829208084,0,0,0,0,0,0,0,0,0
36,202507151527,1.16168,1.16123,1.16168,1.16123,365,m1,1,0,0,1.1612809670311857,1.161395035635595,0,0,0,0,0,0,0,0,0
37,202507151528,1.16171,1.16139,1.16145,1.16168,260,m1,1,0,0,1.1613117002982427,1.1613985817236214,0,0,0,0,0,0,0,0,0
38,202507151529,1.16147,1.16104,1.16107,1.16145,258,m1,1,0,0,1.1612677547894714,1.1613773829027425,0,0,0,0,0,0,0,0,0
39,202507151530,1.16109,1.16086,1.16095,1.16107,513,m1,1,0,0,1.1612099811913856,1.161349809812243,0,0,0,0,0,0,0,0,0
40,202507151531,1.16096,1.16081,1.16082,1.16095,383,m1,1,0,0,1.1611390755202247,1.1613156285340338,0,0,0,0,0,0,0,0,0
41,202507151532,1.16087,1.16063,1.16069,1.16082,339,m1,1,0,0,1.1610574254256383,1.1612752654028058,0,0,0,0,0,0,0,0,0
42,202507151533,1.16069,1.16024,1.16032,1.16069,483,m1,1,0,0,1.160923348075522,1.1612136353768185,0,0,0,0,0,0,0,0,0
43,202507151534,1.16048,1.16023,1.16027,1.16032,425,m1,1,0,0,1.1608045575163362,1.1611527556750882,0,0,0,0,0,0,0,0,0
44,202507151535,1.16029,1.16006,1.1602,1.16027,314,m1,1,0,0,1.1606946379679113,1.161091287567018,0,0,0,0,0,0,0,0,0
45,202507151536,1.16029,1.16018,1.16025,1.1602,212,m1,1,0,0,1.1606137947010182,1.1610370109497912,0,0,0,0,0,0,0,0,0
46,202507151537,1.1604,1.16018,1.16038,1.16025,230,m1,1,0,0,1.1605712865735602,1.1609946231465789,0,0,0,0,0,0,0,0,0
47,202507151538,1.1605,1.16027,1.16039,1.16038,329,m1,1,0,0,1.1605383253783674,1.1609556152016385,0,0,0,0,0,0,0,0,0
48,202507151539,1.16055,1.16038,1.16052,1.16039,234,m1,1,0,0,1.1605349934913913,1.1609275109950812,0,0,0,0,0,0,0,0,0
49,202507151540,1.16067,1.16038,1.16038,1.16052,371,m1,1,0,0,1.1605068128565927,1.160892187705076,0,0,0,0,0,0,0,0,0
50,202507151541,1.16052,1.16037,1.16048,1.16038,277,m1,1,0,0,1.1605019377917576,1.1608655949499098,0,0,0,0,0,0,0,0,0
51,202507151542,1.16067,1.16047,1.16066,1.16048,287,m1,1,0,0,1.1605306763750742,1.160852330759593,0,0,0,0,0,0,0,0,0
52,202507151543,1.16109,1.16066,1.16103,1.16066,438,m1,1,0,0,1.160621462488697,1.1608637932912322,0,0,0,0,0,0,0,0,0
53,202507151544,1.16103,1.16083,1.16083,1.16103,250,m1,1,0,0,1.160659378399843,1.1608616130788947,0,0,0,0,0,0,0,0,0
54,202507151545,1.16087,1.16077,1.16082,1.16083,211,m1,1,0,0,1.1606885823271442,1.1608589283641273,0,0,0,0,0,0,0,0,0
55,202507151546,1.16089,1.16067,1.16086,1.16082,296,m1,1,0,0,1.1607197491767542,1.1608589975019257,0,0,0,0,0,0,0,0,0
56,202507151547,1.16105,1.16081,1.16105,1.16086,248,m1,1,0,0,1.1607797947809806,1.160871320243737,0,0,0,0,0,0,0,0,0
57,202507151548,1.1614,1.16104,1.16131,1.16105,409,m1,1,0,0,1.1608761957298932,1.160899622163496,0,0,0,0,0,0,0,0,0
58,202507151549,1.16141,1.16128,1.16133,1.16131,262,m1,1,0,0,1.1609587055971853,1.1609273884755285,0,0,0,0,1,0,0,0,0
59,202507151550,1.16134,1.1611,1.16113,1.16133,244,m1,1,0,0,1.1609898500340607,1.1609404601867848,0,0,0,0,0,0,0,0,0
60,202507151551,1.16124,1.16107,1.16121,1.16113,252,m1,1,0,0,1.1610298773005951,1.1609578498521536,0,0,0,0,0,0,0,0,0
61,202507151552,1.16122,1.16098,1.16108,1.16121,224,m1,1,0,0,1.1610389905186687,1.1609657305068533,0,0,0,0,0,0,0,0,0
62,202507151553,1.1613,1.16106,1.16127,1.16108,228,m1,1,0,0,1.1610809922425471,1.1609853607967338,0,0,0,0,0,0,0,0,0
63,202507151554,1.16138,1.16127,1.16127,1.16127,229,m1,1,0,0,1.1611153572893567,1.1610037246162994,0,0,0,0,0,0,0,0,0
64,202507151555,1.16128,1.16111,1.16112,1.16127,191,m1,1,0,0,1.1611162014185645,1.1610112262539576,0,0,0,0,0,0,0,0,0
65,202507151556,1.16145,1.16106,1.16145,1.16112,243,m1,1,0,0,1.1611768920697345,1.1610395342375734,0,0,0,0,0,0,0,0,0
66,202507151557,1.16163,1.16141,1.16162,1.16145,309,m1,1,0,0,1.1612574571479646,1.1610769836416008,0,0,0,0,0,0,0,0,0
67,202507151558,1.16174,1.16154,1.16174,1.16162,337,m1,1,0,0,1.1613451922119709,1.16111975889053,0,0,0,0,0,0,0,0,0
68,202507151559,1.16181,1.16167,1.1617899999999999,1.16174,343,m1,1,0,0,1.1614260663552487,1.1611630002524314,0,0,0,0,0,0,0,0,0
69,202507151600,1.16195,1.1617899999999999,1.16189,1.1617899999999999,308,m1,1,0,0,1.1615104179270217,1.1612099034619519,0,0,0,0,0,0,0,0,0
70,202507151601,1.16203,1.16184,1.16184,1.16189,302,m1,1,0,0,1.1615703419402903,1.1612505548515035,0,0,0,0,0,0,0,0,0
71,202507151602,1.16193,1.16166,1.16168,1.16184,258,m1,1,0,0,1.1615902797693285,1.1612782609901164,0,0,0,0,0,0,0,0,0
72,202507151603,1.16168,1.16151,1.16158,1.16168,243,m1,1,0,0,1.1615884107203596,1.1612977280230123,0,0,0,0,0,0,0,0,0
73,202507151604,1.1616,1.16143,1.16143,1.16158,199,m1,1,0,0,1.1615596087712032,1.1613062616989471,0,0,0,0,0,0,0,0,0
74,202507151605,1.16146,1.16129,1.16137,1.16143,217,m1,1,0,0,1.1615251344491662,1.1613103738474022,0,0,0,0,0,0,0,0,0
75,202507151606,1.16138,1.1611,1.16111,1.16137,226,m1,1,0,0,1.1614496554584086,1.1612974465024086,0,0,0,0,0,0,0,0,0
76,202507151607,1.16113,1.16092,1.16094,1.16111,183,m1,1,0,0,1.1613569908296069,1.161274385437737,0,0,0,0,0,0,0,0,0
77,202507151608,1.16101,1.1609099999999999,1.161,1.16094,169,m1,1,0,0,1.161292083406042,1.1612566831514315,0,0,0,0,0,0,0,0,0
78,202507151609,1.161,1.16077,1.1608,1.161,320,m1,1,0,0,1.1612026136958524,1.161227219722307,0,0,0,0,0,1,0,0,0
79,202507151610,1.1609099999999999,1.16076,1.16089,1.1608,169,m1,1,0,0,1.161145774842061,1.1612054636111906,0,0,0,0,0,0,0,0,0
80,202507151611,1.16097,1.16083,1.16089,1.16089,141,m1,1,0,0,1.1610992703253227,1.161185111120146,0,0,0,0,0,0,0,0,0
81,202507151612,1.16089,1.1606,1.16072,1.16089,300,m1,1,0,0,1.1610303120843548,1.1611551039511043,0,0,0,0,0,0,0,0,0
82,202507151613,1.16077,1.16064,1.16073,1.16072,272,m1,1,0,0,1.1609757098871993,1.1611276778897428,0,0,0,0,0,0,0,0,0
83,202507151614,1.16088,1.16071,1.16073,1.16073,212,m1,1,0,0,1.160931035362254,1.161102021251695,0,0,0,0,0,0,0,0,0
84,202507151615,1.1609099999999999,1.16068,1.1609099999999999,1.16073,174,m1,1,0,0,1.160927210750935,1.1610896327838436,0,0,0,0,0,0,0,0,0
85,202507151616,1.16113,1.16088,1.16108,1.1609099999999999,364,m1,1,0,0,1.1609549906144012,1.1610890113139183,0,0,0,0,0,0,0,0,0
86,202507151617,1.1611799999999999,1.16104,1.16112,1.16108,221,m1,1,0,0,1.1609849923208737,1.1610910105839882,0,0,0,0,0,0,0,0,0
87,202507151618,1.16113,1.16085,1.16096,1.16112,231,m1,1,0,0,1.160980448262533,1.1610825582882471,0,0,0,0,0,0,0,0,0
88,202507151619,1.16096,1.16082,1.16089,1.16096,158,m1,1,0,0,1.1609640031238906,1.1610701351728765,0,0,0,0,0,0,0,0,0
89,202507151620,1.16094,1.16085,1.16085,1.16089,139,m1,1,0,0,1.1609432752831832,1.1610559329036587,0,0,0,0,0,0,0,0,0
90,202507151621,1.16085,1.16062,1.16068,1.16085,211,m1,1,0,0,1.160895407049877,1.1610316791679387,0,0,0,0,0,0,0,0,0
91,202507151622,1.16078,1.1605699999999999,1.16068,1.16068,203,m1,1,0,0,1.1608562421317175,1.1610089901893619,0,0,0,0,0,0,0,0,0
92,202507151623,1.16072,1.16054,1.16058,1.16068,158,m1,1,0,0,1.160806016289587,1.1609813134029516,0,0,0,0,0,0,0,0,0
93,202507151624,1.16058,1.16047,1.16049,1.16058,166,m1,1,0,0,1.1607485587823894,1.1609496157640515,0,0,0,0,0,0,0,0,0
94,202507151625,1.1605,1.16038,1.16038,1.16049,90,m1,1,0,0,1.1606815480946822,1.1609128663599193,0,0,0,0,0,0,0,0,0
95,202507151626,1.16051,1.16037,1.16038,1.16038,139,m1,1,0,0,1.1606267211683763,1.160878487885086,0,0,0,0,0,0,0,0,0
96,202507151627,1.16054,1.16036,1.16038,1.16038,201,m1,1,0,0,1.160581862774126,1.160846327376371,0,0,0,0,0,0,0,0,0
97,202507151628,1.16042,1.16036,1.1604,1.16038,193,m1,1,0,0,1.160548796815194,1.1608175320617664,0,0,0,0,0,0,0,0,0
98,202507151629,1.16041,1.16028,1.16033,1.1604,298,m1,1,0,0,1.1605090155760678,1.160786078380362,0,0,0,0,0,0,0,0,0
99,202507151630,1.16033,1.1602,1.16024,1.16033,388,m1,1,0,0,1.1604601036531463,1.1607508475171129,0,0,0,0,0,0,0,0,0
100,202507151631,1.16039,1.16024,1.16029,1.16024,187,m1,1,0,0,1.1604291757162106,1.1607211154192347,0,0,0,0,0,0,0,0,0
101,202507151632,1.16031,1.16025,1.16028,1.16029,130,m1,1,0,0,1.1604020528587178,1.1606926563599294,0,0,0,0,0,0,0,0,0
102,202507151633,1.16031,1.16002,1.16004,1.16028,161,m1,1,0,0,1.1603362250662235,1.1606505494979984,0,0,0,0,0,0,0,0,0
103,202507151634,1.1602,1.16002,1.16005,1.16004,158,m1,1,0,0,1.160284184145092,1.1606118043690954,0,0,0,0,0,0,0,0,0
104,202507151635,1.16022,1.16002,1.16017,1.16005,217,m1,1,0,0,1.1602634233914388,1.160583300861412,0,0,0,0,0,0,0,0,0
105,202507151636,1.16027,1.16011,1.16012,1.16017,241,m1,1,0,0,1.1602373464111773,1.1605534104832564,0,0,0,0,0,0,0,0,0
106,202507151637,1.16012,1.15977,1.15991,1.16012,276,m1,1,0,0,1.1601778288818723,1.160511900129498,0,0,0,0,0,0,0,0,0
