,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
0,202507180807,1.16385,1.16368,1.16382,1.16371,150,m1,1.163945,flat,0,0,0,0,0,0,0,0,0,1.1638268000000003,,0,0
1,202507180808,1.16389,1.16377,1.16388,1.16382,146,m1,1.16394,going down,0,0,0,0,0,1,0,0,0,1.1638434615384616,,0,0
2,202507180809,1.16389,1.16375,1.16377,1.16388,114,m1,1.163935,going down,0,0,0,0,0,1,0,0,0,1.1638592592592594,,0,0
3,202507180810,1.16382,1.16369,1.16382,1.16377,174,m1,1.16393,going down,0,0,0,0,0,1,0,0,0,1.1638717857142857,,0,0
4,202507180811,1.16393,1.16382,1.16391,1.16382,111,m1,1.1639249999999999,going down,0,0,0,0,0,1,0,0,0,1.1638872413793104,,0,0
5,202507180812,1.16394,1.16381,1.1639,1.16391,88,m1,1.16392,going down,0,0,0,0,0,1,0,0,0,1.1638953333333333,7.999999999985796e-05,0,0
6,202507180813,1.1639,1.16382,1.16382,1.1639,86,m1,1.163915,going down,0,0,0,0,0,1,0,0,0,1.1639019354838709,-5.999999999994898e-05,0,0
7,202507180814,1.16392,1.16367,1.16374,1.16382,189,m1,1.16391,going down,0,0,0,0,0,1,0,0,0,1.1639137499999999,-2.999999999997449e-05,0,0
8,202507180815,1.16387,1.16372,1.16385,1.16374,184,m1,1.16391,going up,0,0,0,0,1,0,0,0,0,1.163921515151515,2.999999999997449e-05,0,0
9,202507180816,1.16386,1.1637,1.16376,1.16385,127,m1,1.16391,going down,0,0,0,0,0,1,0,0,0,1.1639285294117645,-0.0001500000000000945,0,0
10,202507180817,1.16376,1.16367,1.16369,1.16376,105,m1,1.16391,going down,0,0,0,0,0,1,0,0,0,1.1639291428571428,-0.00021000000000004349,0,0
11,202507180818,1.16371,1.16356,1.16371,1.16369,200,m1,1.16391,going down,0,0,0,0,0,1,0,0,0,1.1639325,-0.0001100000000000545,0,0
12,202507180819,1.16376,1.16365,1.16374,1.16371,162,m1,1.163915,going up,0,0,0,0,1,0,0,0,0,1.1639375675675674,0.0,0,0
13,202507180820,1.16374,1.16362,1.16363,1.16374,148,m1,1.16392,going up,0,0,0,0,1,0,0,0,0,1.1639421052631578,-0.000220000000000109,0,0
14,202507180821,1.16366,1.16351,1.16357,1.16363,158,m1,1.1639249999999999,going up,0,0,0,0,1,0,0,0,0,1.1639489743589742,-0.00018999999999991246,0,0
15,202507180822,1.16366,1.16349,1.16365,1.16357,168,m1,1.16393,going up,0,0,0,0,1,0,0,0,0,1.1639622499999998,-3.999999999981796e-05,0,0
16,202507180823,1.16381,1.16365,1.16381,1.16365,160,m1,1.16393,going up,0,0,0,0,1,0,0,0,0,1.1639702439024389,9.999999999998899e-05,0,0
17,202507180824,1.16386,1.16376,1.16384,1.16381,136,m1,1.16393,going up,0,0,0,0,1,0,0,0,0,1.163978095238095,9.999999999998899e-05,0,0
18,202507180825,1.1639599999999999,1.16382,1.16392,1.16384,140,m1,1.163935,going up,0,0,0,0,1,0,0,0,0,1.163987441860465,0.0002900000000001235,0,0
19,202507180826,1.1639599999999999,1.16385,1.16394,1.16392,115,m1,1.16394,going up,0,0,0,0,1,0,0,0,0,1.1639947727272726,0.00036999999999998145,0,0
20,202507180827,1.16407,1.16385,1.16391,1.16394,154,m1,1.163945,going up,0,0,0,0,1,0,0,0,0,1.1639997777777775,0.00025999999999992696,0,0
21,202507180828,1.1639599999999999,1.16381,1.16393,1.16391,200,m1,1.16394,going down,0,0,0,0,0,1,0,0,0,1.164001956521739,0.00011999999999989797,0,0
22,202507180829,1.16398,1.16386,1.16389,1.16393,199,m1,1.163945,going up,0,0,0,0,1,0,0,0,0,1.1640031914893614,5.0000000000105516e-05,0,0
23,202507180830,1.16421,1.16387,1.16403,1.16389,217,m1,1.16394,going down,0,0,0,0,0,1,0,0,0,1.1640024999999998,0.00010999999999983245,0,0
24,202507180831,1.16417,1.16403,1.16414,1.16403,179,m1,1.163935,going down,0,0,0,0,0,1,0,0,0,1.1639995918367345,0.00019999999999997797,0,0
25,202507180832,1.16434,1.1641299999999999,1.16426,1.16414,155,m1,1.16394,going up,0,0,0,0,1,0,0,0,0,1.1639941999999999,0.0003500000000000725,0,0
26,202507180833,1.16433,1.16418,1.16427,1.16426,256,m1,1.163945,going up,0,0,0,0,1,0,0,0,0,1.1639899999999996,0.00034000000000000696,0,0
27,202507180834,1.16429,1.1642,1.16421,1.16427,94,m1,1.16394,going down,0,0,0,0,0,1,0,0,0,1.1639837999999998,0.00031999999999987594,0,0
28,202507180835,1.16433,1.16421,1.16432,1.16421,154,m1,1.163935,going down,0,0,0,0,0,1,0,0,0,1.1639793999999997,0.0002900000000001235,0,0
29,202507180836,1.16441,1.16406,1.1641299999999999,1.16432,255,m1,1.16393,going down,0,0,0,0,0,1,0,1,0,1.1639723999999996,-1.0000000000065512e-05,0,0
30,202507180837,1.16414,1.164,1.1641,1.1641299999999999,129,m1,1.16393,going down,0,0,0,0,0,1,0,1,0,1.1639677999999996,-0.00016000000000016001,0,0
31,202507180838,1.1643,1.16409,1.16428,1.1641,242,m1,1.16393,going up,0,0,0,0,1,0,0,1,0,1.1639629999999996,1.0000000000065512e-05,0,0
32,202507180839,1.16433,1.16416,1.16417,1.16428,145,m1,1.1639249999999999,going down,0,0,0,0,0,1,0,1,0,1.1639597999999998,-4.0000000000040004e-05,0,0
33,202507180840,1.16421,1.1641,1.16416,1.16417,99,m1,1.16392,going down,0,0,0,0,0,1,0,1,0,1.1639599999999997,-0.00015999999999993797,0,0
34,202507180841,1.16422,1.16394,1.16395,1.16416,124,m1,1.163915,going down,0,0,0,0,0,1,0,1,0,1.1639609999999996,-0.00017999999999984695,0,0
35,202507180842,1.16406,1.16391,1.16405,1.16395,131,m1,1.16391,going down,0,0,0,0,0,1,0,1,0,1.1639643999999996,-4.999999999988347e-05,0,0
36,202507180843,1.1641299999999999,1.16402,1.16412,1.16405,67,m1,1.16391,going down,0,0,0,0,0,1,0,1,0,1.1639719999999996,-0.00015999999999993797,0,0
37,202507180844,1.16416,1.16405,1.16411,1.16412,162,m1,1.16391,going down,0,0,0,0,0,1,0,1,0,1.1639789999999994,-5.999999999994898e-05,0,0
