,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.10615,1.10609,1.10611,1.10614,56,0,1.10611,1.10611,1.10611,1.10611,1.10611,,,,0,0,,,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,,0,
1,1.10612,1.10609,1.1061,1.10611,27,1,1.106104,1.1061048333333334,1.1061048333333334,1.1061048333333334,1.1061048333333334,,,,1,0,1.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
2,1.10624,1.10606,1.10622,1.1061,73,2,1.106158947368421,1.1061458089596445,1.1061458089596445,1.1061458089596445,1.1061458089596445,,,,0,1,-1.0,1.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
3,1.10625,1.10622,1.10624,1.10622,47,3,1.1061926153846153,1.1061717620236773,1.1061717620236773,1.1061717620236773,1.1061717620236773,,,,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
4,1.10624,1.10606,1.1060699999999999,1.10624,66,4,1.1061455450236966,1.1061486086995298,1.1061486086995298,1.1061486086995298,1.1061486086995298,,,,1,0,1.0,-1.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
5,1.10608,1.10603,1.1060699999999999,1.1060699999999999,49,5,1.1061179398496241,1.1061332301457467,1.1061332301457467,1.1061332301457467,1.1061332301457467,,,,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
6,1.1060699999999999,1.10604,1.10605,1.1060699999999999,8,6,1.1060938853812532,1.1061188349498163,1.1061188349498163,1.1061188349498163,1.1061188349498163,,,,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
7,1.10609,1.10598,1.10609,1.10605,55,7,1.1060925376685171,1.1061143356619092,1.1061143356619092,1.1061143356619092,1.1061143356619092,,,,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
8,1.1061,1.1060699999999999,1.10609,1.10609,80,8,1.106091669187836,1.1061108568084657,1.1061108568084657,1.1061108568084657,1.1061108568084657,,,,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
9,1.1061,1.10603,1.10604,1.10609,127,9,1.106074142180095,1.1061014643373184,1.1061014643373184,1.1061014643373184,1.1061014643373184,,0.0,,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
10,1.10605,1.10604,1.10604,1.10604,24,10,1.1060626283416812,1.1060938359250112,1.1060938359250112,1.1060938359250112,1.1060938359250112,,0.0,,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
11,1.1061,1.10603,1.10609,1.10604,48,11,1.106071823094938,1.1060933866201308,1.1060933866201308,1.1060933866201308,1.1060933866201308,,0.10049833887065505,0.08333333333351838,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
12,1.1061,1.10606,1.1060699999999999,1.10609,47,12,1.106071212258004,1.1060907842499177,1.1060907842499177,1.1060907842499177,1.1060907842499177,,0.11680693069318236,0.11083333333349803,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
13,1.10614,1.10606,1.10613,1.1060699999999999,35,13,1.1060908755282874,1.1060949530883815,1.1060949530883815,1.1060949530883815,1.1060949530883815,,0.37034764024242883,0.25387596899240605,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
14,1.10624,1.10613,1.10624,1.10613,69,14,1.1061406974617949,1.1061097538214684,1.1061097538214684,1.1061097538214684,1.1061097538214684,,0.5338901074090201,0.40634488448854256,0,1,-1.0,1.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
15,1.10624,1.10623,1.10624,1.10624,11,15,1.1061738487787158,1.1061225635878937,1.1061225635878937,1.1061225635878937,1.1061225635878937,59.701492537311445,0.6462038674387545,0.5767671222133567,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
