,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.46468,1.46446,1.4646400000000002,1.4645700000000001,276,0,1.4646400000000002,1.4646400000000002,1.4646400000000002,1.4646400000000002,1.4646400000000002,,,,0,0,,,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,,0,
1,1.4646400000000002,1.46418,1.46421,1.4646400000000002,225,1,1.4644207,1.4644207,1.4644207,1.4644207,1.4644207,,,,0,0,0.0,0.0,1,1.0,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
2,1.46452,1.46417,1.4645000000000001,1.46421,257,2,1.4644481975736572,1.4644481975736572,1.4644481975736572,1.4644481975736572,1.4644481975736572,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
3,1.4647000000000001,1.46432,1.4645000000000001,1.4645000000000001,288,3,1.464461935365854,1.464461935365854,1.464461935365854,1.464461935365854,1.464461935365854,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
4,1.4647400000000002,1.46445,1.4647400000000002,1.4645000000000001,259,4,1.4645220844651614,1.4645220844651614,1.4645220844651614,1.4645220844651614,1.4645220844651614,,,,0,0,0.0,0.0,1,,1.0,NOT FINDED,NOT FINDED,0.0005300000000001415,0.0006,0,0,0,0,0.0,0,0.0
5,1.46483,1.46459,1.46469,1.4647400000000002,291,5,1.464552942036558,1.464552942036558,1.464552942036558,1.464552942036558,1.464552942036558,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.0005300000000001415,0.0006,0,0,0,0,0.0,0,0.0
6,1.46481,1.46435,1.46439,1.46469,264,6,1.4645267802016302,1.4645267802016302,1.4645267802016302,1.4645267802016302,1.4645267802016302,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.0005300000000001415,0.0006,0,0,0,0,0.0,0,0.0
7,1.46453,1.4642300000000001,1.46453,1.46439,309,7,1.464527241227272,1.464527241227272,1.464527241227272,1.464527241227272,1.464527241227272,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.0005300000000001415,0.0006,0,0,0,0,0.0,0,0.0
8,1.4646000000000001,1.4643300000000001,1.46439,1.46453,277,8,1.4645094410576276,1.4645094410576276,1.4645094410576276,1.4645094410576276,1.4645094410576276,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.0005300000000001415,0.0006,0,0,0,0,0.0,0,0.0
9,1.46451,1.46421,1.4642600000000001,1.46439,243,9,1.4644797730681929,1.4644797730681929,1.4644797730681929,1.4644797730681929,1.4644797730681929,,0.09433962264168334,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.0005300000000001415,0.0006,0,0,0,0,0.0,0,0.0
