,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.46649,1.46645,1.46648,1.46645,37,0,1.46648,1.46648,1.46648,1.46648,1.46648,,,,0,0,,,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,,0,
1,1.46655,1.4664700000000002,1.46655,1.46648,39,1,1.4665185,1.4665153499999999,1.4665153499999999,1.4665153499999999,1.4665153499999999,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
2,1.4665700000000002,1.46644,1.46651,1.46655,106,2,1.4665150830564784,1.466513530882304,1.466513530882304,1.466513530882304,1.466513530882304,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
3,1.46661,1.4664700000000002,1.4664700000000002,1.46651,100,3,1.46650023019802,1.4665023195255475,1.4665023195255475,1.4665023195255475,1.4665023195255475,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
4,1.46649,1.46646,1.46646,1.4664700000000002,42,4,1.4664886812023292,1.4664935137131305,1.4664935137131305,1.4664935137131305,1.4664935137131305,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
5,1.4665000000000001,1.4664300000000001,1.46648,1.46646,29,5,1.4664864263942199,1.4664911473272304,1.4664911473272304,1.4664911473272304,1.4664911473272304,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
6,1.4665000000000001,1.4664700000000002,1.4665000000000001,1.46648,15,6,1.4664896970879482,1.4664924891263666,1.4664924891263666,1.4664924891263666,1.4664924891263666,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
7,1.4665000000000001,1.46641,1.46645,1.4665000000000001,64,7,1.4664806658091287,1.4664867988481525,1.4664867988481525,1.4664867988481525,1.4664867988481525,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
8,1.46654,1.46645,1.46652,1.46645,39,8,1.466489223552591,1.4664907897993626,1.4664907897993626,1.4664907897993626,1.4664907897993626,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
9,1.46659,1.46652,1.46655,1.46652,41,9,1.4665019900200553,1.4664972577686124,1.4664972577686124,1.4664972577686124,1.4664972577686124,,1.0,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
10,1.46659,1.46654,1.46658,1.46655,50,10,1.4665179264836818,1.4665055543111771,1.4665055543111771,1.4665055543111771,1.4665055543111771,,1.0,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
11,1.46659,1.4665000000000001,1.4665000000000001,1.46658,55,11,1.4665143448050513,1.4665050388590821,1.4665050388590821,1.4665050388590821,1.4665050388590821,,0.7526194735500759,0.7948717948721015,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
12,1.46651,1.46644,1.46645,1.4665000000000001,57,12,1.4665017158983567,1.4665002786313701,1.4665002786313701,1.4665002786313701,1.4665002786313701,,0.5046648895661275,0.6115384615387681,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,0,0.0
13,1.46648,1.4664300000000001,1.46644,1.46645,21,13,1.4664897755164945,1.4664953911525682,1.4664953911525682,1.4664953911525682,1.4664953911525682,,0.35978932539801955,0.4172416730559331,0,0,0.0,0.0,1,1.0,,NOT FINDED,NOT FINDED,,0.0006,0,0,1,0,0.0,1,1.0
14,1.4665000000000001,1.4664300000000001,1.46648,1.46644,28,14,1.4664879060040195,1.4664942152728921,1.4664942152728921,1.4664942152728921,1.4664942152728921,,0.3405494789056341,0.3111558408590416,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
15,1.46652,1.4664700000000002,1.46649,1.46648,30,15,1.4664883027293507,1.4664939104779464,1.4664939104779464,1.4664939104779464,1.4664939104779464,50.8771929824616,0.34454781648893407,0.28334706214576805,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
16,1.46651,1.46649,1.46649,1.46649,12,16,1.466488621853488,1.4664936418274717,1.4664936418274717,1.4664936418274717,1.4664936418274717,50.8771929824616,0.3474132489367906,0.2963302233900246,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
17,1.4665700000000002,1.46649,1.46656,1.46649,41,17,1.4665019597664661,1.4664979881190197,1.4664979881190197,1.4664979881190197,1.4664979881190197,56.94673256452919,0.4583125740685292,0.3511435967280232,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
18,1.46658,1.4665300000000001,1.4665700000000002,1.46656,61,18,1.4665146101330533,1.466502498605274,1.466502498605274,1.466502498605274,1.466502498605274,57.74584371374636,0.5570933455986068,0.43376017855344673,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
19,1.46661,1.4665000000000001,1.46661,1.4665700000000002,93,19,1.4665322729403254,1.4665089554212025,1.4665089554212025,1.4665089554212025,1.4665089554212025,60.859367096984656,0.6475736378996152,0.5414137910004525,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
20,1.46663,1.46659,1.46662,1.46661,36,20,1.46654846269409,1.4665153669190314,1.4665153669190314,1.4665153669190314,1.4665153669190314,61.61694186797691,0.717987780035449,0.632741314118955,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
21,1.4666700000000001,1.46659,1.46665,1.46662,66,21,1.4665671500935138,1.4665228562550598,1.4665228562550598,1.4665228562550598,1.4665228562550598,63.86501295824057,0.7733381072271996,0.7077676721977525,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
22,1.4667000000000001,1.4666000000000001,1.46666,1.46665,107,22,1.466584200660627,1.4665302213919533,1.4665302213919533,1.4665302213919533,1.4665302213919533,64.60538436203619,0.8171911438895078,0.7661551564481272,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
23,1.46671,1.46664,1.46669,1.46666,39,23,1.466603593957581,1.4665385207435353,1.4665385207435353,1.4665385207435353,1.4665385207435353,66.7923613134347,0.8521523080624135,0.8120517087476228,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
24,1.46671,1.46663,1.46663,1.46669,41,24,1.4666084270800426,1.4665431244666183,1.4665431244666183,1.4665431244666183,1.4665431244666183,58.98281634189804,0.8233257604576829,0.8290673596517079,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
25,1.4666700000000001,1.4665700000000002,1.46664,1.46663,141,25,1.4666141989011405,1.466547855356506,1.466547855356506,1.466547855356506,1.466547855356506,59.82170137890576,0.8095389079864899,0.8266957969575589,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,,0.0006,0,0,0,0,0.0,1,0.0
26,1.46681,1.46661,1.46676,1.46664,109,26,1.4666408262983894,1.4665579230876609,1.4665579230876609,1.4665579230876609,1.4665579230876609,68.1870649224514,0.8451289813509925,0.8247956930061322,0,0,0.0,0.0,1,,1.0,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,1,0,1,1.0,1,0.0
27,1.46679,1.4665700000000002,1.46661,1.46676,107,27,1.4666352011026476,1.4665603279900417,1.4665603279900417,1.4665603279900417,1.4665603279900417,53.319159006931216,0.7271406097711745,0.7925899920850293,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,-1.0
28,1.46668,1.46659,1.46668,1.46661,29,28,1.466643370613929,1.4665657123928795,1.4665657123928795,1.4665657123928795,1.4665657123928795,57.90813685592985,0.6789101089462786,0.7489527565334304,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
29,1.46669,1.46659,1.4666000000000001,1.46668,38,29,1.4666354658441023,1.4665672171878914,1.4665672171878914,1.4665672171878914,1.4665672171878914,51.686437012959054,0.5536193772959687,0.6516728567337104,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
30,1.46664,1.46658,1.46664,1.4666000000000001,41,30,1.4666362918779674,1.4665703363130416,1.4665703363130416,1.4665703363130416,1.4665703363130416,54.31590402193087,0.4977398507956452,0.5752399618945501,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
31,1.46665,1.46656,1.4665700000000002,1.46664,37,31,1.4666242191756944,1.4665703222250386,1.4665703222250386,1.4665703222250386,1.4665703222250386,49.286380356847395,0.40633699373232385,0.4844601361356256,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
32,1.46671,1.4665700000000002,1.46668,1.4665700000000002,44,32,1.4666343746565296,1.4665748172928474,1.4665748172928474,1.4665748172928474,1.4665748172928474,56.126449525069106,0.4379769290429611,0.4461522796385697,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
33,1.46675,1.46668,1.46669,1.46668,69,33,1.466644499377766,1.4665794400556174,1.4665794400556174,1.4665794400556174,1.4665794400556174,56.69535602405809,0.4734120862136971,0.4383214048681917,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
34,1.4667400000000002,1.46664,1.46665,1.46669,59,34,1.46664550038252,1.4665822154900086,1.4665822154900086,1.4665822154900086,1.4665822154900086,53.710518645727234,0.4638402947749696,0.4576668424007439,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
35,1.46672,1.46665,1.4666700000000001,1.46665,64,35,1.4666499581071053,1.466585602290208,1.466585602290208,1.466585602290208,1.466585602290208,54.98024331917085,0.47525008406106206,0.47023172292302046,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
36,1.4666700000000001,1.4665700000000002,1.4665700000000002,1.4666700000000001,29,36,1.4666354115957907,1.4665850114362973,1.4665850114362973,1.4665850114362973,1.4665850114362973,47.93617090544192,0.3885262512003398,0.4419982546919302,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
37,1.46658,1.46654,1.46655,1.4665700000000002,18,37,1.4666198746349093,1.4665837090943576,1.4665837090943576,1.4665837090943576,1.4665837090943576,46.65528278007276,0.3176747396693244,0.39331693496969145,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
38,1.4665700000000002,1.4665300000000001,1.46655,1.46655,45,38,1.4666071650827353,1.4665824766358315,1.4665824766358315,1.4665824766358315,1.4665824766358315,46.65528278007276,0.2597750359451405,0.321544297207842,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
