,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.4629,1.4624000000000001,1.4629,1.4624000000000001,22,0,1.4629,1.4629,1.4629,1.4629,1.4629,,,,0,0,,,1,,,0.0,24.34993164334832,34.598638858917866,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,,0,
1,1.46305,1.46241,1.4627000000000001,1.4629,76,1,1.4627857142857141,1.4627966666666667,1.4627966666666667,1.4627966666666667,1.4627966666666667,,,,1,0,1.0,0.0,1,,,0.024943876278373658,22.989600266624947,34.598769602074405,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
2,1.4627000000000001,1.46256,1.46259,1.4627000000000001,9,2,1.462701081081081,1.4627231358756019,1.4627231358756019,1.4627231358756019,1.4627231358756019,,,,1,0,0.0,0.0,1,,,0.049887752556747315,22.241418009427097,34.59890034523094,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
3,1.46259,1.46253,1.46256,1.46259,8,3,1.4626494857142858,1.4626781859970406,1.4626781859970406,1.4626781859970406,1.4626781859970406,,,,1,0,0.0,0.0,1,,,0.07483162883512098,22.03736830291859,34.59903108838748,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
4,1.4626000000000001,1.46238,1.46238,1.46256,22,4,1.462561152368758,1.462610341463331,1.462610341463331,1.462610341463331,1.462610341463331,,,,1,0,0.0,0.0,1,,,0.09977550511349463,20.81307006386756,34.599161831544016,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
5,1.46239,1.46237,1.46238,1.46238,6,5,1.462506058806059,1.4625652787844736,1.4625652787844736,1.4625652787844736,1.4625652787844736,,,,1,0,0.0,0.0,1,,,0.12471938139186829,20.81307006386756,34.59929257470055,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
6,1.46253,1.46238,1.4625000000000001,1.46238,14,6,1.4625043107698812,1.4625539883934242,1.4625539883934242,1.4625539883934242,1.4625539883934242,,,,1,0,0.0,0.0,1,,,0.14966325767024197,21.629268889901578,34.59942331785709,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
7,1.46252,1.4625000000000001,1.4625000000000001,1.4625000000000001,3,7,1.4625031131835526,1.4625455642648164,1.4625455642648164,1.4625455642648164,1.4625455642648164,,,,1,0,0.0,0.0,1,,,0.17460713394861563,21.629268889901578,34.59955406101363,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
8,1.46251,1.4620300000000002,1.46215,1.4625000000000001,29,8,1.4624076684497715,1.4624890172060216,1.4624890172060216,1.4624890172060216,1.4624890172060216,,,,1,0,0.0,0.0,1,,,0.19955101022698926,19.248688980635684,34.59968480417016,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
9,1.46222,1.46215,1.46221,1.46215,10,9,1.4623553024222686,1.4624520318955925,1.4624520318955925,1.4624520318955925,1.4624520318955925,,0.07999999999992895,,1,0,0.0,0.0,1,,,0.22449488650536292,19.656788393652693,34.5998155473267,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
10,1.46224,1.4622,1.4622,1.46221,9,10,1.4623147647005086,1.4624207519160461,1.4624207519160461,1.4624207519160461,1.4624207519160461,,0.08599999999984691,,1,0,0.0,0.0,1,1.0,,0.24943876278373658,19.588771824816526,34.59994629048324,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
11,1.46288,1.46211,1.46288,1.4622,78,11,1.4624606960997555,1.4624745440013627,1.4624745440013627,1.4624745440013627,1.4624745440013627,,0.45342192691020744,0.3903030303029332,1,0,0.0,0.0,1,,,0.27438263906211025,24.21389850567598,34.60007703363978,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
12,1.46337,1.46286,1.46334,1.46288,34,12,1.4626858716293232,1.4625708485079145,1.4625708485079145,1.4625708485079145,1.4625708485079145,,0.6334950495048891,0.5589696969696129,0,1,-1.0,1.0,1,,,0.29932651534048393,27.342660672139736,34.60020777679631,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
13,1.46363,1.4632,1.46363,1.46334,84,13,1.462926185624261,1.462683441827431,1.462683441827431,1.462683441827431,1.462683441827431,,0.7387086527714706,0.7362609483539213,0,1,0.0,0.0,1,,,0.32427039161885757,29.31514116838862,34.60033851995285,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
14,1.46373,1.46295,1.46341,1.46363,98,14,1.4630487774695404,1.4627575805558206,1.4627575805558206,1.4627575805558206,1.4627575805558206,59.40959409594042,0.767965852476337,0.8068268461981072,0,1,0.0,0.0,1,,,0.34921426789723126,27.81877665399291,34.60046926310939,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
15,1.46367,1.4633500000000002,1.4634,1.46341,82,15,1.4631374720521022,1.4628207627782843,1.4628207627782843,1.4628207627782843,1.4628207627782843,59.17444161718765,0.7864303010762415,0.8331863883576499,0,1,0.0,0.0,1,,,0.3741581441756049,27.750760085156745,34.60060000626592,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
16,1.4637,1.46334,1.4636,1.4634,76,16,1.4632539798217854,1.4628948929450314,1.4628948929450314,1.4628948929450314,1.4628948929450314,62.38151540049045,0.8304068526575552,0.8484342354203521,0,1,0.0,0.0,1,,,0.3991020204539785,29.11109146188011,34.60073074942246,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
17,1.4636900000000002,1.46341,1.46346,1.4636,53,17,1.4633057768831557,1.4629470555551456,1.4629470555551456,1.4629470555551456,1.4629470555551456,58.89389037574907,0.8423138117485409,0.8616192964821708,0,1,0.0,0.0,1,,,0.4240458967323522,28.158859498173754,34.600861492579,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
18,1.4637900000000001,1.46343,1.46354,1.46346,72,18,1.4633645813040757,1.4630003078560714,1.4630003078560714,1.4630003078560714,1.4630003078560714,60.261103754812495,0.8622164496483261,0.8780807802183678,0,1,0.0,0.0,1,,,0.44898977301072585,28.702992048863102,34.60099223573553,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
