,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.46239,1.46231,1.4623300000000001,1.46235,68,0,1.4623300000000001,1.4623300000000001,1.4623300000000001,1.4623300000000001,1.4623300000000001,,,,0,0,,,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,,0,
1,1.4623300000000001,1.46222,1.46224,1.4623300000000001,121,1,1.46228455,1.46228455,1.46228455,1.46228455,1.46228455,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
2,1.46224,1.4620300000000002,1.46204,1.46224,183,2,1.4622013976200794,1.4622013976200794,1.4622013976200794,1.4622013976200794,1.4622013976200794,,,,0,0,0.0,0.0,1,1.0,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
3,1.46224,1.462,1.46221,1.46204,184,3,1.4622036131586842,1.4622036131586842,1.4622036131586842,1.4622036131586842,1.4622036131586842,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
4,1.46239,1.46221,1.46234,1.46221,119,4,1.4622319924215719,1.4622319924215719,1.4622319924215719,1.4622319924215719,1.4622319924215719,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
5,1.46261,1.46234,1.46255,1.46234,150,5,1.4622876787190717,1.4622876787190717,1.4622876787190717,1.4622876787190717,1.4622876787190717,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
6,1.4625700000000001,1.46235,1.46235,1.46255,213,6,1.4622971247522742,1.4622971247522742,1.4622971247522742,1.4622971247522742,1.4622971247522742,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
7,1.4625700000000001,1.46228,1.46256,1.46235,373,7,1.4623323298370356,1.4623323298370356,1.4623323298370356,1.4623323298370356,1.4623323298370356,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
8,1.46258,1.46241,1.46256,1.46256,209,8,1.4623596969752792,1.4623596969752792,1.4623596969752792,1.4623596969752792,1.4623596969752792,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
9,1.46278,1.46256,1.46275,1.46256,148,9,1.4624023326687046,1.4624023326687046,1.4624023326687046,1.4624023326687046,1.4624023326687046,,1.0,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
10,1.46275,1.46266,1.46269,1.46275,72,10,1.462431176999085,1.462431176999085,1.462431176999085,1.462431176999085,1.462431176999085,,0.9535211267606022,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
11,1.46276,1.46266,1.4627400000000002,1.46269,89,11,1.4624598364417598,1.4624598364417598,1.4624598364417598,1.4624598364417598,1.4624598364417598,,0.9665434467269847,0.9671361502348388,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
12,1.4627400000000002,1.4626400000000002,1.46273,1.4627400000000002,23,12,1.4624832024794687,1.4624832024794687,1.4624832024794687,1.4624832024794687,1.4624832024794687,,0.9653638368532991,0.9603460267780793,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
13,1.46279,1.46268,1.46279,1.46273,45,13,1.4625080780671178,1.4625080780671178,1.4625080780671178,1.4625080780671178,1.4625080780671178,,0.9753069372754642,0.96943648685118,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
14,1.46289,1.46279,1.46289,1.46279,65,14,1.4625372567941057,1.4625372567941057,1.4625372567941057,1.4625372567941057,1.4625372567941057,,0.981720578608318,0.9754384515134874,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
15,1.463,1.4628700000000001,1.46293,1.46289,39,15,1.462565654989716,1.462565654989716,1.462565654989716,1.462565654989716,1.462565654989716,67.44186046511268,0.9861251848616965,0.9824894040711045,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
16,1.46293,1.46289,1.46289,1.46293,37,16,1.4625879375449873,1.4625879375449873,1.4625879375449873,1.4625879375449873,1.4625879375449873,65.80226904375516,0.9646866565751127,0.9776777073728798,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
17,1.46295,1.46282,1.46282,1.46289,51,17,1.4626031370456427,1.4626031370456427,1.4626031370456427,1.4626031370456427,1.4626031370456427,62.933540011620664,0.9076881161488941,0.9504943441292977,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
18,1.4629100000000002,1.46282,1.46289,1.46282,31,18,1.4626211047947817,1.4626211047947817,1.4626211047947817,1.4626211047947817,1.4626211047947817,64.58765817344735,0.892069435621902,0.9183740682985467,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
19,1.46289,1.46279,1.46282,1.46289,52,19,1.462633050962852,1.462633050962852,1.462633050962852,1.462633050962852,1.462633050962852,61.64042648888921,0.8204865306393163,0.8692464756724443,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
20,1.46283,1.46278,1.46278,1.46282,49,20,1.462641535514217,1.462641535514217,1.462641535514217,1.462641535514217,1.462641535514217,59.9651412006436,0.706504365923691,0.8004363172642128,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
21,1.4628700000000001,1.4627000000000001,1.46276,1.46278,101,21,1.4626481254275954,1.4626481254275954,1.4626481254275954,1.4626481254275954,1.4626481254275954,59.104588317155326,0.5972796708328468,0.7010407604346863,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
22,1.463,1.46276,1.4629,1.46276,115,22,1.462661652043093,1.462661652043093,1.462661652043093,1.462661652043093,1.462661652043093,63.078509025666015,0.6410529670960814,0.6424604119345323,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
23,1.46302,1.46286,1.46299,1.4629,65,23,1.4626787073621308,1.4626787073621308,1.4626787073621308,1.4626787073621308,1.4626787073621308,65.39465283164023,0.7096995655909946,0.6454795679118551,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
24,1.4631800000000001,1.4629400000000001,1.46313,1.46299,144,24,1.46270141880967,1.46270141880967,1.46270141880967,1.46270141880967,1.46270141880967,68.67026012025904,0.7646994495805602,0.7026890394969111,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
25,1.4632100000000001,1.46309,1.46313,1.46313,74,25,1.4627223484536018,1.4627223484536018,1.4627223484536018,1.4627223484536018,1.4627223484536018,68.67026012025904,0.8089411179212651,0.75954808627236,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
26,1.4633,1.46313,1.4633,1.46313,31,26,1.4627497620162289,1.4627497620162289,1.4627497620162289,1.4627497620162289,1.4627497620162289,72.32222895861504,0.8446428959497125,0.8051037444545889,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
27,1.4633,1.46327,1.46329,1.4633,9,27,1.4627747101084825,1.4627747101084825,1.4627747101084825,1.4627747101084825,1.4627747101084825,71.79478360984267,0.8700845821453681,0.8405878891607851,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
28,1.46333,1.46327,1.4632800000000001,1.46329,82,28,1.4627974446169671,1.4627974446169671,1.4627974446169671,1.4627974446169671,1.4627974446169671,71.2381346183401,0.8872823516007389,0.8669156458394391,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
29,1.46346,1.46327,1.46346,1.4632800000000001,95,29,1.4628265224710146,1.4628265224710146,1.4628265224710146,1.4628265224710146,1.4628265224710146,74.9794259951237,0.9080840401479385,0.888216275539928,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
30,1.46361,1.46343,1.46361,1.46346,85,30,1.462860098591454,1.462860098591454,1.462860098591454,1.462860098591454,1.462860098591454,77.58296791366573,0.925000682162297,0.9066286613464707,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
31,1.46371,1.46353,1.4636900000000002,1.46361,82,31,1.462894862790328,1.462894862790328,1.462894862790328,1.462894862790328,1.462894862790328,78.84108934880071,0.9387732420993969,0.9238600490970915,0,0,0.0,0.0,1,,1.0,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
32,1.4637,1.46357,1.46359,1.4636900000000002,61,32,1.4629233525084597,1.4629233525084597,1.4629233525084597,1.4629233525084597,1.4629233525084597,73.32926916000012,0.9238101780073182,0.9291091691797652,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
33,1.4636,1.4633500000000002,1.4633500000000002,1.46359,82,33,1.4629404756529705,1.4629404756529705,1.4629404756529705,1.4629404756529705,1.4629404756529705,62.15557067044381,0.8266293510015935,0.8962183131168968,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
34,1.46347,1.46329,1.4634500000000001,1.4633500000000002,64,34,1.462960517496942,1.462960517496942,1.462960517496942,1.462960517496942,1.462960517496942,64.56598623403444,0.7799762937058802,0.8432300223293994,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
35,1.46356,1.4634200000000002,1.46344,1.4634500000000001,62,35,1.4629790163350298,1.4629790163350298,1.4629790163350298,1.4629790163350298,1.4629790163350298,64.12836002942163,0.7088001552254579,0.7715331195523354,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
36,1.46353,1.46337,1.46353,1.46344,127,36,1.4629998819162189,1.4629998819162189,1.4629998819162189,1.4629998819162189,1.4629998819162189,66.32905841166647,0.6907265544185388,0.7262469604542486,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
37,1.46356,1.46324,1.4632500000000002,1.46353,165,37,1.4630091857124872,1.4630091857124872,1.4630091857124872,1.4630091857124872,1.4630091857124872,55.06782498295902,0.5647659010933952,0.6544898384867933,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
38,1.46332,1.46323,1.46331,1.4632500000000002,72,38,1.4630201839650518,1.4630201839650518,1.4630201839650518,1.4630201839650518,1.4630201839650518,56.75355860032864,0.4866848921077624,0.5804423404587711,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
