,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
0,202507160135,172.819,172.789,172.79399999999998,172.79999999999998,293,m1,172.92399999999998,flat,1,0,0,0,0,172.7735357142857,172.75946202531645,172.79399999999998,0
1,202507160136,172.804,172.76899999999998,172.76899999999998,172.79399999999998,294,m1,172.92499999999998,going up,1,0,0,0,0,172.77630357142857,172.75956962025316,172.7815,0
2,202507160137,172.795,172.76399999999998,172.78699999999998,172.76899999999998,243,m1,172.92499999999998,going up,1,0,0,0,0,172.77907142857143,172.75967721518987,172.7833333333333,0
3,202507160138,172.795,172.78099999999998,172.78799999999998,172.78699999999998,150,m1,172.92499999999998,going up,1,0,0,0,0,172.78183928571428,172.75978481012658,172.78449999999998,0
4,202507160139,172.78799999999998,172.76299999999998,172.76399999999998,172.78799999999998,319,m1,172.92499999999998,going up,1,0,0,0,0,172.78460714285714,172.75989240506328,172.7804,0
5,202507160140,172.77499999999998,172.753,172.76,172.76399999999998,222,m1,172.92499999999998,going up,1,1,0,1,0,172.787375,172.76,172.77699999999996,1
6,202507160141,172.79,172.759,172.79,172.76,301,m1,172.92399999999998,going down,1,0,0,0,0,172.79014285714285,172.7601075949367,172.7788571428571,0
7,202507160142,172.79899999999998,172.78199999999998,172.79399999999998,172.79,298,m1,172.92499999999998,going up,1,0,0,0,0,172.7929107142857,172.7602151898734,172.78074999999995,0
8,202507160143,172.79999999999998,172.784,172.78699999999998,172.79399999999998,258,m1,172.92399999999998,going down,1,0,0,0,0,172.79567857142857,172.7603227848101,172.78144444444442,0
9,202507160144,172.804,172.784,172.797,172.78699999999998,250,m1,172.923,going down,1,0,0,0,0,172.79844642857142,172.76043037974682,172.78299999999996,0
10,202507160145,172.798,172.777,172.779,172.797,230,m1,172.9225,going down,1,0,0,0,0,172.80121428571428,172.76053797468353,172.78263636363633,0
11,202507160146,172.81799999999998,172.778,172.81099999999998,172.779,309,m1,172.923,going up,1,0,0,0,0,172.80398214285714,172.76064556962024,172.78499999999997,0
12,202507160147,172.82299999999998,172.80599999999998,172.808,172.81099999999998,241,m1,172.92399999999998,going up,1,0,0,0,0,172.80675,172.76075316455695,172.7867692307692,0
13,202507160148,172.82,172.798,172.803,172.808,255,m1,172.92499999999998,going up,1,0,0,0,0,172.80951785714285,172.76086075949365,172.78792857142852,0
14,202507160149,172.804,172.772,172.78199999999998,172.803,428,m1,172.92499999999998,going up,1,0,0,0,0,172.8122857142857,172.76096835443036,172.7875333333333,0
15,202507160150,172.783,172.772,172.774,172.78199999999998,310,m1,172.92499999999998,going up,1,0,0,0,0,172.81505357142856,172.76107594936707,172.78668749999997,0
16,202507160151,172.80499999999998,172.76299999999998,172.802,172.774,301,m1,172.9255,going up,1,0,0,0,0,172.81782142857142,172.76118354430378,172.7875882352941,0
17,202507160152,172.807,172.785,172.798,172.802,309,m1,172.926,going up,1,0,0,0,0,172.82058928571428,172.76129113924048,172.78816666666665,0
18,202507160153,172.828,172.797,172.825,172.798,339,m1,172.92649999999998,going up,1,0,0,0,0,172.82335714285713,172.7613987341772,172.79010526315787,0
19,202507160154,172.82999999999998,172.81099999999998,172.82299999999998,172.825,354,m1,172.927,going up,1,0,0,0,0,172.826125,172.76150632911393,172.79174999999998,0
20,202507160155,172.826,172.809,172.826,172.82299999999998,213,m1,172.9275,going up,1,0,0,0,0,172.82889285714285,172.76161392405064,172.79338095238094,0
21,202507160156,172.846,172.825,172.832,172.826,268,m1,172.928,going up,1,0,0,0,0,172.8316607142857,172.76172151898734,172.79513636363635,0
22,202507160157,172.85,172.825,172.83499999999998,172.832,199,m1,172.92899999999997,going up,1,0,0,0,0,172.83442857142856,172.76182911392405,172.79686956521738,0
23,202507160158,172.845,172.83499999999998,172.84,172.83499999999998,156,m1,172.92999999999998,going up,1,0,0,0,0,172.83719642857142,172.76193670886076,172.79866666666666,0
24,202507160159,172.84699999999998,172.834,172.84199999999998,172.84,228,m1,172.9305,going up,1,0,0,0,0,172.83996428571427,172.76204430379747,172.80039999999997,0
25,202507160200,172.85299999999998,172.839,172.84199999999998,172.84199999999998,196,m1,172.93099999999998,going up,1,0,0,0,0,172.84273214285713,172.76215189873417,172.80199999999996,0
26,202507160201,172.844,172.827,172.84099999999998,172.84199999999998,276,m1,172.93149999999997,going up,1,0,0,0,0,172.84550000000002,172.76225949367088,172.8034444444444,0
27,202507160202,172.85299999999998,172.833,172.844,172.84099999999998,249,m1,172.932,going up,1,0,0,0,0,172.84826785714287,172.7623670886076,172.80489285714285,0
28,202507160203,172.844,172.82299999999998,172.828,172.844,355,m1,172.9325,going up,1,0,0,0,0,172.85103571428573,172.7624746835443,172.80568965517242,0
29,202507160204,172.84799999999998,172.827,172.833,172.828,330,m1,172.933,going up,1,0,0,0,0,172.85380357142859,172.762582278481,172.80659999999997,0
30,202507160205,172.837,172.82,172.82999999999998,172.833,284,m1,172.935,going up,1,0,0,0,0,172.85657142857144,172.7626898734177,172.80735483870964,0
31,202507160206,172.868,172.827,172.856,172.82999999999998,258,m1,172.93699999999998,going up,1,0,0,0,0,172.8593392857143,172.76279746835442,172.80887499999997,0
32,202507160207,172.89,172.851,172.88299999999998,172.856,232,m1,172.935,going down,1,0,0,0,0,172.86210714285716,172.76290506329113,172.81112121212118,0
33,202507160208,172.896,172.87699999999998,172.88799999999998,172.88299999999998,248,m1,172.933,going down,1,0,0,0,0,172.864875,172.76301265822784,172.81338235294115,0
34,202507160209,172.893,172.879,172.886,172.88799999999998,323,m1,172.9325,going down,1,0,0,0,0,172.86764285714287,172.76312025316454,172.81545714285713,0
35,202507160210,172.886,172.86599999999999,172.876,172.886,218,m1,172.932,going down,1,0,0,0,0,172.87041071428573,172.76322784810125,172.81713888888888,0
36,202507160211,172.876,172.846,172.862,172.876,240,m1,172.93149999999997,going down,1,0,0,0,0,172.87317857142858,172.76333544303796,172.81835135135134,0
37,202507160212,172.87,172.856,172.86499999999998,172.862,265,m1,172.93099999999998,going down,1,0,0,0,0,172.87594642857144,172.76344303797467,172.8195789473684,0
38,202507160213,172.876,172.85999999999999,172.875,172.86499999999998,187,m1,172.9305,going down,1,0,0,0,0,172.8787142857143,172.76355063291138,172.82099999999997,0
39,202507160214,172.875,172.855,172.862,172.875,217,m1,172.92999999999998,going down,1,0,0,0,0,172.88148214285715,172.76365822784808,172.822025,0
40,202507160215,172.892,172.861,172.887,172.862,214,m1,172.9295,going down,1,0,0,0,0,172.88425,172.7637658227848,172.82360975609754,0
41,202507160216,172.89399999999998,172.884,172.88899999999998,172.887,194,m1,172.929,going down,1,0,0,0,0,172.88701785714287,172.7638734177215,172.82516666666666,0
42,202507160217,172.891,172.879,172.879,172.88899999999998,156,m1,172.92849999999999,going down,1,0,0,0,0,172.88978571428572,172.7639810126582,172.82641860465114,0
43,202507160218,172.89399999999998,172.87099999999998,172.88299999999998,172.879,210,m1,172.928,going down,1,0,0,0,0,172.89255357142858,172.7640886075949,172.8277045454545,0
44,202507160219,172.884,172.862,172.863,172.88299999999998,99,m1,172.9275,going down,1,0,0,0,0,172.89532142857144,172.76419620253162,172.82848888888887,0
45,202507160220,172.87099999999998,172.855,172.855,172.863,174,m1,172.927,going down,1,0,0,0,0,172.8980892857143,172.76430379746836,172.82906521739127,0
46,202507160221,172.85999999999999,172.849,172.85299999999998,172.855,142,m1,172.92649999999998,going down,1,0,0,0,0,172.90085714285715,172.76441139240507,172.82957446808507,0
47,202507160222,172.87099999999998,172.84799999999998,172.87,172.85299999999998,252,m1,172.926,going down,1,0,0,0,0,172.903625,172.76451898734177,172.83041666666665,0
48,202507160223,172.87,172.861,172.869,172.87,180,m1,172.9255,going down,1,0,0,0,0,172.90639285714286,172.76462658227848,172.83120408163265,0
