,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
0,202507151451,172.93699999999998,172.91299999999998,172.92499999999998,172.92,557,m1,1,0,0,172.92499999999998,172.92499999999998,0,0,0,0,0,0,0,0,0
1,202507151452,172.939,172.903,172.933,172.92499999999998,627,m1,1,0,0,172.92645454545453,172.92551612903225,0,0,0,0,1,0,0,0,0
2,202507151453,172.95999999999998,172.93099999999998,172.958,172.933,553,m1,1,0,1,172.9321900826446,172.9276118626431,0,0,0,0,0,0,0,1,-1
3,202507151454,172.95999999999998,172.921,172.934,172.958,553,m1,1,0,0,172.9325191585274,172.92802400053708,0,0,0,0,0,0,0,0,0
4,202507151455,172.94899999999998,172.927,172.944,172.934,648,m1,1,0,0,172.9346065842497,172.92905471017986,0,0,0,0,0,0,0,0,0
5,202507151456,172.94899999999998,172.92999999999998,172.935,172.944,575,m1,1,0,0,172.93467811438612,172.92943827726504,0,0,0,0,0,0,0,0,0
6,202507151457,172.94799999999998,172.911,172.933,172.935,702,m1,1,0,0,172.93437300267954,172.9296680658286,0,0,0,0,0,0,0,0,0
7,202507151458,172.95499999999998,172.91899999999998,172.93699999999998,172.933,595,m1,1,0,0,172.93485063855596,172.93014109383967,0,1,0,1,0,0,0,0,0
8,202507151459,172.93699999999998,172.896,172.90099999999998,172.93699999999998,630,m1,1,0,0,172.9286959770003,172.92826102326939,0,0,0,0,0,0,0,0,0
9,202507151500,172.90599999999998,172.85999999999999,172.86599999999999,172.90099999999998,808,m1,1,0,0,172.91729670845478,172.92424418305845,0,0,0,0,0,1,0,0,0
10,202507151501,172.867,172.84,172.846,172.86599999999999,625,m1,1,0,0,172.9043336705539,172.91919617124822,0,0,0,0,0,0,0,0,0
11,202507151502,172.89,172.846,172.886,172.846,731,m1,1,0,0,172.90100027590773,172.9170544827806,0,0,0,0,0,0,0,0,0
12,202507151503,172.89499999999998,172.84699999999998,172.862,172.886,632,m1,1,0,0,172.8939093166518,172.91350258066572,0,0,0,0,0,0,0,0,0
13,202507151504,172.891,172.85999999999999,172.879,172.862,553,m1,1,0,0,172.891198531806,172.91127660771954,0,0,0,0,0,0,0,0,0
14,202507151505,172.914,172.862,172.914,172.879,580,m1,1,0,0,172.8953442532958,172.91145231044732,0,0,0,0,0,0,0,0,0
15,202507151506,172.915,172.88799999999998,172.89499999999998,172.914,497,m1,1,0,0,172.89528166178746,172.91039087106364,0,0,0,0,0,0,0,0,0
16,202507151507,172.898,172.882,172.88799999999998,172.89499999999998,521,m1,1,0,0,172.89395772328066,172.90894629873696,0,0,0,0,0,0,0,0,0
17,202507151508,172.90599999999998,172.882,172.903,172.88799999999998,439,m1,1,0,0,172.89560177359326,172.9085626665604,0,0,0,0,0,0,0,0,0
18,202507151509,172.929,172.891,172.917,172.903,474,m1,1,0,0,172.89949236021263,172.9091070106533,0,0,0,0,0,0,0,0,0
19,202507151510,172.92,172.896,172.898,172.917,503,m1,1,0,0,172.89922102199216,172.90839042932083,0,0,0,0,0,0,0,0,0
20,202507151511,172.91799999999998,172.884,172.88899999999998,172.898,499,m1,1,0,0,172.8973626543572,172.9071394338808,0,0,0,0,0,0,0,0,0
21,202507151512,172.904,172.878,172.892,172.88899999999998,551,m1,1,0,0,172.89638762629224,172.90616269621106,0,0,0,0,0,0,0,0,0
22,202507151513,172.892,172.87,172.875,172.892,458,m1,1,0,0,172.89249896696637,172.90415219968133,0,0,0,0,0,0,0,0,0
23,202507151514,172.891,172.87199999999999,172.88,172.875,571,m1,1,0,0,172.89022642751794,172.9025939932503,0,0,0,0,0,0,0,0,0
24,202507151515,172.903,172.876,172.90099999999998,172.88,473,m1,1,0,0,172.89218525887833,172.90249115497608,0,0,0,0,0,0,0,0,0
25,202507151516,172.902,172.878,172.885,172.90099999999998,457,m1,1,0,0,172.89087884817317,172.90136269336472,0,0,0,0,0,0,0,0,0
26,202507151517,172.89499999999998,172.88,172.88299999999998,172.885,425,m1,1,0,0,172.8894463303235,172.90017800347024,0,0,0,0,0,0,0,0,0
27,202507151518,172.88799999999998,172.864,172.87099999999998,172.88299999999998,526,m1,1,0,0,172.88609245208283,172.89829555163345,0,0,0,0,0,0,0,0,0
28,202507151519,172.882,172.86499999999998,172.87,172.87099999999998,480,m1,1,0,0,172.88316655170414,172.89647003217326,0,0,0,0,0,0,0,0,0
29,202507151520,172.88899999999998,172.864,172.881,172.87,584,m1,1,0,0,172.88277263321248,172.89547196558146,0,0,0,0,0,0,0,0,0
30,202507151521,172.897,172.87199999999999,172.893,172.881,489,m1,1,0,0,172.88463215444656,172.89531248393106,0,0,0,0,0,0,0,0,0
31,202507151522,172.89499999999998,172.87699999999998,172.88799999999998,172.893,525,m1,1,0,0,172.88524449000172,172.89484071077425,0,0,0,0,0,0,0,0,0
32,202507151523,172.898,172.87199999999999,172.874,172.88799999999998,366,m1,1,0,0,172.88320003727412,172.8934961487888,0,0,0,0,0,0,0,0,0
33,202507151524,172.887,172.87099999999998,172.887,172.874,448,m1,1,0,0,172.8838909395879,172.89307704241534,0,0,0,0,0,0,0,0,0
34,202507151525,172.893,172.864,172.867,172.887,575,m1,1,0,0,172.8808198596628,172.8913946525821,0,0,0,0,0,0,0,0,0
35,202507151526,172.899,172.86599999999999,172.897,172.867,533,m1,1,0,0,172.88376170336048,172.8917562878994,0,0,0,0,0,0,0,0,0
36,202507151527,172.917,172.886,172.909,172.897,596,m1,1,0,0,172.88835048456764,172.89286878545428,0,0,0,0,0,0,0,0,0
37,202507151528,172.915,172.892,172.91199999999998,172.909,449,m1,1,0,0,172.8926503964644,172.89410305736047,0,0,0,0,0,0,0,0,0
38,202507151529,172.916,172.868,172.87099999999998,172.91199999999998,393,m1,1,0,0,172.8887139607436,172.89261253753077,0,0,0,0,0,0,0,0,0
39,202507151530,172.957,172.84699999999998,172.953,172.87099999999998,1025,m1,1,0,0,172.90040233151745,172.8965085028514,0,0,0,0,1,0,0,0,0
40,202507151531,172.953,172.92499999999998,172.932,172.953,655,m1,1,0,0,172.90614736215062,172.898798276861,0,0,0,0,0,0,0,0,0
41,202507151532,172.947,172.898,172.917,172.932,404,m1,1,0,0,172.90812056903232,172.89997258157965,0,0,0,0,0,0,0,0,0
42,202507151533,172.958,172.874,172.879,172.917,695,m1,1,0,0,172.90282592011732,172.89861951180032,0,0,0,0,0,0,0,0,0
43,202507151534,172.90099999999998,172.867,172.89999999999998,172.879,512,m1,1,0,0,172.90231211645963,172.89870857555516,0,0,0,0,0,0,0,0,0
44,202507151535,172.89999999999998,172.87,172.876,172.89999999999998,519,m1,1,0,0,172.89752809528517,172.8972435061645,0,0,0,0,0,0,0,0,0
45,202507151536,172.89,172.85,172.85399999999998,172.876,473,m1,1,0,0,172.8896138961424,172.89445360254098,0,0,0,0,0,1,0,0,0
