,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
0,202507011925,1.37394,1.37358,1.37361,1.37386,607,m5,1,,,1.37361,1.37361,1.37361,0,0
1,202507011930,1.37378,1.3736,1.37377,1.37361,503,m5,1,,,1.3736926666666667,1.3736916,1.3736907999999999,0,0
2,202507011935,1.37379,1.3736,1.37362,1.37377,464,m5,1,,,1.373666812291744,1.3736667724303426,1.3736667264424518,0,0
3,202507011940,1.37379,1.37359,1.37378,1.37362,582,m5,1,,,1.373697999630041,1.373696799920032,1.373695899990001,0,0
4,202507011945,1.37391,1.3737,1.3738299999999999,1.37378,424,m5,1,,,1.3737280329100685,1.3737256128787974,1.37372380341089,0,0
5,202507011950,1.37404,1.3738,1.37395,1.3738299999999999,552,m5,1,,,1.373771457274687,1.3737668481440135,1.37376341268881,0,0
6,202507011955,1.37405,1.3738299999999999,1.37401,1.37395,1121,m5,1,,,1.3738127147930757,1.3738058883993898,1.3738007879143204,0,0
7,202507012000,1.37417,1.37392,1.37399,1.37401,727,m5,1,,,1.3738403776533443,1.3738322503510068,1.3738261277953925,0,0
8,202507012005,1.37426,1.37398,1.37403,1.37399,377,m5,1,,,1.3738674847177048,1.3738578984552183,1.3738506342952117,0,0
9,202507012010,1.37421,1.37401,1.37406,1.37403,408,m5,1,,,1.3738930037083776,1.373881935983572,1.3738735048635593,0,0
10,202507012015,1.37415,1.37389,1.37413,1.37406,362,m5,1,,,1.3739224176011593,1.3739092617228934,1.3738992235658645,0,0
11,202507012020,1.37483,1.37413,1.37475,1.37413,395,m5,1,,,1.374019352971301,1.3739957393379674,1.3739781774597488,0,0
12,202507012025,1.37475,1.37459,1.37473,1.37475,274,m5,1,,,1.3740984309504691,1.3740667456691962,1.3740432014546218,0,0
13,202507012030,1.37502,1.37453,1.37456,1.37473,612,m5,1,,,1.3741474981442192,1.3741118524595983,1.3740851042297488,0,0
14,202507012035,1.3748,1.37447,1.37477,1.37456,522,m5,1,,1.0,1.374211018861142,1.3741690507336288,1.3741374300716935,0,0
15,202507012040,1.37485,1.3746099999999999,1.3747,1.37477,733,m5,1,,,1.3742591103617587,1.3742130939408335,1.37417810797682,0,0
16,202507012045,1.37476,1.3744399999999999,1.3746,1.3747,620,m5,1,,,1.3742915397748066,1.3742438436295952,1.3742070920278364,0,0
17,202507012050,1.37479,1.3744399999999999,1.37469,1.3746,359,m5,1,,,1.3743283199303362,1.3742779299657841,1.374238721271951,0,0
18,202507012055,1.3748,1.37413,1.37429,1.37469,930,m5,1,,,1.3743248784199562,1.374278819055928,1.3742419331308113,0,0
19,202507012100,1.37433,1.37338,1.37425,1.37429,16,m5,1,,,1.3743183194942508,1.3742767669039033,1.3742424176481483,0,0
20,202507012105,1.3742699999999999,1.37425,1.3742699999999999,1.37425,3,m5,1,,,1.374314182455537,1.3742762999830627,1.3742440101994544,0,0
21,202507012110,1.37428,1.37369,1.37428,1.3742699999999999,28,m5,1,,,1.3743113162903784,1.3742765479024046,1.3742460122312576,0,0
22,202507012115,1.3743,1.37428,1.3743,1.37428,7,m5,1,,,1.3743103854268757,1.3742780768208744,1.3742489115782717,0,0
23,202507012120,1.37431,1.3742699999999999,1.3742699999999999,1.3743,17,m5,1,,,1.374307121287831,1.3742775635989253,1.3742500069703791,0,0
