,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
0,202507032005,1.17513,1.17489,1.17491,1.17494,254,m5,1,0,0,1.17491,0,0,0,0,0
1,202507032010,1.17493,1.17468,1.17472,1.17491,851,m5,1,1,0,1.1748754545454545,1,0,1,0,1
2,202507032015,1.17508,1.17472,1.17507,1.17472,280,m5,1,0,0,1.1749108264462809,0,0,0,0,0
3,202507032020,1.17529,1.17507,1.17527,1.17507,352,m5,1,0,0,1.1749761307287752,0,0,0,0,0
4,202507032025,1.17539,1.17521,1.17532,1.17527,165,m5,1,0,0,1.1750386524144523,0,0,0,0,0
5,202507032030,1.17534,1.1753,1.17533,1.17532,104,m5,1,0,0,1.1750916247027337,0,0,0,0,0
6,202507032035,1.17571,1.17532,1.17571,1.17533,165,m5,1,0,0,1.1752040565749637,0,0,0,0,0
7,202507032040,1.17598,1.17559,1.17561,1.17571,455,m5,1,0,0,1.1752778644704247,0,0,0,0,0
8,202507032045,1.17576,1.17555,1.17574,1.17561,746,m5,1,0,0,1.1753618891121655,0,0,0,0,0
9,202507032050,1.17579,1.1756199999999999,1.17569,1.17574,287,m5,1,0,0,1.1754215456372261,0,0,0,0,0
10,202507032055,1.17574,1.17566,1.17566,1.17569,221,m5,1,0,0,1.1754649009759122,0,0,0,0,0
11,202507032100,1.17581,1.1756,1.17579,1.17566,17,m5,1,0,0,1.1755240098893827,0,0,0,0,0
12,202507032105,1.17587,1.17573,1.17577,1.17579,28,m5,1,0,0,1.1755687353640403,0,0,0,0,0
13,202507032110,1.17578,1.17527,1.17539,1.17577,140,m5,1,0,0,1.1755362380251237,0,0,0,0,0
14,202507032115,1.17539,1.17526,1.17531,1.17539,76,m5,1,0,0,1.1754951038387376,0,0,0,0,0
15,202507032120,1.17531,1.17513,1.17526,1.17531,41,m5,1,0,0,1.1754523576862397,0,0,0,0,0
16,202507032125,1.17527,1.17517,1.17527,1.17526,17,m5,1,0,0,1.175419201743287,0,0,0,0,0
17,202507032130,1.17543,1.17507,1.1752799999999999,1.17527,61,m5,1,0,0,1.1753938923354166,0,0,0,0,0
18,202507032135,1.17555,1.1752799999999999,1.17555,1.1752799999999999,165,m5,1,0,0,1.175422275547159,0,0,0,0,0
19,202507032140,1.17574,1.17555,1.17572,1.17555,132,m5,1,0,0,1.1754764072658574,0,0,0,0,0
20,202507032145,1.17574,1.17563,1.17567,1.17572,52,m5,1,0,0,1.1755116059447923,0,0,0,0,0
21,202507032150,1.1757,1.17565,1.17567,1.17567,22,m5,1,0,0,1.1755404048639209,0,0,0,0,0
22,202507032155,1.17573,1.17566,1.17567,1.17567,63,m5,1,0,0,1.175563967615935,0,0,0,0,0
23,202507032200,1.17574,1.17537,1.17549,1.17567,223,m5,1,0,0,1.1755505189584923,0,0,0,0,0
24,202507032205,1.17569,1.17549,1.17551,1.17549,124,m5,1,0,0,1.17554315187513,0,0,0,0,0
25,202507032210,1.17551,1.17535,1.17546,1.17551,169,m5,1,0,0,1.175528033352379,0,0,0,0,0
26,202507032215,1.17571,1.17543,1.17564,1.17546,209,m5,1,0,0,1.1755483909246736,0,0,0,0,0
27,202507032220,1.17564,1.17551,1.17556,1.17564,191,m5,1,0,0,1.1755505016656418,0,0,0,0,0
28,202507032225,1.17568,1.17553,1.17555,1.17556,123,m5,1,0,0,1.175550410453707,0,0,0,0,0
29,202507032230,1.17571,1.17553,1.17571,1.17555,213,m5,1,0,0,1.175579426734851,0,0,0,0,0
30,202507032235,1.17575,1.17564,1.17571,1.17571,165,m5,1,0,0,1.1756031673285143,0,0,0,0,0
31,202507032240,1.17575,1.17559,1.17569,1.17571,105,m5,1,0,0,1.1756189550869662,0,0,0,0,0
32,202507032245,1.17578,1.17567,1.17577,1.17569,89,m5,1,0,0,1.1756464177984267,0,0,0,0,0
33,202507032250,1.17579,1.17573,1.17578,1.17577,86,m5,1,0,0,1.17567070547144,0,0,0,0,0
34,202507032255,1.17596,1.17578,1.17596,1.17578,103,m5,1,0,0,1.1757233044766326,0,0,0,0,0
35,202507032300,1.17604,1.17566,1.17566,1.17596,305,m5,1,0,0,1.1757117945717903,0,0,0,0,0
36,202507032305,1.17599,1.17559,1.17594,1.17566,219,m5,1,0,0,1.1757532864678284,0,0,0,0,0
37,202507032310,1.17602,1.17585,1.17601,1.17594,173,m5,1,0,0,1.175799961655496,0,0,0,0,0
38,202507032315,1.17603,1.17595,1.17596,1.17601,153,m5,1,0,0,1.1758290595363148,0,0,0,0,0
39,202507032320,1.17596,1.17586,1.17596,1.17596,143,m5,1,0,0,1.1758528668933483,0,0,0,0,0
40,202507032325,1.1762299999999999,1.17596,1.1762,1.17596,266,m5,1,0,0,1.1759159820036487,0,0,0,0,0
41,202507032330,1.17686,1.17619,1.17673,1.1762,615,m5,1,0,0,1.1760639852757124,0,0,0,0,0
42,202507032335,1.1768399999999999,1.17662,1.17676,1.17673,258,m5,1,0,0,1.176190533407401,0,0,0,0,0
