,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504271930,1.13675,1.13622,1.13675,1.13622,1,m5,1,1.13675,1.13675,1.13675,,,,1.1372582560874445,1.1365115,1,0,0
1,202504271950,1.13744,1.13675,1.13721,1.13675,15,m5,1,1.1370566666666668,1.1369876666666667,1.136982875,,1.0,,1.1372558737826635,1.137049,0,0,0
2,202504271955,1.13729,1.13601,1.13614,1.13721,12,m5,1,1.1365328571428572,1.13668607182525,1.1366948638091767,,,,1.1372534914778825,1.1366114999999999,1,0,0
3,202504272000,1.13665,1.13614,1.13656,1.13614,12,m5,1,1.1365473333333334,1.1366513344432114,1.1366598731057647,,,,1.1372511091731012,1.1363889999999999,0,0,0
4,202504272010,1.13656,1.13649,1.13656,1.13656,3,m5,1,1.136553870967742,1.1366305536460821,1.1366388874289337,,,,1.1372487268683202,1.136546,0,0,0
5,202504272015,1.13703,1.13656,1.1367,1.13656,49,m5,1,1.1366280952380954,1.1366441397312756,1.136649719919453,,,,1.1372463445635392,1.136703,0,0,0
6,202504272020,1.1367099999999999,1.1367,1.1367099999999999,1.1367,5,m5,1,1.1366693700787402,1.1366555306938146,1.1366589904968358,,,49.04761904761819,1.1372439622587582,1.1367055,0,0,0
7,202504272025,1.1367099999999999,1.1367099999999999,1.1367099999999999,1.1367099999999999,2,m5,1,1.1366897647058822,1.1366640298620874,1.1366659383639832,,,49.04761904761819,1.137241579953977,1.1367099999999999,0,0,0
8,202504272030,1.1367099999999999,1.13666,1.13666,1.1367099999999999,4,m5,1,1.136674853228963,1.1366634537816154,1.1366652106654054,,,33.727810650885786,1.137239197649196,1.1366825,0,0,0
9,202504272035,1.13669,1.13665,1.13669,1.13666,3,m5,1,1.1366824340175952,1.1366669726331646,1.1366679776475077,,,92.30769230770808,1.137236815344415,1.1366745,0,0,0
10,202504272040,1.13686,1.13669,1.13686,1.13669,7,m5,1,1.1367712603810454,1.1366909294901821,1.1366876969835797,,,87.50000000002082,1.137234433039634,1.1367835,0,0,0
11,202504272045,1.13686,1.13588,1.13588,1.13686,8,m5,1,1.1363255213675214,1.1365959446881861,1.1366107539024153,,,25.362318840574105,1.1372320507348528,1.136321,1,0,0
12,202504272050,1.13638,1.13588,1.13608,1.13588,4,m5,1,1.136202745696496,1.1365385324122508,1.136563525978728,,,28.47222222221494,1.1372296684300718,1.13605,0,0,0
13,202504272055,1.13608,1.13587,1.13587,1.13608,1,m5,1,1.1360363626930352,1.1364674639352084,1.1365055420209997,,,24.390243902438357,1.1372272861252908,1.1359645,0,0,0
14,202504272100,1.13638,1.13587,1.13608,1.13587,3,m5,1,1.1360581820123905,1.136427926724648,1.1364719430471726,,,32.97297297297459,1.1372249038205098,1.1360455,0,0,0
15,202504272105,1.13638,1.13608,1.13608,1.13608,2,m5,1,1.1360690911726559,1.1363937079849804,1.136442589742449,,,33.8888888888884,1.1372225215157288,1.1361400000000001,0,0,0
16,202504272120,1.13612,1.13608,1.13612,1.13608,1,m5,1,1.1360945457805312,1.1363676696772596,1.1364195852629215,,,34.25414364641074,1.1372201392109476,1.136102,0,0,0
17,202504272125,1.13612,1.13611,1.13611,1.13612,1,m5,1,1.136102272919742,1.136343885293761,1.1363984915567151,,,27.27272727272849,1.1372177569061666,1.1361145,0,0,0
18,202504272130,1.13611,1.136,1.136,1.13611,10,m5,1,1.136051136362336,1.1363130009785334,1.1363724706403353,,,57.69230769229893,1.1372153746013856,1.1360495,0,0,0
