,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202504161725,1.13724,1.13695,1.13712,1.13706,631,m5,1,,,1.13712,1.13712,0,0
1,202504161730,1.13849,1.1359,1.13827,1.13712,2735,m5,1,,,1.1377524999999997,1.1377064999999997,0,0
2,202504161735,1.13896,1.13777,1.13856,1.13827,2771,m5,1,,,1.1380771096345512,1.1380024543394214,0,0
3,202504161740,1.13856,1.13769,1.13844,1.13856,2371,m5,1,,,1.138196665841584,1.1381184896641343,0,0
4,202504161745,1.13899,1.13813,1.13857,1.13844,2408,m5,1,,,1.1383038399247074,1.1382161573884522,0,0
5,202504161750,1.13869,1.13771,1.13803,1.13857,2885,m5,1,,,1.138232714237332,1.1381819475405623,0,0
6,202504161755,1.13833,1.13703,1.13752,1.13803,2613,m5,1,,,1.1380609787365545,1.138075665805947,0,0
7,202504161800,1.13811,1.13712,1.13811,1.13752,3323,m5,1,,,1.1380721313102353,1.138080581934857,0,0
8,202504161805,1.13814,1.13749,1.1375,1.13811,1959,m5,1,,,1.137947655558444,1.1380052805320755,0,0
9,202504161810,1.13751,1.1365,1.13684,1.1375,2322,m5,1,1.0,,1.1377149856797066,1.137866684541332,0,1
10,202504161815,1.13779,1.13674,1.13729,1.13684,2254,m5,1,,,1.1376281664184889,1.1378031592800948,0,0
11,202504161820,1.13737,1.13688,1.13726,1.13729,1761,m5,1,,,1.1375546074418939,1.1377472903843553,0,0
12,202504161825,1.13764,1.13708,1.13712,1.13726,1371,m5,1,,,1.1374693073647844,1.1376866285634086,0,0
13,202504161830,1.13754,1.13705,1.13751,1.13712,1161,m5,1,,,1.1374771803054105,1.137670476353299,0,0
14,202504161835,1.13819,1.13742,1.13818,1.13751,1201,m5,1,,,1.137611590613802,1.1377147580247784,0,0
15,202504161840,1.13819,1.13747,1.13763,1.13818,1671,m5,1,,,1.1376150784284422,1.137707727192486,0,0
16,202504161845,1.13812,1.13758,1.13807,1.13763,1122,m5,1,,,1.137700613669452,1.1377365191325808,0,0
17,202504161850,1.13884,1.13804,1.13849,1.13807,1376,m5,1,,,1.1378481205283077,1.137794085053102,0,0
