,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
0,202506271910,1.17064,1.17026,1.1705699999999999,1.17028,769,m5,1,,,0,1.1705699999999999,,0.0003799999999998249,,1.1705699999999999,1.1705699999999999,0,0,,0,,,,0
1,202506271915,1.17068,1.17031,1.17047,1.1705699999999999,551,m5,1,,,0,1.17047,,0.00036999999999998145,,1.1705189999999999,1.1705195,1,0,,0,,,,0
2,202506271920,1.17055,1.17025,1.17043,1.17047,572,m5,1,,,0,1.17043,,0.00029999999999996696,,1.1704881389148114,1.1704890680310656,1,0,,0,,,,0
3,202506271925,1.17066,1.17034,1.17065,1.17043,681,m5,1,,,0,1.17065,,0.000320000000000098,,1.1705310638144741,1.170530515978402,0,1,,0,,,,0
4,202506271930,1.17074,1.17039,1.17043,1.17065,651,m5,1,,,0,1.17043,,0.00034999999999985043,,1.1705092023597377,1.1705096006954616,1,0,,0,,,,0
5,202506271935,1.17052,1.17024,1.17049,1.17043,691,m5,1,,,0,1.17049,,0.000280000000000058,,1.170505673572558,1.1705061684182685,1,0,,0,,,,0
6,202506271940,1.17072,1.1703999999999999,1.17054,1.17049,806,m5,1,,,0,1.17054,,0.000320000000000098,,1.1705111849945788,1.170511296269294,1,0,,0,,,,0
7,202506271945,1.17089,1.17032,1.17033,1.17054,925,m5,1,1.0,,0,1.1706050000000001,,0.0005699999999999594,,1.170485242087967,1.1704870164993932,1,0,,0,,,,0
8,202506271950,1.17063,1.17032,1.17053,1.17033,1014,m5,1,,,0,1.17053,,0.00031000000000003247,,1.1704910471834398,1.1704921833398259,1,0,,0,,,,0
9,202506271955,1.17069,1.17024,1.17068,1.17053,1077,m5,1,,,0,1.17068,,0.00045000000000006146,,1.1705135208299946,1.1705126999462474,0,1,,0,,,,0
10,202506272000,1.17096,1.17062,1.17083,1.17068,650,m5,1,,,0,1.17083,,0.00034000000000000696,,1.1705483829088434,1.1705445155421963,0,1,,0,,,,0
11,202506272005,1.17097,1.17079,1.17094,1.17083,380,m5,1,,,0,1.17094,,0.000180000000000069,,1.1705886643055485,1.170581217355577,0,1,,0,,,,0
12,202506272010,1.1711799999999999,1.17085,1.17113,1.17094,322,m5,1,,,0,1.17113,,0.00032999999999994145,,1.1706410139187224,1.1706286807368231,0,1,,0,,,,0
13,202506272015,1.17153,1.17113,1.17146,1.17113,389,m5,1,,,0,1.17146,,0.00039999999999995595,0.00034999999999999317,1.170715908007235,1.170696085307628,0,1,71.9211822660211,0,0.00034999999999999317,,,0
14,202506272020,1.17163,1.1714,1.17156,1.17146,434,m5,1,,,0,1.17156,,0.00022999999999995246,0.00033928571428571655,1.1707892663382249,1.1707620881442786,0,1,73.23943661972947,0,0.00033928571428571655,,,0
15,202506272025,1.17157,1.17116,1.17135,1.17156,399,m5,1,,,0,1.17135,,0.00041000000000002146,0.0003421428571428623,1.1708357802151927,1.1708045984554176,0,1,69.64285714286459,0,0.0003421428571428623,,,0
16,202506272030,1.1715,1.17134,1.17139,1.17135,188,m5,1,,,0,1.17139,,0.00015999999999993797,0.0003321428571428602,1.1708798273048795,1.1708448156373055,0,1,71.42857142857426,0,0.0003321428571428602,,,0
17,202506272035,1.17144,1.17134,1.17144,1.17139,168,m5,1,,,0,1.17144,,9.999999999998899e-05,0.00031642857142856674,1.1709226244855908,1.1708837986994745,0,1,69.08212560387034,0,0.00031642857142856674,,,0
18,202506272040,1.17159,1.17144,1.17158,1.17144,296,m5,1,,,0,1.17158,,0.00014999999999987246,0.000302142857142854,1.1709710473881467,1.170927405481486,0,1,78.8944723618128,0,0.000302142857142854,,,0
19,202506272045,1.17173,1.17144,1.17173,1.17158,436,m5,1,,,0,1.17173,569.95,0.00028999999999990145,0.00030285714285712854,1.1710250910092477,1.1709756114148564,0,1,79.80769230769528,0,0.00030285714285712854,,,0
20,202506272050,1.17196,1.17157,1.17193,1.17173,938,m5,1,,,0,1.17193,578.4,0.00038999999999989043,0.0003078571428571137,1.1710875303275106,1.1710307159540227,0,1,81.165919282515,0,0.0003078571428571137,,,0
21,202506272055,1.17208,1.17132,1.17166,1.17193,404,m5,1,,,0,1.17166,571.05,0.0007600000000000939,0.0003214285714285519,1.1711258886126183,1.1710657216126887,0,1,79.03930131004121,0,0.0003214285714285519,,,0
22,202506291925,1.17364,1.17166,1.17349,1.17166,17,m5,1,,,0,1.17349,543.3,0.001980000000000093,0.0004407142857142705,1.171280012718141,1.171195914515019,0,1,87.75510204081517,0,0.0004407142857142705,,,0
23,202506291930,1.1737,1.17346,1.1737,1.17349,17,m5,1,,1.0,0,1.1735799999999998,510.1,0.00024000000000001798,0.0004257142857142674,1.171433784927422,1.1713259837782666,0,1,87.93969849246169,0,0.0004257142857142674,,,0
