,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
0,202507101420,1.16888,1.16711,1.16749,1.1686,2617,m5,1,0,0,1.16749,1.16749,0,0,0,0,0,1.1705299999999996,1.1667982624000002,,,0,,
1,202507101425,1.1676,1.16624,1.16679,1.16749,2571,m5,1,1,0,1.1673627272727272,1.1674163157894735,0,0,0,0,1,1.1705299999999996,1.1667995384615386,,,0,,
2,202507101430,1.16765,1.16671,1.16753,1.16679,1960,m5,1,0,0,1.1673931404958675,1.1674282825484763,0,0,0,0,0,1.1705299999999996,1.166800814814815,,,0,,
3,202507101435,1.16753,1.1665699999999999,1.16716,1.16753,1887,m5,1,0,0,1.1673507513148005,1.1674000422802155,0,0,0,0,0,1.1705299999999996,1.1668020914285715,,,0,,
4,202507101440,1.16747,1.16702,1.16731,1.16716,1524,m5,1,0,0,1.1673433419848367,1.167390564145456,1,0,1,0,0,1.1705299999999996,1.166803368275862,,,0,,
5,202507101445,1.16839,1.16728,1.16833,1.16731,1863,m5,1,0,0,1.16752273435123,1.1674894521301449,0,0,0,0,0,1.1705299999999996,1.1668046453333332,,,0,,
6,202507101450,1.16841,1.16787,1.16822,1.16833,1622,m5,1,0,0,1.1676495099237336,1.167566351905919,0,0,0,0,0,1.1705299999999996,1.166805922580645,,,0,,
7,202507101455,1.1682299999999999,1.16745,1.16798,1.16822,3451,m5,1,0,0,1.1677095990285093,1.167609893810559,0,0,0,0,0,1.1705299999999996,1.1668072,,,0,,
8,202507101500,1.16844,1.16794,1.1683,1.16798,2821,m5,1,0,0,1.1678169446596893,1.1676825365673422,0,0,0,0,0,1.1705299999999996,1.1668084775757577,,,0,,
9,202507101505,1.16876,1.1683,1.16855,1.1683,1496,m5,1,0,0,1.1679502274488367,1.167773848507622,0,0,0,0,0,1.1705299999999996,1.1668097552941177,,,0,,
10,202507101510,1.16878,1.1682,1.16825,1.16855,1012,m5,1,0,0,1.1680047315490483,1.1678239697173458,0,0,0,0,0,1.1705299999999996,1.1668110331428572,,,0,,
11,202507101515,1.16856,1.16808,1.16849,1.16825,798,m5,1,0,0,1.168092962176494,1.1678940781681515,0,0,0,0,0,1.1705299999999996,1.166812311111111,,,0,,
12,202507101520,1.1688399999999999,1.16827,1.16875,1.16849,935,m5,1,0,0,1.1682124235989495,1.167984175203083,0,0,0,0,0,1.1705299999999996,1.166813589189189,,,0,,
13,202507101525,1.1688399999999999,1.16826,1.16829,1.16875,1209,m5,1,0,0,1.1682265283991404,1.168016367286969,0,0,0,0,0,1.1705299999999996,1.166814867368421,,,0,,
14,202507101530,1.16829,1.16759,1.1676,1.16829,1627,m5,1,0,0,1.1681126141447513,1.1679725391514986,0,0,0,0,0,1.1705299999999996,1.1668161456410255,,,0,,
15,202507101535,1.1677,1.16737,1.16768,1.1676,1017,m5,1,0,0,1.1680339570275238,1.167941745556604,0,0,0,0,0,1.1705299999999996,1.166817424,,,0,,
16,202507101540,1.16828,1.16755,1.16819,1.16768,985,m5,1,0,0,1.1680623284770648,1.1679678776032771,0,0,0,0,0,1.1705299999999996,1.1668187024390242,,,0,,
17,202507101545,1.16871,1.16818,1.16839,1.16819,991,m5,1,0,0,1.1681219051175984,1.1680123115397743,0,0,0,0,0,1.1705299999999996,1.166819980952381,,,0,,
18,202507101550,1.16871,1.16835,1.16853,1.16839,775,m5,1,0,0,1.1681961041871258,1.1680668050619032,0,0,0,0,0,1.1705299999999996,1.1668212595348837,,,0,,
19,202507101555,1.16883,1.16828,1.16873,1.16853,1070,m5,1,0,0,1.1682931761531028,1.1681366150553871,0,0,0,0,0,1.1705299999999996,1.166822538181818,,,0,,
20,202507101600,1.16894,1.16849,1.16854,1.16873,971,m5,1,0,0,1.168338053216175,1.1681790766285043,0,0,0,0,0,1.1705299999999996,1.1668238168888887,,,0,,
