,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504210120,1.14782,1.14729,1.1476,1.14748,1206,m5,1,1.1476,1.1476,1.1476,,,,1.1469620265791314,1.147552,0,0,0
1,202504210125,1.14788,1.14757,1.14782,1.1476,1347,m5,1,1.1477466666666667,1.1477136666666667,1.147711375,,,,1.1469559843030783,1.147727,0,0,0
2,202504210130,1.1479,1.14721,1.14731,1.14782,1375,m5,1,1.1474971428571428,1.1475700444279897,1.1475742247799594,,,,1.1469499420270255,1.1475355,0,0,0
3,202504210135,1.14732,1.1465,1.14692,1.14731,1588,m5,1,1.1471893333333332,1.147390933499815,1.1474044847631228,,,,1.1469438997509724,1.1470135,0,0,0
4,202504210140,1.14694,1.14655,1.1468099999999999,1.14692,1212,m5,1,1.1469935483870966,1.1472587570636223,1.1472795696017863,1.0,,,1.1469378574749196,1.1468115,0,0,0
5,202504210145,1.14733,1.14668,1.14733,1.1468099999999999,925,m5,1,1.1471644444444442,1.1472726946218734,1.147288508626949,,,,1.1469318151988666,1.1470699999999998,1,0,0
6,202504210150,1.14782,1.14718,1.14762,1.14733,1237,m5,1,1.1473940157480316,1.147332763349627,1.1473394892560016,,,50.490196078434465,1.1469257729228137,1.1474995000000001,0,0,0
7,202504210155,1.14781,1.14744,1.14767,1.14762,991,m5,1,1.147532549019608,1.1473853843804422,1.1473845072349598,,,51.674641148325414,1.1469197306467607,1.1476395,0,0,0
8,202504210200,1.14783,1.14722,1.14726,1.14767,1104,m5,1,1.1473960078277885,1.1473674603196422,1.1473692498782078,,,37.71929824561301,1.1469136883707076,1.1474685,0,0,0
9,202504210205,1.14752,1.1472,1.14743,1.14726,800,m5,1,1.1474130205278592,1.147375750308368,1.1473760307984082,,,53.09278350515157,1.1469076460946548,1.1473595,0,0,0
10,202504210210,1.14791,1.14738,1.14781,1.14743,838,m5,1,1.1476116072300928,1.1474296455561912,1.1474205963628856,,,73.05699481865183,1.1469016038186017,1.147649,0,0,0
11,202504210215,1.14882,1.1477,1.14869,1.14781,1460,m5,1,1.1481509352869352,1.1475772718526074,1.1475415226868246,,,84.81481481481485,1.146895561542549,1.148298,1,0,0
12,202504210220,1.14889,1.14827,1.14837,1.14869,1229,m5,1,1.1482604810157488,1.147665483492696,1.147615242848175,,,70.7999999999972,1.1468895192664958,1.148534,0,0,0
13,202504210225,1.15331,1.14832,1.1512499999999999,1.14837,4573,m5,1,1.1497553317463223,1.1480465362650665,1.1479191357253102,,,85.65815324164805,1.146883476990443,1.150356,1,0,0
14,202504210230,1.15152,1.15009,1.15145,1.1512499999999999,3921,m5,1,1.1506026917325358,1.148393829135692,1.1481979176328494,,,86.06870229007501,1.14687743471439,1.151142,1,0,0
15,202504210235,1.1518599999999999,1.15104,1.15158,1.15145,2567,m5,1,1.1510913533226521,1.1487071903799386,1.1484512077346614,,,93.5483870967726,1.146871392438337,1.1514955,0,0,0
16,202504210240,1.15177,1.15083,1.15096,1.15158,1768,m5,1,1.151025676160249,1.1489215040037375,1.14863011441616,,,82.6247689463937,1.146865350162284,1.151251,1,0,0
17,202504210245,1.15102,1.15034,1.15045,1.15096,1574,m5,1,1.150737836982105,1.149062592917799,1.148754112992424,,,73.82671480144245,1.146859307886231,1.1506695,0,0,0
18,202504210250,1.15062,1.15026,1.1502999999999999,1.15045,1400,m5,1,1.1505189180734978,1.1491737243650721,1.148855057155177,,,66.7359667359641,1.1468532656101782,1.1503934999999998,0,0,0
19,202504210255,1.15104,1.15027,1.15045,1.1502999999999999,1420,m5,1,1.150484459003886,1.1492855188857627,1.148955140490338,,,72.41379310344712,1.1468472233341251,1.1504945,0,0,0
20,202504210300,1.15104,1.15045,1.15073,1.15045,933,m5,1,1.1506072295604846,1.1494091930753179,1.149062430321529,,,37.25490196079093,1.1468411810580723,1.1506660000000002,0,0,0
21,202504210305,1.15122,1.15072,1.15119,1.15073,819,m5,1,1.150898614849714,1.1495585119782803,1.149186601243989,,,44.34782608695376,1.1468351387820193,1.150987,0,0,0
22,202504210310,1.15139,1.15067,1.15076,1.15119,811,m5,1,1.150829307416595,1.1496573448387983,1.1492754379404202,,,34.23076923076937,1.1468290965059662,1.1509755,0,0,0
23,202504210315,1.15136,1.15072,1.15103,1.15076,766,m5,1,1.1509296537142784,1.1497682892475392,1.1493714529900834,,,51.55555555555582,1.1468230542299134,1.1509665,0,0,0
24,202504210320,1.1510799999999999,1.15073,1.15086,1.15103,739,m5,1,1.1508948268561012,1.1498551104871841,1.1494505358796405,,,60.732984293193844,1.1468170119538603,1.1509205,0,0,0
25,202504210325,1.15153,1.15086,1.15103,1.15086,890,m5,1,1.1509624134290577,1.1499471648615998,1.1495321287813243,,,68.91191709844881,1.1468109696778075,1.1510535,0,0,0
26,202504210330,1.15163,1.15095,1.1516,1.15103,722,m5,1,1.151281206716904,1.1500748997388754,1.1496361470239607,,,74.46808510638418,1.1468049274017544,1.1513335,1,0,0
27,202504210335,1.1516899999999999,1.15129,1.15132,1.1516,705,m5,1,1.1513006033585242,1.1501699110042092,1.14971873325296,,,62.55319148935969,1.1467988851257016,1.1514579999999999,0,0,0
28,202504210340,1.15249,1.15117,1.1519,1.15132,1398,m5,1,1.1516003016798204,1.1503003922163113,1.1498231720623453,,,64.37246963562745,1.1467928428496486,1.151727,0,0,0
29,202504210345,1.15193,1.15151,1.15156,1.1519,734,m5,1,1.1515801508398913,1.1503943657452904,1.1499044465548651,,,66.80672268907344,1.1467868005735955,1.1517089999999999,0,0,0
30,202504210350,1.15158,1.1512,1.15122,1.15156,458,m5,1,1.151400075419862,1.1504553472519368,1.1499646763132947,,,53.87755102040627,1.1467807582975427,1.151373,0,0,0
31,202504210355,1.15181,1.15117,1.15149,1.15122,959,m5,1,1.1514450377099414,1.1505310594454645,1.150033067476589,,,62.35294117646854,1.1467747160214896,1.1514225,0,0,0
32,202504210400,1.1515,1.15066,1.1507,1.15149,1405,m5,1,1.1510725188549276,1.15054331576855,1.150062380298642,,,44.794952681388764,1.1467686737454368,1.1510495,1,0,0
33,202504210405,1.15075,1.14984,1.15071,1.1507,1141,m5,1,1.1508912594274532,1.1505553120453584,1.1500903064223673,,,32.95019157087867,1.1467626314693837,1.1505414999999999,0,0,0
34,202504210410,1.15071,1.15017,1.15036,1.15071,797,m5,1,1.150625629713719,1.1505413594247016,1.150101725475759,,,32.08955223880591,1.146756589193331,1.1504794999999999,0,0,0
35,202504210415,1.15105,1.15031,1.15084,1.15036,929,m5,1,1.150732814856861,1.1505625469374845,1.1501324425016963,,,29.457364341085068,1.1467505469172778,1.1506560000000001,0,0,0
