,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504202020,1.13938,1.13896,1.13938,1.13896,20,m5,1,1.13938,1.13938,1.13938,,,,1.14695763861902,1.139191,0,0,0
1,202504202025,1.13941,1.13938,1.13941,1.13938,8,m5,1,1.1394,1.1393955000000002,1.1393951875000001,,,,1.1469518160705174,1.1393965000000001,0,0,0
2,202504202030,1.13941,1.1394,1.1394,1.13941,2,m5,1,1.1394,1.1393971010736768,1.1393968319358365,,,,1.1469459935220148,1.1394045,0,0,0
3,202504202035,1.13941,1.1394,1.13941,1.1394,2,m5,1,1.1394053333333332,1.1394006551979285,1.139400248418216,,,,1.1469401709735123,1.1394055,0,0,0
4,202504202040,1.13941,1.1394,1.1394,1.13941,3,m5,1,1.139402580645161,1.139400506124537,1.139400196219735,,,,1.1469343484250096,1.1394045,0,0,0
5,202504202045,1.13941,1.1394,1.1394,1.1394,2,m5,1,1.1394012698412697,1.139400407109244,1.1394001614388647,,,,1.1469285258765072,1.139402,0,0,0
6,202504202050,1.13941,1.1394,1.13941,1.1394,3,m5,1,1.1394056692913386,1.1394020662621955,1.1394016745281226,,,71.4285714284808,1.1469227033280045,1.1394055,0,0,0
7,202504202055,1.13941,1.13916,1.13916,1.13941,3,m5,1,1.1392823529411764,1.1393642952304046,1.1393687566910498,1.0,,15.625000000017351,1.146916880779502,1.1392725,0,0,0
8,202504202100,1.13941,1.13916,1.1394,1.13916,14,m5,1,1.139341291585127,1.1393693993307623,1.139372585306398,,,49.05660377357937,1.1469110582309996,1.139294,0,0,0
9,202504202105,1.13949,1.1394,1.13949,1.1394,14,m5,1,1.1394157184750733,1.1393853856323002,1.1393856911182743,,,57.37704918031892,1.146905235682497,1.1394495,0,0,0
10,202504202110,1.14018,1.13941,1.13997,1.13949,106,m5,1,1.1396929946262824,1.1394579428196405,1.1394456955034882,,,75.9259259259164,1.1468994131339945,1.13978,0,0,0
11,202504202115,1.14023,1.13938,1.13938,1.13997,56,m5,1,1.139536459096459,1.1394488133165455,1.13943943719801,,,49.39759036144853,1.1468935905854918,1.1396975,1,0,0
12,202504202120,1.13998,1.13938,1.13998,1.13938,6,m5,1,1.1397582566231228,1.139507921661184,1.139487537944221,,,62.8318584070806,1.1468877680369893,1.13971,1,0,0
13,202504202125,1.14099,1.13986,1.14099,1.13998,158,m5,1,1.1403741659036808,1.13966547430705,1.1396131550068873,,,74.23312883435587,1.1468819454884867,1.1405115,1,0,0
14,202504202130,1.14129,1.14082,1.14122,1.14099,57,m5,1,1.1407970958586382,1.139824099675913,1.1397400245995564,,,81.79012345679243,1.1468761229399842,1.1410964999999997,0,0,0
15,202504202135,1.14193,1.1411499999999999,1.14186,1.14122,71,m5,1,1.141328556038758,1.1400243313288554,1.1398987932889983,,,83.7912087912118,1.1468703003914815,1.141572,1,0,0
16,202504202140,1.14223,1.14077,1.14088,1.14186,56,m5,1,1.1411042763082604,1.1401057325498245,1.1399687649797414,,,65.34216335540793,1.146864477842979,1.141373,1,0,0
17,202504202145,1.14201,1.14088,1.14196,1.14088,122,m5,1,1.1415321397862999,1.140276892030494,1.140104438513128,,,69.39571150097507,1.1468586552944766,1.141484,1,0,0
18,202504202150,1.14232,1.14185,1.14196,1.14196,45,m5,1,1.1417460703011901,1.1404280518446395,1.1402256039668843,,,78.41409691629715,1.146852832745974,1.14201,0,0,0
19,202504202155,1.14206,1.14082,1.14206,1.14196,221,m5,1,1.1419030353002886,1.1405710012646768,1.1403407130904473,,,75.74257425742364,1.1468470101974715,1.141787,1,0,0
20,202504202200,1.14206,1.13924,1.1405,1.14206,683,m5,1,1.1412015173156345,1.1405649222486345,1.140350341945883,,,44.66230936819366,1.1468411876489688,1.1409500000000001,1,0,0
21,202504202205,1.14296,1.1405,1.14259,1.1405,783,m5,1,1.1418957588233372,1.1407347230193168,1.1404810546597313,,,60.62015503875957,1.1468353651004664,1.1417235000000001,1,0,0
22,202504202210,1.14287,1.14153,1.1418,1.14259,527,m5,1,1.1418478794059608,1.1408223513346571,1.1405555244954007,,,49.545454545453275,1.1468295425519637,1.1421575000000002,1,0,0
23,202504202215,1.14268,1.14158,1.14252,1.1418,656,m5,1,1.1421839397230114,1.1409595632380902,1.1406630266564708,,,62.933753943217866,1.1468237200034612,1.1421839999999999,1,0,0
24,202504202220,1.14384,1.14252,1.14367,1.14252,1269,m5,1,1.1429269698836497,1.1411751180259477,1.1408227798515282,,,63.338533541340645,1.1468178974549588,1.1431864999999999,1,0,0
25,202504202225,1.14367,1.14206,1.14208,1.14367,1077,m5,1,1.1425034849355145,1.1412460169003804,1.140887726081485,,,50.74999999999936,1.146812074906456,1.1427915,1,0,0
26,202504202230,1.14277,1.14196,1.1427,1.14208,707,m5,1,1.1426017424684893,1.1413583840375956,1.140978887245912,,,53.75586854460075,1.1468062523579536,1.142411,1,0,0
27,202504202235,1.1427,1.14191,1.14241,1.1427,714,m5,1,1.1425058712338876,1.1414386308790372,1.1410490775815973,,,63.17241379310209,1.146800429809451,1.1424405,0,0,0
28,202504202240,1.14295,1.14172,1.1429,1.14241,843,m5,1,1.1427029356173108,1.1415488455643485,1.1411376995412477,,,52.74336283185852,1.1467946072609485,1.1425515,1,0,0
29,202504202245,1.14317,1.14287,1.14301,1.1429,698,m5,1,1.1428564678087982,1.1416578555597454,1.141225313441468,,,62.17303822937693,1.1467887847124458,1.1429865000000001,0,0,0
30,202504202250,1.14365,1.14297,1.14355,1.14301,486,m5,1,1.1432032339045606,1.1417976097161422,1.1413317441686748,,,60.75156576200442,1.1467829621639434,1.143319,1,0,0
31,202504202255,1.14373,1.14253,1.1433,1.14355,1043,m5,1,1.1432516169522915,1.1419075492723254,1.1414199951459187,,,45.24421593830406,1.1467771396154407,1.1432945,0,0,0
32,202504202300,1.14396,1.1433,1.14393,1.1433,1580,m5,1,1.1435908084761852,1.1420542743118571,1.1415303141408055,,,81.56996587030213,1.1467713170669382,1.1436525,1,0,0
33,202504202305,1.14404,1.14353,1.14381,1.14393,886,m5,1,1.143700404238099,1.142180634023099,1.1416286168780836,,,72.8395061728369,1.1467654945184358,1.14383,0,0,0
34,202504202310,1.14406,1.14354,1.14386,1.14381,979,m5,1,1.143780202119052,1.1423006038712304,1.1417230955202167,,,83.10502283105212,1.1467596719699331,1.1438234999999999,0,0,0
35,202504202315,1.14433,1.14377,1.14409,1.14386,860,m5,1,1.1439351010595282,1.1424275553188497,1.1418215741537188,,,80.82901554404229,1.1467538494214307,1.1440165000000002,0,0,0
36,202504202320,1.14424,1.14383,1.14419,1.14409,925,m5,1,1.144062550529765,1.1425517957389388,1.1419184769603272,,,80.72916666666686,1.146748026872928,1.144103,0,0,0
37,202504202325,1.14425,1.14353,1.1440299999999999,1.14419,794,m5,1,1.1440462752648823,1.1426553799997337,1.1420034895675002,,,65.58441558440856,1.1467422043244255,1.144014,0,0,0
38,202504202330,1.14471,1.144,1.1447,1.1440299999999999,1325,m5,1,1.144373137632442,1.1427978635369422,1.1421103900802712,,,85.7142857142841,1.1467363817759229,1.1443944999999998,1,0,0
39,202504202335,1.14495,1.14467,1.1448099999999999,1.1447,866,m5,1,1.144591568816221,1.1429373620563645,1.142215836760636,,,80.55555555555298,1.1467305592274204,1.1447825,0,0,0
40,202504202340,1.14502,1.14471,1.14482,1.1448099999999999,841,m5,1,1.1447057844081105,1.1430672575174998,1.1423161144455383,,,87.96992481202054,1.146724736678918,1.1448355,0,0,0
41,202504202345,1.14545,1.14446,1.14534,1.14482,1179,m5,1,1.1450228922040555,1.143223369391353,1.14243096751174,,,91.11111111110344,1.1467189141304153,1.145056,1,0,0
42,202504202350,1.14583,1.145,1.14512,1.14534,1239,m5,1,1.1450714461020275,1.1433531052646144,1.142531762579937,,,78.77094972066013,1.1467130915819128,1.145293,0,0,0
43,202504202355,1.14522,1.14457,1.14488,1.14512,1321,m5,1,1.1449757230510136,1.1434571455415017,1.1426186715894582,,,67.8756476683861,1.1467072690334101,1.144946,0,0,0
44,202504210000,1.14589,1.14487,1.14587,1.14488,2066,m5,1,1.1454228615255069,1.143620960367974,1.1427375399477906,,,83.33333333333066,1.1467014464849077,1.1454265000000001,1,0,0
45,202504210005,1.14695,1.14548,1.14687,1.14587,2046,m5,1,1.1461464307627534,1.1438408036507222,1.1428868503206853,,,85.11326860841137,1.146695623936405,1.146358,1,0,0
46,202504210010,1.14764,1.1466399999999999,1.14697,1.14687,2979,m5,1,1.1465582153813767,1.1440518734102194,1.14303271045116,,,85.06493506493295,1.1466898013879026,1.147013,0,0,0
47,202504210015,1.14758,1.14665,1.14747,1.14697,2218,m5,1,1.1470141076906883,1.1442817571682906,1.1431894918562937,,,87.11484593837287,1.1466839788393999,1.147203,1,0,0
48,202504210020,1.1475,1.1464699999999999,1.14671,1.14747,2630,m5,1,1.146862053845344,1.1444446210222166,1.1433125711735568,,,67.97900262466875,1.1466781562908974,1.1470099999999999,1,0,0
49,202504210025,1.14761,1.14667,1.14726,1.14671,1911,m5,1,1.1470610269226722,1.1446329692120594,1.1434491731154575,,,75.8454106280181,1.146672333742395,1.1470745,0,0,0
50,202504210030,1.14832,1.14718,1.14792,1.14726,2730,m5,1,1.147490513461336,1.1448523478780912,1.143602368631143,,,83.33333333333252,1.1466665111938923,1.1476870000000001,1,0,0
51,202504210035,1.14863,1.1471,1.14722,1.14792,1442,m5,1,1.147355256730668,1.1450100158476302,1.1437251533310553,,,65.80796252927193,1.1466606886453898,1.147653,1,0,0
52,202504210040,1.14743,1.14615,1.14616,1.14722,1532,m5,1,1.1467576283653342,1.1450864375308851,1.143807036211818,,,41.80138568129376,1.1466548660968872,1.146677,1,0,0
53,202504210045,1.14653,1.14568,1.1463,1.14616,2160,m5,1,1.146528814182667,1.1451669282575994,1.1438901308286593,,,42.33409610984078,1.1466490435483847,1.146187,0,0,0
54,202504210050,1.1468099999999999,1.14627,1.14673,1.1463,1400,m5,1,1.1466294070913334,1.145270413238341,1.143983977513626,,,41.395348837210115,1.146643220999882,1.1465465,0,0,0
55,202504210055,1.14686,1.14625,1.14662,1.14673,1434,m5,1,1.1466247035456667,1.145359613446619,1.1440703660977072,,,48.767123287672334,1.1466373984513796,1.1466215,0,0,0
56,202504210100,1.14744,1.14662,1.14721,1.14662,1331,m5,1,1.1469173517728333,1.1454817210205464,1.144172434388065,,,49.322493224933865,1.1466315759028771,1.1469905,0,0,0
57,202504210105,1.1478599999999999,1.14696,1.14735,1.14721,1500,m5,1,1.1471336758864168,1.145604827839961,1.1442749344518415,,,41.00946372239845,1.1466257533543744,1.1473389999999999,0,0,0
58,202504210110,1.14758,1.14712,1.14727,1.14735,1664,m5,1,1.1472018379432085,1.1457144004220958,1.1443708220433662,,,50.980392156864795,1.146619930805872,1.1473220000000002,0,0,0
59,202504210115,1.1476,1.1471,1.14748,1.14727,1398,m5,1,1.1473409189716044,1.1458304321187356,1.1444696392447449,,,88.82352941175849,1.1466141082573693,1.1473754999999999,0,0,0
60,202504210120,1.14782,1.14729,1.1476,1.14748,1206,m5,1,1.147470459485802,1.1459465850020591,1.144568429161263,,,88.69047619046903,1.1466082857088669,1.147552,0,0,0
61,202504210125,1.14788,1.14757,1.14782,1.1476,1347,m5,1,1.147645229742901,1.146069416380156,1.144670344422264,,,87.07482993196632,1.1466024631603642,1.147727,0,0,0
62,202504210130,1.1479,1.14721,1.14731,1.14782,1375,m5,1,1.1474776148714505,1.146150670591658,1.1447525334587663,,,68.44919786096213,1.1465966406118617,1.1475355,0,0,0
63,202504210135,1.14732,1.1465,1.14692,1.14731,1588,m5,1,1.1471988074357253,1.146201009813334,1.144819588126925,,,41.317365269458854,1.146590818063359,1.1470135,0,0,0
64,202504210140,1.14694,1.14655,1.1468099999999999,1.14692,1212,m5,1,1.1470044037178626,1.146240821137391,1.1448807830798935,,,33.53658536585044,1.1465849955148566,1.1468115,0,0,0
65,202504210145,1.14733,1.14668,1.14733,1.1468099999999999,925,m5,1,1.1471672018589314,1.146311962748009,1.1449556308423083,,,51.44230769230626,1.1465791729663541,1.1470699999999998,1,0,0
66,202504210150,1.14782,1.14718,1.14762,1.14733,1237,m5,1,1.1473936009294659,1.146397331128041,1.145036578586968,,,53.24074074074084,1.1465733504178515,1.1474995000000001,0,0,0
67,202504210155,1.14781,1.14744,1.14767,1.14762,991,m5,1,1.147531800464733,1.1464803290967212,1.1451161334056723,,,51.674641148325414,1.146567527869349,1.1476395,0,0,0
68,202504210200,1.14783,1.14722,1.14726,1.14767,1104,m5,1,1.1473959002323664,1.1465311403214056,1.1451805434942464,,,37.71929824561301,1.1465617053208463,1.1474685,0,0,0
