,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
0,1970-01-01 00:03:22.507061935,1.0,1.0,1.0,1.0,3,m5,1,0,0,1.0,0,0,0,0,0,1.0
1,1970-01-01 00:03:22.507061940,1.0,1.0,1.0,1.0,3,m5,1,0,0,1.0,0,0,0,0,0,1.0
2,1970-01-01 00:03:22.507061945,1.0,1.0,1.0,1.0,4,m5,1,0,0,1.0,0,0,0,0,0,1.0
3,1970-01-01 00:03:22.507061950,1.0,1.0,1.0,1.0,2,m5,1,0,0,1.0,0,0,0,0,0,1.0
4,1970-01-01 00:03:22.507061955,1.0,1.0,1.0,1.0,2,m5,1,0,0,1.0,0,0,0,0,0,1.0
5,1970-01-01 00:03:22.507062000,1.0,1.0,1.0,1.0,4,m5,1,0,0,1.0,0,0,0,0,0,1.0
6,1970-01-01 00:03:22.507062005,1.0,1.0,1.0,1.0,2,m5,1,0,0,1.0,0,0,0,0,0,1.0
7,1970-01-01 00:03:22.507062110,1.0,1.0,1.0,1.0,1,m5,1,0,0,1.0,0,0,0,0,0,1.0
8,1970-01-01 00:03:22.507062115,1.0,1.0,1.0,1.0,35,m5,1,0,0,1.0,0,0,0,0,0,1.0
9,1970-01-01 00:03:22.507062120,1.0,1.0,1.0,1.0,28,m5,1,0,0,1.0,0,0,0,0,0,1.0
10,1970-01-01 00:03:22.507062125,1.0,1.0,1.0,1.0,25,m5,1,0,0,1.0,0,0,0,0,0,1.0
11,1970-01-01 00:03:22.507062130,1.0,1.0,1.0,1.0,39,m5,1,0,0,1.0,0,0,0,0,0,1.0
12,1970-01-01 00:03:22.507062135,1.0,1.0,1.0,1.0,35,m5,1,0,0,1.0,0,0,0,0,0,1.0
13,1970-01-01 00:03:22.507062140,1.0,1.0,1.0,1.0,46,m5,1,0,0,1.0,0,0,0,0,0,1.0
14,1970-01-01 00:03:22.507062145,1.0,1.0,1.0,1.0,22,m5,1,0,0,1.0,0,0,0,0,0,1.0
15,1970-01-01 00:03:22.507062150,1.0,1.0,1.0,1.0,5,m5,1,0,0,1.0,0,0,0,0,0,1.0
16,1970-01-01 00:03:22.507062155,1.0,1.0,1.0,1.0,46,m5,1,0,0,1.0,0,0,0,0,0,1.0
17,1970-01-01 00:03:22.507062200,1.0,1.0,1.0,1.0,453,m5,1,0,0,1.0,0,0,0,0,0,1.0
18,1970-01-01 00:03:22.507062205,1.0,1.0,1.0,1.0,241,m5,1,0,0,1.0,0,0,0,0,0,1.0
19,1970-01-01 00:03:22.507062210,1.0,1.0,1.0,1.0,137,m5,1,0,0,1.0,0,0,0,0,0,1.0
20,1970-01-01 00:03:22.507062215,1.0,1.0,1.0,1.0,227,m5,1,0,0,1.0,0,0,0,0,0,1.0
21,1970-01-01 00:03:22.507062220,1.0,1.0,1.0,1.0,169,m5,1,0,0,1.0,0,0,0,0,0,1.0
22,1970-01-01 00:03:22.507062225,1.0,1.0,1.0,1.0,242,m5,1,0,0,1.0,0,0,0,0,0,1.0
23,1970-01-01 00:03:22.507062230,1.0,1.0,1.0,1.0,226,m5,1,0,0,1.0,0,0,0,0,0,1.0
24,1970-01-01 00:03:22.507062235,1.0,1.0,1.0,1.0,135,m5,1,0,0,1.0,0,0,0,0,0,1.0
25,1970-01-01 00:03:22.507062240,1.0,1.0,1.0,1.0,139,m5,1,0,0,1.0,0,0,0,0,0,1.0
26,1970-01-01 00:03:22.507062245,1.0,1.0,1.0,1.0,134,m5,1,0,0,1.0,0,0,0,0,0,1.0
27,1970-01-01 00:03:22.507062250,1.0,1.0,1.0,1.0,188,m5,1,0,0,1.0,0,0,0,0,0,1.0
28,1970-01-01 00:03:22.507062255,1.0,1.0,1.0,1.0,112,m5,1,0,0,1.0,0,0,0,0,0,1.0
29,1970-01-01 00:03:22.507062300,1.0,1.0,1.0,1.0,359,m5,1,0,0,1.0,0,0,0,0,0,1.0
30,1970-01-01 00:03:22.507062305,1.0,1.0,1.0,1.0,159,m5,1,0,0,1.0,0,0,0,0,0,1.0
31,1970-01-01 00:03:22.507062310,1.0,1.0,1.0,1.0,140,m5,1,0,0,1.0,0,0,0,0,0,1.0
32,1970-01-01 00:03:22.507062315,1.0,1.0,1.0,1.0,167,m5,1,0,0,1.0,0,0,0,0,0,1.0
33,1970-01-01 00:03:22.507062320,1.0,1.0,1.0,1.0,173,m5,1,0,0,1.0,0,0,0,0,0,1.0
34,1970-01-01 00:03:22.507062325,1.0,1.0,1.0,1.0,165,m5,1,0,0,1.0,0,0,0,0,0,1.0
35,1970-01-01 00:03:22.507062330,1.0,1.0,1.0,1.0,257,m5,1,0,0,1.0,0,0,0,0,0,1.0
36,1970-01-01 00:03:22.507062335,1.0,1.0,1.0,1.0,306,m5,1,0,0,1.0,0,0,0,0,0,1.0
37,1970-01-01 00:03:22.507062340,1.0,1.0,1.0,1.0,243,m5,1,0,0,1.0,0,0,0,0,0,1.0
38,1970-01-01 00:03:22.507062345,1.0,1.0,1.0,1.0,441,m5,1,0,0,1.0,0,0,0,0,0,1.0
39,1970-01-01 00:03:22.507062350,1.0,1.0,1.0,1.0,294,m5,1,0,0,1.0,0,0,0,0,0,1.0
40,1970-01-01 00:03:22.507062355,1.0,1.0,1.0,1.0,563,m5,1,0,0,1.0,0,0,0,0,0,1.0
41,1970-01-01 00:03:22.507070000,1.0,1.0,1.0,1.0,1223,m5,1,0,0,1.0,0,0,0,0,0,1.0
42,1970-01-01 00:03:22.507070005,1.0,1.0,1.0,1.0,701,m5,1,0,0,1.0,0,0,0,0,0,1.0
43,1970-01-01 00:03:22.507070010,1.0,1.0,1.0,1.0,560,m5,1,0,0,1.0,0,0,0,0,0,1.0
44,1970-01-01 00:03:22.507070015,1.0,1.0,1.0,1.0,778,m5,1,0,0,1.0,0,0,0,0,0,1.0
45,1970-01-01 00:03:22.507070020,1.0,1.0,1.0,1.0,752,m5,1,0,0,1.0,0,0,0,0,0,1.0
46,1970-01-01 00:03:22.507070025,1.0,1.0,1.0,1.0,637,m5,1,0,0,1.0,0,0,0,0,0,1.0
47,1970-01-01 00:03:22.507070030,1.0,1.0,1.0,1.0,604,m5,1,0,0,1.0,0,0,0,0,0,1.0
