,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202409180555,1.11216,1.112,1.11206,1.11202,365,m5,1,,,1.11206,1.11206,0,0
1,202409180600,1.11247,1.11198,1.11244,1.11206,825,m5,1,,1.0,1.1122690000000002,1.1122538000000002,1,-1
2,202409180605,1.11261,1.11232,1.11243,1.11244,964,m5,1,,,1.1123337209302326,1.1123148980135984,1,0
3,202409180610,1.11246,1.11222,1.11239,1.11243,571,m5,1,,,1.1123522623762376,1.1123348147540986,1,0
4,202409180615,1.11245,1.1121,1.11239,1.11239,789,m5,1,,,1.1123630958216506,1.1123467520608554,1,0
5,202409180620,1.11239,1.11219,1.11223,1.11239,646,m5,1,,,1.1123285262393963,1.112325296719889,1,0
6,202409180625,1.11228,1.11201,1.11207,1.11223,793,m5,1,,,1.1122662318009509,1.1122843064954848,1,0
7,202409180630,1.11212,1.11182,1.11187,1.11207,725,m5,1,,,1.1121760871566855,1.1122249841727612,1,0
8,202409180635,1.11222,1.11186,1.11216,1.11187,554,m5,1,,,1.1121725871543489,1.112216555733856,1,0
9,202409180640,1.11233,1.11176,1.11176,1.11216,877,m5,1,1.0,,1.1120859206789817,1.1121622539648641,-1,1
10,202409180645,1.112,1.11176,1.11197,1.11176,789,m5,1,,,1.1120622395334994,1.1121410760374764,0,1
11,202409180650,1.11219,1.11166,1.11182,1.11197,947,m5,1,,,1.1120138405180537,1.1121080504327971,0,1
12,202409180655,1.11198,1.11151,1.11187,1.11182,1134,m5,1,,,1.1119856090473086,1.1120850298778984,0,1
13,202409180700,1.11205,1.1117299999999999,1.112,1.11187,1498,m5,1,,,1.111988393313196,1.1120772541227946,0,1
14,202409180705,1.11221,1.11188,1.11203,1.112,892,m5,1,,,1.1119963503577233,1.112073147362382,0,1
15,202409180710,1.11229,1.1118999999999999,1.11199,1.11203,901,m5,1,,,1.1119951472284935,1.1120662501374645,0,1
16,202409180715,1.11253,1.11196,1.11253,1.11199,1068,m5,1,,,1.1120957112895888,1.1121031070529828,0,1
17,202409180720,1.11276,1.11248,1.11275,1.11253,1128,m5,1,,,1.112217973442761,1.1121525296588963,0,1
18,202409180725,1.11276,1.11233,1.11237,1.11275,1105,m5,1,,,1.112246238949509,1.112168548730044,0,1
19,202409180730,1.11256,1.11233,1.11249,1.11237,969,m5,1,,,1.112291374817637,1.1121914386843896,0,1
20,202409180735,1.11249,1.11223,1.1124,1.11249,771,m5,1,,,1.1123114212544105,1.1122058295529695,0,1
