,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
0,202504170310,1.13747,1.13716,1.13741,1.13719,515,m5,1,,,1.13741,1.13741,,0,0
1,202504170315,1.13794,1.1374,1.13792,1.13741,455,m5,1,,1.0,1.1376905,1.1376675500000002,,0,0
2,202504170320,1.13792,1.13751,1.1375899999999999,1.13792,634,m5,1,,,1.137650099667774,1.137641181293957,,0,0
3,202504170325,1.13779,1.1374,1.1375,1.1375899999999999,633,m5,1,,,1.1376006485148513,1.1376048201229878,,0,0
4,202504170330,1.13758,1.13704,1.13728,1.1375,833,m5,1,,,1.1375085990470775,1.1375372318162824,,0,0
5,202504170335,1.13749,1.13683,1.13691,1.13728,674,m5,1,,,1.137353122197852,1.1374273972717865,,0,0
6,202504170340,1.13702,1.13655,1.13657,1.13691,522,m5,1,,,1.1371644212069452,1.1372974416133612,27.419354838710632,0,0
7,202504170345,1.13675,1.13641,1.13657,1.13657,685,m5,1,,,1.1370291875176874,1.1372000203312933,27.419354838710632,0,0
8,202504170350,1.1367099999999999,1.13646,1.13662,1.13657,637,m5,1,,,1.136940162633056,1.1371302988694034,3.5714285714206397,0,0
9,202504170355,1.13674,1.13639,1.13643,1.13662,694,m5,1,,,1.1368329998268345,1.1370538000312935,3.968253968245989,0,0
10,202504170400,1.13667,1.13641,1.1365399999999999,1.13643,546,m5,1,,,1.136773143625279,1.1370022814324128,12.499999999982649,0,0
11,202504170405,1.13672,1.13648,1.13667,1.1365399999999999,293,m5,1,,,1.1367525357177222,1.1369714449965387,24.369747899155428,0,0
12,202504170410,1.13675,1.13658,1.13669,1.13667,301,m5,1,,,1.1367402618792426,1.136947103244287,36.904761904751204,0,0
13,202504170415,1.13676,1.13656,1.1367099999999999,1.13669,327,m5,1,,,1.1367344070119614,1.1369278785695738,63.461538461529436,0,0
14,202504170420,1.13688,1.13665,1.13679,1.1367099999999999,362,m5,1,,,1.1367450388578306,1.1369173446860947,68.33333333333272,0,0
15,202504170425,1.13699,1.13668,1.1369799999999999,1.13679,364,m5,1,,,1.1367895542426858,1.136921875121844,74.32432432432716,0,0
16,202504170430,1.137,1.13656,1.13661,1.1369799999999999,428,m5,1,,,1.136755794103834,1.1369004492499486,59.782608695645884,0,0
17,202504170435,1.13675,1.13651,1.13663,1.13661,383,m5,1,,,1.1367322878783004,1.1368827355118447,55.42168674699601,0,0
18,202504170440,1.13665,1.13627,1.13632,1.13663,658,m5,1,,,1.1366556333383455,1.1368474884004465,32.67326732672832,0,0
19,202504170445,1.13681,1.1363,1.13678,1.13632,553,m5,1,,,1.1366786616163607,1.1368434348699774,53.10344827585954,0,0
20,202504170450,1.13693,1.1367099999999999,1.13685,1.13678,527,m5,1,,,1.136710281577771,1.1368438139278056,54.66666666666745,0,0
21,202504170455,1.13685,1.13601,1.13623,1.13685,846,m5,1,,,1.136621888315814,1.1368096688370815,36.27450980392295,0,0
22,202504170500,1.13648,1.13614,1.13643,1.13623,569,m5,1,,,1.1365866507509004,1.1367892791870797,36.58536585366197,0,0
23,202504170505,1.13694,1.13618,1.13692,1.13643,581,m5,1,,,1.136647754544322,1.136796069194821,57.1428571428586,0,0
24,202504170510,1.1371,1.1367099999999999,1.13672,1.13692,662,m5,1,,,1.136660977697154,1.13679224098806,51.91489361701995,0,0
25,202504170515,1.13705,1.1366,1.1366,1.13672,717,m5,1,,,1.1366498304114605,1.1367828529525608,56.48148148148434,0,0
26,202504170520,1.13669,1.13635,1.13635,1.1366,482,m5,1,,,1.1365950729128156,1.1367623110850678,38.974358974358914,0,0
27,202504170525,1.13635,1.1360999999999999,1.13612,1.13635,555,m5,1,,,1.1365083814102375,1.1367326492754815,32.70142180094713,0,0
28,202504170530,1.13612,1.13573,1.13577,1.13612,682,m5,1,,,1.136373730434042,1.1366893367958761,37.499999999995474,0,0
29,202504170535,1.13577,1.1348,1.1348799999999999,1.13577,976,m5,1,,,1.1361014816878405,1.1366099296510233,19.36758893280215,0,0
30,202504170540,1.13505,1.13441,1.13453,1.1348799999999999,1364,m5,1,,,1.1358151886882368,1.1365207937589472,0.0,0,0
31,202504170545,1.1348799999999999,1.1344,1.13472,1.13453,1189,m5,1,,,1.135615739112042,1.1364453593136956,7.983193277307834,0,0
32,202504170550,1.13521,1.1346,1.13509,1.13472,1138,m5,1,,,1.1355200228234592,1.1363898108489072,21.292775665395936,0,0
33,202504170555,1.1353,1.135,1.13523,1.13509,1178,m5,1,,,1.1354672339316243,1.1363432627989014,27.777777777776322,0,0
34,202504170600,1.13563,1.13475,1.13484,1.13523,2009,m5,1,,,1.1353530897274566,1.1362841328306488,26.119402985073776,0,0
35,202504170605,1.1349,1.13429,1.13453,1.13484,1809,m5,1,,,1.1352033279070144,1.136216456911273,26.51515151515106,0,0
36,202504170610,1.13529,1.13453,1.1351499999999999,1.13453,2293,m5,1,,,1.1351936261390403,1.13617607051748,55.69620253164652,0,0
37,202504170615,1.13555,1.13487,1.13508,1.1351499999999999,2027,m5,1,,,1.1351729567573123,1.1361352993079936,63.15789473684658,0,0
38,202504170620,1.13545,1.13486,1.13528,1.13508,1574,m5,1,,,1.1351924269367213,1.1361040281942263,63.33333333333897,0,0
39,202504170625,1.13592,1.13514,1.13582,1.13528,1943,m5,1,,,1.1353065684066566,1.1360938148401036,66.07929515419085,0,0
40,202504170630,1.13623,1.13561,1.13608,1.13582,1253,m5,1,,,1.1354472299180236,1.1360933259716628,67.78242677824716,0,0
