,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
0,202507011925,1.17865,1.17839,1.17841,1.17865,632,m5,1,,,1.17841,1.17841,1.17841,0,0
1,202507011930,1.17842,1.1782299999999999,1.17834,1.17841,593,m5,1,1.0,,1.1783738333333333,1.1783742999999998,1.17837465,0,0
2,202507011935,1.17838,1.17827,1.17835,1.17834,495,m5,1,,,1.178365353572751,1.1783658738834821,1.178366268457718,0,0
3,202507011940,1.17854,1.17834,1.17853,1.17835,546,m5,1,,,1.1784107196633373,1.178409399460216,1.1784084374337567,0,0
4,202507011945,1.17866,1.17844,1.17859,1.17853,510,m5,1,,,1.1784515102804856,1.1784484657723913,1.1784462168247025,0,0
5,202507011950,1.17902,1.17859,1.17902,1.17859,639,m5,1,,,1.1785627263390002,1.1785534957105146,1.1785466919792822,0,0
6,202507011955,1.17914,1.17882,1.1791099999999999,1.17902,978,m5,1,,,1.1786573808840197,1.1786428475663386,1.1786320725457213,0,0
7,202507012000,1.17936,1.17908,1.17933,1.1791099999999999,650,m5,1,,,1.1787623336262254,1.1787412372340709,1.178725541198239,0,0
8,202507012005,1.17976,1.17933,1.17952,1.17933,502,m5,1,,,1.1788706442315942,1.1788422426653244,1.178821039280085,0,0
9,202507012010,1.17974,1.17952,1.17958,1.17952,300,m5,1,,,1.1789646733550065,1.1789299899552799,1.1789039461870947,0,0
10,202507012015,1.17962,1.17938,1.17959,1.17958,319,m5,1,,,1.1790422833917014,1.1790026940205098,1.1789727366289884,0,0
11,202507012020,1.1799,1.17959,1.17987,1.17959,319,m5,1,,,1.179139234481901,1.1790919043665684,1.1790560046111969,0,0
12,202507012025,1.18021,1.17987,1.18019,1.17987,245,m5,1,,,1.1792561594958604,1.1791980951872134,1.179154082157958,0,0
13,202507012030,1.18042,1.18,1.18001,1.18019,397,m5,1,,,1.1793362966673426,1.179272341712646,1.1792234812171913,0,0
14,202507012035,1.18027,1.17993,1.18026,1.18001,301,m5,1,,,1.1794305522866144,1.179358177100459,1.179302670957233,0,0
15,202507012040,1.18057,1.18026,1.18043,1.18026,431,m5,1,,,1.1795288483894801,1.1794470867591424,1.1793841850615971,0,0
16,202507012045,1.18051,1.18025,1.1804999999999999,1.18043,607,m5,1,,,1.1796212356995552,1.17953076793622,1.1794608417304189,0,0
17,202507012050,1.18066,1.18036,1.18054,1.1804999999999999,626,m5,1,,,1.1797060428941737,1.1796078732421187,1.1795315238527158,0,0
18,202507012055,1.18064,1.18048,1.18062,1.18054,395,m5,1,,1.0,1.1797881253207065,1.1796824274570183,1.179599700890081,0,0
19,202507012100,1.18062,1.18004,1.1800599999999999,1.18062,43,m5,1,,,1.1798119400035445,1.1797093137041073,1.1796273476627803,0,0
20,202507012105,1.18007,1.17981,1.18003,1.1800599999999999,60,m5,1,,,1.1798306099557303,1.179731441270411,1.179650596024959,0,0
21,202507012110,1.18003,1.18001,1.18001,1.18003,26,m5,1,,,1.1798456516338827,1.1797501060760458,1.1796705888611891,0,0
22,202507012115,1.18008,1.17996,1.18003,1.18001,12,m5,1,,,1.1798608158935555,1.1797683532707002,1.17968989059631,0,0
23,202507012120,1.18003,1.1798899999999999,1.18001,1.18003,24,m5,1,,,1.1798728736506314,1.1797837081247147,1.1797065179816553,0,0
24,202507012125,1.1800599999999999,1.18001,1.18003,1.18001,24,m5,1,,,1.1798853695470053,1.1797989864687528,1.179722797318549,0,0
25,202507012130,1.18004,1.1798899999999999,1.18003,1.18003,41,m5,1,,,1.1798967015622517,1.1798129973463973,1.1797377994765594,0,0
26,202507012135,1.18025,1.17992,1.18015,1.18003,154,m5,1,,,1.1799162770444689,1.1798330075252397,1.1797573612433974,0,0
27,202507012140,1.18022,1.18007,1.18022,1.18015,254,m5,1,,,1.1799394535734737,1.1798555318279011,1.1797787258173935,0,0
28,202507012145,1.18029,1.18018,1.18023,1.18022,159,m5,1,,,1.1799613662323007,1.1798769210391666,1.179799029997045,0,0
29,202507012150,1.18034,1.18023,1.1803,1.18023,170,m5,1,,,1.1799866301363462,1.1799006618092116,1.1798210162837783,0,0
30,202507012155,1.18034,1.18023,1.18026,1.1803,72,m5,1,,,1.1800068212876487,1.1799204907311844,1.179839829037918,0,0
31,202507012200,1.18063,1.18024,1.18054,1.18026,204,m5,1,,,1.1800458374019245,1.1799541391235806,1.179869158886405,0,0
32,202507012205,1.18055,1.18043,1.18054,1.18054,97,m5,1,,,1.180081687979516,1.179985486604692,1.1798966528458301,0,0
33,202507012210,1.18063,1.1804999999999999,1.18059,1.18054,91,m5,1,,,1.1801182712342708,1.1800173763832955,1.179924479760912,0,0
34,202507012215,1.18063,1.1803299999999999,1.18062,1.18059,200,m5,1,,1.0,1.1801541135251448,1.180048741872354,1.1799518376451665,0,0
35,202507012220,1.18062,1.18036,1.18036,1.18062,136,m5,1,,,1.180168720456281,1.1800647370464619,1.1799675848919744,0,0
36,202507012225,1.18045,1.18021,1.18045,1.18036,218,m5,1,,,1.180188548760141,1.1800842971313066,1.1799858538030936,0,0
37,202507012230,1.18054,1.18041,1.1804999999999999,1.18045,187,m5,1,,,1.180210373515558,1.1801051615832956,1.1800049788155507,0,0
38,202507012235,1.18058,1.18046,1.18053,1.1804999999999999,115,m5,1,,,1.18023264734252,1.180126253074451,1.1800241744316768,0,0
39,202507012240,1.18062,1.18053,1.18058,1.18053,129,m5,1,,,1.18025672880137,1.18014854722191,1.1800441613325376,0,0
40,202507012245,1.18063,1.18049,1.18053,1.18058,120,m5,1,,,1.1802755835623084,1.1801671052551854,1.180061353800213,0,0
41,202507012250,1.18056,1.18039,1.18048,1.18053,141,m5,1,,,1.1802896246749202,1.1801821855895618,1.1800759411676751,0,0
42,202507012255,1.18048,1.18023,1.18028,1.18048,94,m5,1,,,1.1802889663149845,1.1801868579116086,1.1800829460538926,0,0
43,202507012300,1.18045,1.18023,1.18029,1.18028,236,m5,1,,,1.1802890367487038,1.1801917429474693,1.180089951988917,0,0
44,202507012305,1.18034,1.18013,1.18018,1.18029,202,m5,1,,,1.1802816339664906,1.18019119126993,1.1800929567093716,0,0
45,202507012310,1.18039,1.17997,1.18032,1.18018,362,m5,1,,,1.180284229968912,1.1801971960171906,1.1801004312857912,0,0
46,202507012315,1.18039,1.17993,1.17993,1.18032,255,m5,1,,,1.1802603365387785,1.1801848315141703,1.180094893111661,0,0
47,202507012320,1.18001,1.17992,1.17993,1.17993,135,m5,1,,,1.1802381199815597,1.1801731218414406,1.1800896020605196,0,0
48,202507012325,1.18028,1.17993,1.18025,1.17993,181,m5,1,,,1.1802389167822596,1.1801766308097388,1.1800946864064683,0,0
49,202507012330,1.18042,1.18021,1.18038,1.18025,269,m5,1,,,1.1802483552162637,1.18018585395637,1.1801036240441491,0,0
50,202507012335,1.18045,1.18022,1.1803,1.18038,280,m5,1,,,1.1802518020241868,1.1801909991071362,1.1801097055697258,0,0
51,202507012340,1.18052,1.18029,1.1804999999999999,1.1803,248,m5,1,,,1.1802683301579138,1.180204846233877,1.1801216590336066,0,0
52,202507012345,1.1806699999999999,1.1804,1.18041,1.1804999999999999,361,m5,1,,,1.1802777447639987,1.1802139885346365,1.180130395420903,0,0
53,202507012350,1.18046,1.18034,1.18045,1.18041,296,m5,1,,,1.1802891697622817,1.1802244500095873,1.1801399784667945,0,0
54,202507012355,1.18061,1.18044,1.18051,1.18045,263,m5,1,,1.0,1.1803037900847386,1.1802370429799818,1.1801509613890442,0,0
55,202507020000,1.18057,1.18011,1.18029,1.18051,1372,m5,1,,,1.180302878636534,1.1802393670712419,1.1801550479371663,0,0
56,202507020005,1.18031,1.1800599999999999,1.18019,1.18029,734,m5,1,,,1.1802954297408261,1.1802372106019756,1.1801560654717809,0,0
57,202507020010,1.18028,1.18003,1.18021,1.18019,767,m5,1,,,1.1802898005046187,1.1802360272647265,1.1801576211456395,0,0
58,202507020015,1.18025,1.17999,1.18,1.18021,681,m5,1,,,1.1802707308910634,1.180225806555617,1.1801531155002667,0,0
59,202507020020,1.18041,1.18,1.18027,1.18,594,m5,1,,,1.180270682858355,1.1802277124779035,1.1801564275859473,0,0
60,202507020025,1.18027,1.17998,1.18004,1.18027,526,m5,1,,,1.1802555410379054,1.1802196485764211,1.1801531563655185,0,0
61,202507020030,1.18014,1.17991,1.17997,1.18004,606,m5,1,1.0,,1.1802368193989585,1.180208963968531,1.180148052626247,1,0
62,202507020035,1.1801,1.17997,1.18002,1.17997,326,m5,1,,,1.180222618430141,1.180200905449418,1.1801445129212842,0,0
63,202507020040,1.18015,1.17996,1.18002,1.18002,446,m5,1,,,1.1802093605799147,1.1801932169646354,1.1801410978391909,0,0
