,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504280110,1.13663,1.13644,1.13652,1.13652,599,m5,1,1.13652,1.13652,1.13652,0,0,,1.1372545938444925,1.136526,0,0,0
1,202504280115,1.13665,1.13634,1.13641,1.13652,772,m5,1,1.1364466666666666,1.1364631666666665,1.1364643124999998,0,0,,1.1372521267720732,1.1364715,0,0,0
2,202504280120,1.13642,1.136,1.1360999999999999,1.13641,636,m5,1,1.1362485714285715,1.1363339540910773,1.1363398265715325,0,0,,1.137249659699654,1.1362215,0,0,0
3,202504280125,1.1360999999999999,1.13521,1.13527,1.1360999999999999,765,m5,1,1.1357266666666668,1.1360407959674435,1.136062257781987,0,0,,1.137247192627235,1.1356315,1,0,0
4,202504280130,1.13579,1.13523,1.13574,1.13527,1325,m5,1,1.1357335483870967,1.1359723576022769,1.1359945438802592,0,0,,1.1372447255548157,1.1355305,0,0,0
5,202504280135,1.136,1.13561,1.13569,1.13574,861,m5,1,1.1357114285714287,1.1359171187852166,1.1359405620457859,0,0,,1.1372422584823965,1.1357484999999998,0,0,0
6,202504280140,1.13584,1.13537,1.13553,1.13569,869,m5,1,1.13562,1.1358501640693324,1.1358774210018225,0,0,24.352331606216254,1.1372397914099772,1.1356,0,0,0
7,202504280145,1.13579,1.1353,1.13558,1.13553,967,m5,1,1.1355999215686277,1.1358080087703701,1.135836910087594,0,0,26.26262626262887,1.1372373243375582,1.1355535,0,0,0
8,202504280150,1.13575,1.13533,1.13534,1.13558,982,m5,1,1.1354697064579258,1.135741105559417,1.1357760177668994,0,0,24.644549763036125,1.137234857265139,1.13548,0,0,0
9,202504280155,1.13543,1.13495,1.13499,1.13534,930,m5,1,1.1352296187683284,1.1356415422648227,1.135688282572365,0,0,24.18604651163035,1.1372323901927197,1.1351574999999998,0,0,0
10,202504280200,1.13512,1.13458,1.13502,1.13499,815,m5,1,1.1351247581827064,1.1355644019120705,1.1356196546836608,0,0,40.740740740738914,1.1372299231203005,1.1349445,0,0,0
11,202504280205,1.13528,1.13478,1.13478,1.13502,794,m5,1,1.134952336996337,1.135472524305934,1.1355396672381355,0,0,7.142857142862809,1.1372274560478814,1.13494,0,0,0
12,202504280210,1.13482,1.1343,1.13442,1.13478,870,m5,1,1.1346861360029301,1.1353554035810491,1.135440036206433,1,0,5.594405594410148,1.1372249889754622,1.134566,0,0,0
13,202504280215,1.13501,1.13441,1.135,1.13442,850,m5,1,1.1348430775804188,1.135317622329493,1.1354032458891625,0,0,35.67567567567886,1.137222521903043,1.134739,1,0,0
14,202504280220,1.13509,1.13482,1.13483,1.135,557,m5,1,1.1348365385906554,1.1352678648554078,1.1353579848510604,0,0,30.96446700507569,1.1372200548306237,1.1349224999999998,0,0,0
15,202504280225,1.13487,1.13456,1.13462,1.13483,381,m5,1,1.134728267643244,1.1352041470744598,1.1353027158665212,0,0,31.44329896907128,1.1372175877582047,1.1347105,0,0,0
16,202504280230,1.13487,1.13458,1.13479,1.13462,608,m5,1,1.134759134057114,1.1351647485564837,1.1352661531365182,0,0,44.31818181818239,1.1372151206857855,1.1347215,0,0,0
17,202504280235,1.1352,1.13479,1.1351,1.13479,606,m5,1,1.1349295676787097,1.1351587718947562,1.1352548322312082,0,0,51.96078431372741,1.1372126536133662,1.1349805000000002,0,0,0
18,202504280240,1.1353,1.13502,1.13529,1.1351,423,m5,1,1.1351097841830906,1.1351705574821092,1.1352571286351234,0,0,62.814070351759476,1.137210186540947,1.1351905,0,0,0
19,202504280245,1.13555,1.13527,1.1354899999999999,1.13529,288,m5,1,1.1352998922728463,1.1351985388383292,1.1352717414113342,0,0,79.23497267759303,1.137207719468528,1.135408,0,0,0
20,202504280250,1.13572,1.1353199999999999,1.13546,1.1354899999999999,509,m5,1,1.135379946174596,1.1352209247296718,1.1352831215978156,0,0,67.96874999999702,1.1372052523961087,1.1354914999999999,0,0,0
21,202504280255,1.13551,1.13531,1.13534,1.13546,349,m5,1,1.135359973082536,1.1352309090735604,1.1352864411805954,0,0,70.73170731707626,1.1372027853236895,1.135398,0,0,0
