,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504210335,1.1516899999999999,1.15129,1.15132,1.1516,705,m5,1,1.15132,1.15132,1.15132,,,,1.1467164855465224,1.1514579999999999,0,0,0
1,202504210340,1.15249,1.15117,1.1519,1.15132,1398,m5,1,1.1517066666666667,1.1516196666666665,1.151613625,,,,1.1467104748358765,1.151727,0,0,0
2,202504210345,1.15193,1.15151,1.15156,1.1519,734,m5,1,1.1516228571428573,1.1515984376156978,1.1515953012863913,,,,1.1467044641252306,1.1517089999999999,0,0,0
3,202504210350,1.15158,1.1512,1.15122,1.15156,458,m5,1,1.151408,1.151494164261931,1.151497928565849,,,,1.1466984534145848,1.151373,0,0,0
4,202504210355,1.15181,1.15117,1.15149,1.15122,959,m5,1,1.151450322580645,1.1514932167915208,1.1514962625886134,,,,1.1466924427039389,1.1514225,0,0,0
5,202504210400,1.1515,1.15066,1.1507,1.15149,1405,m5,1,1.1510692063492063,1.151338036421371,1.1513551213014557,,,,1.1466864319932932,1.1510495,1,0,0
6,202504210405,1.15075,1.14984,1.15071,1.1507,1141,m5,1,1.150888188976378,1.1512294134307963,1.151255906985678,,,36.909871244633635,1.1466804212826474,1.1505414999999999,0,0,0
7,202504210410,1.15071,1.15017,1.15036,1.15071,797,m5,1,1.1506230588235296,1.1510937537067345,1.1511338779062545,1.0,,32.08955223880591,1.1466744105720015,1.1504794999999999,0,0,0
8,202504210415,1.15105,1.15031,1.15084,1.15036,929,m5,1,1.1507317416829748,1.1510574788784693,1.1510978655407191,,,29.457364341085068,1.1466683998613556,1.1506560000000001,0,0,0
9,202504210420,1.15106,1.15072,1.15098,1.15084,695,m5,1,1.1508559921798631,1.1510472086144494,1.15108470940535,,,37.81512605041649,1.1466623891507097,1.150909,0,0,0
10,202504210425,1.15112,1.15082,1.15112,1.15098,765,m5,1,1.150988060576453,1.15105624284024,1.1510883334995612,,,47.70642201834825,1.1466563784400639,1.151025,0,0,0
11,202504210430,1.15135,1.151,1.15116,1.15112,639,m5,1,1.1510740512820512,1.151068395997074,1.1510951606160074,,,41.538461538460666,1.146650367729418,1.1511559999999998,0,0,0
12,202504210435,1.15132,1.15101,1.15128,1.15116,521,m5,1,1.1511770382126725,1.1510919424501789,1.151111608126392,,,72.65625000000583,1.146644357018772,1.1512040000000001,0,0,0
13,202504210440,1.15129,1.1507,1.1509,1.15128,736,m5,1,1.151038510651285,1.1510715379681165,1.1510939161047056,,,55.75757575758008,1.1466383463081262,1.151033,0,0,0
