,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202408251920,1.1189,1.11859,1.11862,1.1189,9,m5,1,,,1.11862,1.11862,0,0
1,202408251925,1.11863,1.11857,1.11858,1.11862,6,m5,1,1.0,,1.1185979999999998,1.1185996,-1,1
2,202408251930,1.11916,1.11858,1.11904,1.11858,11,m5,1,,,1.1187756810631226,1.118752310358619,0,1
3,202408251935,1.11907,1.11903,1.11907,1.11904,7,m5,1,,,1.118872646039604,1.1188365603558579,0,1
4,202408251940,1.11907,1.11906,1.11907,1.11907,2,m5,1,,,1.1189293009940982,1.118887056472996,0,1
5,202408251945,1.11907,1.11862,1.11871,1.11907,14,m5,1,,,1.1188723409508758,1.1188545190858987,0,1
6,202408251950,1.11898,1.11871,1.11889,1.11871,16,m5,1,,,1.1188765960723337,1.1188602158713166,0,1
7,202408251955,1.11889,1.11862,1.11864,1.11889,19,m5,1,,,1.1188227693256567,1.1188286843430169,0,1
8,202408252000,1.11866,1.1186099999999999,1.11862,1.11864,10,m5,1,,,1.1187786538161577,1.118801618010387,0,1
9,202408252005,1.11864,1.11855,1.11857,1.11862,11,m5,1,,,1.1187348247957247,1.1187740698563244,0,1
10,202408252010,1.11857,1.11855,1.11857,1.11857,5,m5,1,,,1.1187011531505882,1.1187515903376195,0,1
11,202408252015,1.11857,1.11855,1.11855,1.11857,4,m5,1,1.0,,1.1186709530277417,1.1187308549291175,-1,1
12,202408252020,1.11879,1.11852,1.11863,1.11855,12,m5,1,,,1.1186629152076597,1.118721101800735,0,1
13,202408252025,1.11863,1.11862,1.11862,1.11863,1,m5,1,,,1.118654612258488,1.1187118563112375,0,1
14,202408252030,1.11865,1.11862,1.11865,1.11862,3,m5,1,,,1.118653730190028,1.118706480504107,0,1
15,202408252040,1.11869,1.11864,1.11869,1.11865,9,m5,1,,,1.1186606018137126,1.1187051134163206,0,1
16,202408252045,1.11869,1.11864,1.11869,1.11869,5,m5,1,,,1.1186661293180267,1.1187039122646794,0,1
17,202408252050,1.11869,1.11865,1.11866,1.11869,4,m5,1,,,1.1186649839771283,1.1187005573686923,0,1
18,202408252055,1.11867,1.11865,1.11867,1.11866,2,m5,1,,,1.118665916580161,1.118698306483994,0,1
19,202408252100,1.11867,1.11864,1.11864,1.11867,6,m5,1,1.0,,1.1186611177522017,1.1186941545863924,-1,1
20,202408252105,1.11894,1.11863,1.11887,1.11864,65,m5,1,,,1.118699666316011,1.1187062880361178,0,1
21,202408252110,1.11909,1.11875,1.11891,1.11887,84,m5,1,,,1.1187383771083623,1.118719937740139,0,1
22,202408252115,1.11899,1.11889,1.1189,1.11891,46,m5,1,,,1.1187680568578116,1.118731676584124,0,1
23,202408252120,1.11944,1.1189,1.11924,1.1189,176,m5,1,,1.0,1.118854565276069,1.118763976759945,1,-1
24,202408252125,1.1193899999999999,1.11884,1.11895,1.11924,201,m5,1,,,1.1188720327822,1.1187755164303357,1,0
25,202408252130,1.11898,1.11886,1.11893,1.11895,242,m5,1,,,1.1188826297244892,1.1187848857966278,1,0
26,202408252135,1.11899,1.11893,1.11897,1.11893,41,m5,1,,,1.1188985860036391,1.1187958773074547,1,0
27,202408252140,1.11902,1.11894,1.11896,1.11897,33,m5,1,,,1.1189097928552199,1.1188054298167194,1,0
28,202408252145,1.119,1.11896,1.119,1.11896,24,m5,1,,,1.11892624299865,1.1188165434521795,1,0
29,202408252150,1.11902,1.11896,1.119,1.119,100,m5,1,,,1.1189396860206862,1.1188268379837403,1,0
30,202408252155,1.11924,1.11898,1.11904,1.119,96,m5,1,,,1.118957961251166,1.1188386006438091,1,0
31,202408252200,1.11931,1.11891,1.11904,1.11904,812,m5,1,,,1.1189729016845928,1.118849539567416,1,0
32,202408252205,1.11909,1.11885,1.11897,1.11904,205,m5,1,,,1.1189723734026493,1.1188559850074293,1,0
33,202408252210,1.11924,1.11894,1.11897,1.11897,286,m5,1,,,1.118971941404594,1.1188619996183526,1,0
34,202408252215,1.11906,1.11893,1.11897,1.11897,126,m5,1,,,1.1189715881072495,1.118867620846421,1,0
35,202408252220,1.11901,1.11879,1.11881,1.11897,143,m5,1,,,1.1189421870246017,1.1188646597816683,1,0
36,202408252225,1.11881,1.11868,1.11872,1.11881,132,m5,1,,,1.1189017652814621,1.1188573152976553,1,0
37,202408252230,1.11883,1.1187,1.11879,1.11872,213,m5,1,,,1.118881434402617,1.1188539366902368,1,0
38,202408252235,1.11891,1.11869,1.1187,1.11879,284,m5,1,1.0,,1.1188484331567539,1.1188462943626767,-1,1
39,202408252240,1.11911,1.11869,1.11911,1.1187,225,m5,1,,,1.1188960063011755,1.118859251127854,0,1
40,202408252245,1.11913,1.11885,1.11895,1.11911,155,m5,1,,,1.1189058259611768,1.1188636661450873,0,1
41,202408252250,1.11899,1.11885,1.11891,1.11895,109,m5,1,,,1.118906585043278,1.118865899260333,0,1
42,202408252255,1.11919,1.11891,1.11911,1.11891,110,m5,1,,,1.1189435761975468,1.118877559273029,0,1
43,202408252300,1.1192,1.11882,1.11911,1.11911,503,m5,1,,,1.1189738394997497,1.118888568176421,0,1
44,202408252305,1.11924,1.11907,1.1192199999999999,1.11911,670,m5,1,,1.0,1.1190186013141554,1.1189041386703964,1,-1
45,202408252310,1.11924,1.11902,1.11903,1.1192199999999999,655,m5,1,,,1.1190206740055517,1.1189100060170718,1,0
46,202408252315,1.11907,1.11897,1.11903,1.11903,523,m5,1,,,1.1190223697768342,1.1189155587419213,1,0
47,202408252320,1.11907,1.11882,1.11907,1.11903,775,m5,1,,,1.1190310303853988,1.1189226554175187,1,0
48,202408252325,1.1191,1.11884,1.11891,1.11907,564,m5,1,,,1.1190090236799262,1.1189220777832503,1,0
49,202408252330,1.11898,1.11885,1.11893,1.11891,631,m5,1,,,1.1189946551073022,1.118922437069564,1,0
50,202408252335,1.11894,1.11885,1.11889,1.11893,547,m5,1,,,1.1189756262224495,1.1189209749635811,1,0
51,202408252340,1.119,1.11883,1.1189,1.11889,497,m5,1,,,1.118961875596063,1.118920035021381,1,0
52,202408252345,1.11893,1.11882,1.1189,1.1189,424,m5,1,,,1.1189506252171628,1.1189191421974536,1,0
53,202408252350,1.11893,1.11864,1.11868,1.1189,503,m5,1,1.0,,1.118901419664159,1.1189085419492644,-1,1
54,202408252355,1.11894,1.11868,1.11894,1.11868,409,m5,1,,,1.1189084343835902,1.1189099292730775,0,1
55,202408260000,1.11909,1.1187,1.11886,1.11894,850,m5,1,,,1.1188996280160473,1.1189077380586334,0,1
