,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202410021930,1.10418,1.10399,1.10416,1.1041,409,m5,1,,,1.10416,1.10416,0,0
1,202410021935,1.10432,1.1041,1.1043,1.10416,499,m5,1,,,1.104237,1.1042314000000002,0,0
2,202410021940,1.10474,1.1043,1.10471,1.1043,497,m5,1,,,1.1044271428571428,1.1043973563524865,0,0
3,202410021945,1.10482,1.10465,1.10481,1.10471,348,m5,1,,,1.1045532772277227,1.1045067877648942,0,0
4,202410021950,1.10486,1.10466,1.10476,1.10481,260,m5,1,,,1.1046126217132997,1.1045615609579038,0,0
5,202410021955,1.1053,1.10467,1.10489,1.10476,874,m5,1,,,1.1046846664355063,1.104621917679518,0,0
6,202410022000,1.10514,1.10487,1.1049,1.10489,447,m5,1,,,1.104736553174392,1.104666566340591,0,0
7,202410022005,1.10501,1.10487,1.10493,1.1049,299,m5,1,,,1.1047805632594907,1.1047042859919363,0,0
8,202410022010,1.10506,1.10486,1.10502,1.10493,283,m5,1,,,1.1048326563153121,1.1047452340584496,0,0
9,202410022015,1.10525,1.10498,1.10509,1.10502,337,m5,1,,1.0,1.1048867129428022,1.1047862397870518,1,-1
10,202410022020,1.1051,1.1048499999999999,1.10491,1.10509,321,m5,1,,,1.1048914701974544,1.1047998727168338,1,0
11,202410022025,1.10492,1.10482,1.10484,1.10491,338,m5,1,,,1.104881186546204,1.1048040001746193,1,0
12,202410022030,1.10486,1.1046799999999999,1.10475,1.10484,273,m5,1,,,1.1048554386610363,1.1047987781131856,1,0
13,202410022035,1.10492,1.10475,1.1048499999999999,1.10475,402,m5,1,,,1.1048543864250433,1.1048034622178518,1,0
14,202410022040,1.10491,1.10482,1.10487,1.1048499999999999,215,m5,1,,,1.10485737243332,1.104809244882168,1,0
15,202410022045,1.10488,1.10466,1.10469,1.10487,325,m5,1,,,1.1048256623036594,1.104799353302339,1,0
16,202410022050,1.1048,1.10469,1.1048,1.10469,529,m5,1,,,1.1048208372272823,1.1047994046991867,1,0
17,202410022055,1.10481,1.10438,1.10446,1.1048,2182,m5,1,1.0,,1.1047534102097436,1.104773474188164,-1,1
18,202410022100,1.10467,1.10412,1.10452,1.10446,10,m5,1,,,1.1047100134639494,1.1047548030395664,0,1
19,202410022105,1.10484,1.10452,1.10483,1.10452,209,m5,1,,,1.1047322306986447,1.1047601576769628,0,1
20,202410022110,1.10484,1.10477,1.10483,1.10483,3767,m5,1,,,1.1047502737166206,1.1047649768433994,0,1
21,202410022115,1.10484,1.10474,1.10479,1.10483,129,m5,1,,,1.104757585127126,1.1047666535180274,0,1
22,202410022120,1.10483,1.10473,1.10475,1.10479,165,m5,1,,,1.1047561922262172,1.1047655678210575,0,1
23,202410022125,1.10481,1.10474,1.10476,1.10475,79,m5,1,,,1.1047568902011586,1.1047652140274027,0,1
24,202410022130,1.10484,1.10473,1.10477,1.10476,63,m5,1,,,1.1047592896998129,1.1047655109179753,0,1
25,202410022135,1.10479,1.10467,1.10469,1.10477,74,m5,1,,,1.104746622903337,1.1047609312112072,0,1
