,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
0,202506301955,1.17807,1.17771,1.17797,1.17782,1443,m5,1,,,0,1.17797,,0.00035999999999991594,,1.17797,1.17797,0,0,,0,,,,0
1,202506302000,1.17809,1.1777199999999999,1.1779,1.17797,691,m5,1,,,0,1.1779,,0.0003700000000002035,,1.1779342999999998,1.17793465,1,0,,0,,,,0
2,202506302005,1.17841,1.1778899999999999,1.17838,1.1779,591,m5,1,,,0,1.17838,,0.000520000000000076,,1.1780888481535794,1.1780860787973735,0,1,,0,,,,0
3,202506302010,1.17838,1.17819,1.17833,1.17838,365,m5,1,,,0,1.17833,,0.00018999999999991246,,1.1781528006397441,1.1781489005799421,0,1,,0,,,,0
4,202506302015,1.17834,1.17821,1.17826,1.17833,133,m5,1,,,0,1.17826,,0.00012999999999996348,,1.1781759892950923,1.1781720180568047,0,1,,0,,,,0
5,202506302020,1.17849,1.1782299999999999,1.17849,1.17826,283,m5,1,,,0,1.17849,,0.000260000000000149,,1.1782336945440754,1.1782276998653198,0,1,,0,,,,0
6,202506302025,1.17851,1.17837,1.17847,1.17849,252,m5,1,,,0,1.17847,,0.000140000000000029,,1.1782716355472755,1.1782644252837169,0,1,,0,,,,0
7,202506302030,1.17864,1.1784,1.17849,1.17847,273,m5,1,,,0,1.17849,,0.00024000000000001798,,1.1783029019808873,1.17829463496331,0,1,,0,,,,0
8,202506302035,1.17854,1.17827,1.17846,1.17849,183,m5,1,,,0,1.17846,,0.00026999999999999247,,1.1783232775738968,1.178314512701178,0,1,,0,,,,0
9,202506302040,1.17853,1.17831,1.17849,1.17846,193,m5,1,,,0,1.17849,,0.000220000000000109,,1.178343107185041,1.1783336824800388,0,1,,0,,,,0
10,202506302045,1.17854,1.1784,1.1784999999999999,1.17849,368,m5,1,,,0,1.1784999999999999,,0.000140000000000029,,1.178360389869667,1.1783503590956008,0,1,,0,,,,0
11,202506302050,1.17865,1.178,1.1782299999999999,1.1784999999999999,669,m5,1,,,0,1.1782299999999999,,0.0006500000000000394,,1.178346978079975,1.178339189511112,0,1,,0,,,,0
12,202506302055,1.17885,1.17808,1.17871,1.1782299999999999,976,m5,1,,,0,1.17871,,0.0007699999999999374,,1.178382083943641,1.1783712603496908,0,1,,0,,,,0
13,202506302100,1.17872,1.17805,1.17815,1.17871,12,m5,1,,,0,1.17815,,0.0006699999999999484,0.0003521428571428802,1.1783608604872056,1.1783533202398344,0,1,53.87931034482927,0,0.0003521428571428802,,,0
14,202506302105,1.17847,1.17795,1.1780599999999999,1.17815,69,m5,1,,,0,1.1780599999999999,,0.0005199999999998539,0.0003635714285714472,1.178334713309657,1.1783309106569821,0,1,51.86721991701084,0,0.0003635714285714472,,,0
15,202506302110,1.1780599999999999,1.17759,1.1776,1.1780599999999999,108,m5,1,,,0,1.1776,,0.00046999999999997044,0.0003707142857142877,1.1782737675045059,1.1782780604905143,1,0,44.64285714285757,0,0.0003707142857142877,,,0
16,202506302115,1.17761,1.17751,1.17751,1.1776,62,m5,1,1.0,,0,1.1775600000000002,,9.999999999998899e-05,0.0003407142857142815,1.178213066431226,1.178225294609157,1,0,31.95020746887971,0,0.0003407142857142815,,,0
17,202506302120,1.17779,1.17748,1.17779,1.17751,79,m5,1,,,0,1.17779,,0.00030999999999981043,0.00034928571428570276,1.1781807441658465,1.1781967839192362,1,0,39.77272727272239,0,0.00034928571428570276,,,0
18,202506302125,1.17815,1.1777,1.17774,1.17779,436,m5,1,,,0,1.17774,,0.00045000000000006146,0.00037214285714285263,1.1781482785334538,1.1781681731183407,1,0,40.07633587785971,0,0.00037214285714285263,,,0
