,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504231620,1.13554,1.13485,1.13522,1.13518,2676,m5,1,1.13522,1.13522,1.13522,,,,1.1378289247543758,1.1352,0,0,0
1,202504231625,1.1355,1.13481,1.13508,1.13522,2231,m5,1,1.1351266666666666,1.1351476666666667,1.135149125,,,,1.1378265012718722,1.135145,0,0,0
2,202504231630,1.13548,1.13501,1.13523,1.13508,1575,m5,1,1.1351857142857142,1.1351769603850426,1.1351767600645801,,1.0,,1.137824077789369,1.1351985,0,0,0
3,202504231635,1.13541,1.13461,1.13476,1.13523,1738,m5,1,1.1349586666666667,1.1350620726045135,1.135068630775465,,,,1.1378216543068653,1.1349775,0,0,0
4,202504231640,1.13536,1.13474,1.13486,1.13476,1215,m5,1,1.134907741935484,1.1350160961946056,1.1350247925669965,,,,1.137819230824362,1.1349109999999998,0,0,0
5,202504231645,1.13511,1.13474,1.13497,1.13486,1130,m5,1,1.134939365079365,1.1350070782002593,1.13501508032691,,,,1.1378168073418584,1.1349245,0,0,0
6,202504231650,1.13502,1.1340999999999999,1.1340999999999999,1.13497,1189,m5,1,1.1345163779527558,1.1348501931161392,1.1348743485477684,,,19.56521739130146,1.137814383859355,1.1345014999999998,1,0,0
7,202504231655,1.13433,1.13365,1.13398,1.1340999999999999,1545,m5,1,1.134247137254902,1.134714411733158,1.1347525317389784,,,18.367346938773665,1.1378119603768515,1.134014,0,0,0
8,202504231700,1.13439,1.1338,1.13406,1.13398,1713,m5,1,1.1341533855185912,1.1346208616781044,1.1346676675637604,,,23.157894736841726,1.1378095368943482,1.1340540000000001,0,0,0
9,202504231705,1.13407,1.13348,1.13371,1.13406,1165,m5,1,1.1339314760508308,1.134500121805453,1.1345607728426181,,,13.809523809528287,1.1378071134118446,1.1338235,0,0,0
10,202504231710,1.13388,1.13309,1.13316,1.13371,921,m5,1,1.133545549584758,1.1343337976877625,1.1344169233892307,,,13.302752293581861,1.1378046899293413,1.1334274999999998,1,0,0
11,202504231715,1.13318,1.13278,1.13316,1.13316,1151,m5,1,1.1333527277167277,1.1341963098515138,1.134297185962546,,,9.134615384620517,1.1378022664468377,1.1330879999999999,0,0,0
12,202504231720,1.13352,1.13259,1.13296,1.13316,1492,m5,1,1.13315633988524,1.1340587382009824,1.1341781995239961,,,3.6866359447037524,1.1377998429643343,1.133048,0,0,0
13,202504231725,1.13317,1.13277,1.1331499999999999,1.13296,1263,m5,1,1.1331531697491304,1.1339621345976407,1.1340922343553301,,,18.120805369127126,1.1377974194818308,1.1330304999999998,0,0,0
14,202504231730,1.13358,1.1331,1.13357,1.1331499999999999,1072,m5,1,1.133361591235084,1.1339221207879773,1.1340510009692708,,,38.547486033520116,1.1377949959993274,1.133373,0,0,0
15,202504231735,1.13409,1.13357,1.13378,1.13357,1390,m5,1,1.133570798809796,1.13390814314872,1.1340307052296505,,,42.70833333333238,1.1377925725168239,1.1337475000000001,0,0,0
16,202504231740,1.1339299999999999,1.13305,1.13312,1.13378,1362,m5,1,1.133345397685224,1.133833165745938,1.1339657611317628,,,36.77130044842951,1.1377901490343203,1.133433,1,0,0
17,202504231745,1.13358,1.13294,1.13337,1.13312,1727,m5,1,1.1333576988895375,1.1337904129011254,1.1339251687270602,,,55.44041450777256,1.137787725551817,1.1332635,0,0,0
18,202504231750,1.13356,1.13302,1.13326,1.13337,1072,m5,1,1.1333088493515955,1.1337427765539585,1.133881734181124,,,52.450980392156275,1.1377853020693134,1.1332995,0,0,0
19,202504231755,1.13344,1.13249,1.13295,1.13326,1240,m5,1,1.1331294245046848,1.133673333815698,1.1338232674688948,,,49.76744186046363,1.13778287858681,1.1330335,0,0,0
20,202504231800,1.13297,1.13235,1.13243,1.13295,1566,m5,1,1.1327797120855865,1.1335668815398687,1.133739044784943,,,35.48387096774684,1.1377804551043065,1.132652,0,0,0
21,202504231805,1.13255,1.13215,1.13251,1.13243,1304,m5,1,1.132644856010641,1.1334782630659022,1.1336673142906446,,,25.233644859812017,1.1377780316218031,1.1324260000000002,0,0,0
22,202504231810,1.13302,1.13221,1.1328799999999999,1.13251,1585,m5,1,1.132762428019336,1.133429050714987,1.133622861223444,,,30.434782608692714,1.1377756081392996,1.1326815,0,0,0
23,202504231815,1.13301,1.13249,1.13261,1.1328799999999999,1263,m5,1,1.1326862140051253,1.1333628512062746,1.133567434332078,,,36.649214659684596,1.1377731846567962,1.1327335,0,0,0
24,202504231820,1.13287,1.13197,1.13198,1.13261,1340,m5,1,1.1323331069920393,1.1332528762374445,1.133483097799119,,,19.650655021829778,1.1377707611742927,1.1323135,1,0,0
25,202504231825,1.13233,1.13181,1.13189,1.13198,1382,m5,1,1.1321115534927182,1.1331460928181736,1.133400800600708,,,19.823788546252374,1.1377683376917893,1.1319845,0,0,0
26,202504231830,1.13202,1.13152,1.13175,1.13189,1085,m5,1,1.1319307767450122,1.1330381995742247,1.1333177618815278,,,21.428571428568418,1.1377659142092857,1.131793,0,0,0
27,202504231835,1.13226,1.13163,1.13202,1.13175,943,m5,1,1.1319753883726724,1.1329605026746818,1.1332541118708321,,,38.918918918916454,1.1377634907267824,1.1319225,0,0,0
28,202504231840,1.13222,1.1316,1.1316599999999999,1.13202,881,m5,1,1.1318176941860425,1.1328624203414912,1.1331777859716534,,,30.04694835680678,1.1377610672442788,1.13185,0,0,0
29,202504231845,1.13242,1.13164,1.13231,1.1316599999999999,888,m5,1,1.1320638470932505,1.1328212068068957,1.1331371781123871,,,38.17427385892211,1.1377586437617755,1.1320355,1,0,0
30,202504231850,1.13259,1.13221,1.13238,1.13231,867,m5,1,1.1322219235466988,1.1327886191863195,1.1331025123563392,,,44.79638009049892,1.137756220279272,1.1323705,0,0,0
31,202504231855,1.13239,1.13198,1.13237,1.13238,1041,m5,1,1.1322959617733668,1.132757986129085,1.1330696685916917,,,62.26415094339991,1.1377537967967684,1.1322985,0,0,0
32,202504231900,1.13243,1.13195,1.13197,1.13237,1024,m5,1,1.1321329808866645,1.1327008192006858,1.1330213362812793,,,52.10526315789074,1.137751373314265,1.132158,0,0,0
33,202504231905,1.13261,1.13181,1.13261,1.13197,1122,m5,1,1.132371490443346,1.1326942829359086,1.1330035989767167,,,67.91666666666242,1.1377489498317614,1.13229,1,0,0
34,202504231910,1.13293,1.13236,1.13262,1.13261,907,m5,1,1.1324957452216764,1.1326889763424308,1.132987357072721,,,64.01869158878185,1.137746526349258,1.1326275,0,0,0
35,202504231915,1.13273,1.13242,1.13273,1.13262,639,m5,1,1.13261287261084,1.1326918868286175,1.132976649343254,,,78.30687830687911,1.1377441028667545,1.1326405,0,0,0
36,202504231920,1.13299,1.13265,1.13283,1.13273,768,m5,1,1.1327214363054208,1.1327016228723163,1.132970649268153,,,69.40298507462798,1.1377416793842512,1.132801,0,0,0
37,202504231925,1.1332,1.13278,1.13313,1.13283,797,m5,1,1.1329257181527113,1.1327316411379116,1.1329770649315936,,,73.88535031847115,1.1377392559017476,1.1329989999999999,0,0,0
38,202504231930,1.1331499999999999,1.13239,1.13241,1.13313,860,m5,1,1.1326678590763553,1.1327092269156915,1.132954584198261,,,50.877192982452044,1.1377368324192443,1.132734,1,0,0
39,202504231935,1.13248,1.13198,1.13221,1.13241,758,m5,1,1.1324389295381772,1.132674616233527,1.1329255007623968,,,55.76923076923097,1.1377344089367407,1.132268,0,0,0
40,202504231940,1.13251,1.13204,1.1325,1.13221,991,m5,1,1.1324694647690887,1.1326625683215785,1.1329091161399845,,,46.82080924856018,1.1377319854542374,1.1323375,0,0,0
41,202504231945,1.13276,1.13225,1.13235,1.1325,723,m5,1,1.1324097323845446,1.1326410983896507,1.1328878798194018,,,42.78074866310281,1.1377295619717338,1.1324494999999999,0,0,0
42,202504231950,1.13247,1.13225,1.13247,1.13235,736,m5,1,1.1324398661922723,1.1326293946878894,1.1328722161094695,,,43.08510638298186,1.1377271384892305,1.132396,0,0,0
43,202504231955,1.13279,1.13238,1.13275,1.13247,796,m5,1,1.132594933096136,1.132637612549786,1.1328676928526087,,,48.058252427182694,1.137724715006727,1.132614,0,0,0
