,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
0,202505281955,1.12918,1.12877,1.12895,1.12891,1099,m5,1,,,0,1.12895,,0.00041000000000002146,,1.12895,1.12895,0,0,,0,0,1.1298328289473683,,,,,,,,,,,,,,,1,bearish,0,0
1,202505282000,1.12921,1.12892,1.12918,1.12895,655,m5,1,,,0,1.12918,,0.0002900000000001235,,1.1290673,1.1290661499999999,0,1,,0,0,1.1297613017917132,,,,,,,,,,,,,,,1,bearish,0,0
2,202505282005,1.12954,1.12918,1.12942,1.12918,272,m5,1,,,0,1.12942,,0.00035999999999991594,,1.1291896000533264,1.1291864667844405,0,1,,0,0,1.1296897746360581,,,,,,,,,,,,,,,1,bearish,0,0
3,202505282010,1.12942,1.12924,1.12928,1.12942,282,m5,1,,,0,1.12928,,0.000180000000000069,,1.1292135737504998,1.1292105562168784,0,1,,0,0,1.1296182474804028,,,,,,,,,,,,,,,1,bearish,0,0
4,202505282015,1.1293199999999999,1.12923,1.1293,1.12928,288,m5,1,,,0,1.1293,,8.999999999992347e-05,,1.129232268904164,1.1292291676064403,0,1,,0,0,1.1295467203247478,,,,,,,,,,,,,,,1,bearish,0,0
5,202505282020,1.12939,1.12925,1.12938,1.1293,965,m5,1,,,0,1.12938,,0.00013999999999980695,,1.1292594172132329,1.129255579862343,0,1,,0,0,1.1294751931690927,,,,,,,,,,,,,,,1,bearish,0,0
6,202505282025,1.12959,1.12937,1.12951,1.12938,464,m5,1,,,0,1.12951,,0.000220000000000109,,1.1292996505725406,1.1292941423089402,0,1,,0,0,1.1294036660134377,,,,,,,,,,,,,,,1,bearish,0,0
7,202505282030,1.12957,1.1294,1.1294899999999999,1.12951,633,m5,1,,,0,1.1294899999999999,,0.00017000000000000348,,1.1293269056850939,1.129320372190508,0,1,,0,0,1.1293321388577826,,,,,,,,,,,,,,,1,bearish,0,0
8,202505282035,1.1294899999999999,1.12916,1.12931,1.1294899999999999,478,m5,1,,,0,1.12931,,0.00032999999999994145,,1.129324713019897,1.1293191253992385,0,1,,0,0,1.1292606117021275,,,,,,,,,,,,,,,1,bearish,0,0
9,202505282040,1.12931,1.12911,1.12925,1.12931,341,m5,1,,,0,1.12925,,0.00019999999999997797,,1.129315826812045,1.1293115743193258,0,1,,0,0,1.1291890845464723,,,,,,,,,,,,,,,1,bearish,0,0
10,202505282045,1.12934,1.12913,1.12915,1.12925,840,m5,1,,,0,1.12915,,0.00021000000000004349,,1.129297559994053,1.1292953733032889,0,1,,0,0,1.1291175573908172,,,,,,,,,,,,,,,1,bearish,0,0
