,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202503250420,1.08073,1.08054,1.08071,1.08054,307,m5,1,,,1.08071,1.08071,0,0
1,202503250425,1.08079,1.08071,1.08078,1.08071,173,m5,1,,1.0,1.0807485,1.0807457000000003,1,-1
2,202503250430,1.08089,1.08066,1.08069,1.08078,223,m5,1,,,1.0807249833887043,1.0807263858152247,1,0
3,202503250435,1.08072,1.0806,1.08071,1.08069,173,m5,1,,,1.080720047029703,1.0807220403638544,1,0
4,202503250440,1.08077,1.08032,1.08038,1.08071,443,m5,1,,,1.0806224287759063,1.0806480524585755,1,0
5,202503250445,1.08067,1.08032,1.0806,1.08038,341,m5,1,,,1.0806166032480728,1.0806392219345107,1,0
6,202503250450,1.08062,1.0804799999999999,1.0806,1.0806,333,m5,1,,,1.0806126025322558,1.0806329244940347,1,0
7,202503250455,1.08063,1.0803,1.08033,1.0806,300,m5,1,,,1.080548309094229,1.0805895503621012,1,0
8,202503250500,1.08043,1.08026,1.08042,1.08033,312,m5,1,,,1.0805203935254075,1.0805675597017967,1,0
9,202503250505,1.08043,1.0803099999999999,1.08032,1.08042,182,m5,1,,,1.0804782996299713,1.0805381154768277,1,0
10,202503250510,1.08035,1.0802,1.08025,1.08032,271,m5,1,,,1.0804316608697568,1.0805063778289106,1,0
11,202503250515,1.0804,1.08024,1.08025,1.08025,315,m5,1,,,1.0803953653604559,1.0804800070262413,1,0
12,202503250520,1.0805,1.08023,1.08045,1.08025,307,m5,1,,,1.0804060884602391,1.0804771052109123,1,0
13,202503250525,1.0807,1.08045,1.0806,1.08045,395,m5,1,,1.0,1.0804436051762532,1.080488343610956,1,-1
14,202503250530,1.0806,1.0803099999999999,1.08051,1.0806,438,m5,1,,,1.0804563028123668,1.0804902257240068,1,0
15,202503250535,1.08052,1.08026,1.08039,1.08051,244,m5,1,,,1.080443741181187,1.0804819118179345,1,0
16,202503250540,1.08045,1.0803099999999999,1.08045,1.08039,211,m5,1,,,1.0804449179765052,1.08047937559901,1,0
17,202503250545,1.08051,1.08027,1.0803099999999999,1.08045,223,m5,1,,,1.0804197068395152,1.0804664353072357,1,0
18,202503250550,1.08038,1.0801399999999999,1.0801399999999999,1.0803099999999999,200,m5,1,,,1.080367702402243,1.0804423897735544,1,0
