,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
0,202505062000,1.1376,1.13725,1.13755,1.13725,586,m5,1,,,0,1.13755,,0.00034999999999985043,,1.13755,1.13755,,0,0,0,0
1,202505062005,1.13784,1.13751,1.13774,1.13755,199,m5,1,,,0,1.13774,,0.00032999999999994145,,1.13764595,1.137645095,,0,0,0,0
2,202505062010,1.13779,1.13766,1.13778,1.13774,300,m5,1,,,0,1.13778,,0.00013000000000018552,,1.1376915299490018,1.1376901532999493,,0,0,0,0
3,202505062015,1.13797,1.13778,1.13785,1.13778,302,m5,1,,1.0,0,1.137875,,0.00018999999999991246,,1.137732343830617,1.1377302349398302,,0,0,0,0
4,202505062020,1.13789,1.13779,1.13783,1.13785,257,m5,1,,,0,1.13783,,9.999999999998899e-05,,1.1377526640468254,1.1377502678436446,,0,0,0,0
5,202505062025,1.13783,1.13737,1.13757,1.13783,603,m5,1,,,0,1.13757,,0.00045999999999990493,,1.1377206777510762,1.1377200727797374,,0,0,0,0
6,202505062030,1.13757,1.13656,1.13686,1.13757,791,m5,1,,,0,1.13686,,0.0010099999999999554,,1.1375902248705814,1.137596466807093,23.25581395348557,0,0,0,0
7,202505062035,1.13727,1.13679,1.13726,1.13686,411,m5,1,,,0,1.13726,,0.00048000000000003595,,1.1375460001112716,1.137554113459525,41.42011834319146,0,0,0,0
8,202505062040,1.13727,1.13697,1.1369799999999999,1.13726,249,m5,1,,,0,1.1369799999999999,,0.00029999999999996696,,1.1374779639527806,1.1374898115625025,28.651685393257168,0,0,0,0
9,202505062045,1.13722,1.13686,1.1372,1.1369799999999999,394,m5,1,,,0,1.1372,,0.00035999999999991594,,1.1374475998891598,1.1374605688809991,35.20408163265381,0,0,0,0
10,202505062050,1.13731,1.13716,1.1373,1.1372,515,m5,1,,,0,1.1373,,0.0001500000000000945,,1.1374328000856928,1.1374458253008162,36.1809045226129,0,0,0,0
11,202505062055,1.1373,1.13659,1.13668,1.1373,6353,m5,1,,,0,1.13668,,0.0007099999999999884,,1.1373629386089323,1.1373813021815666,27.799227799228902,0,0,0,0
12,202505062100,1.13685,1.13662,1.13662,1.13668,7,m5,1,,,0,1.13662,,0.00022999999999995246,,1.137298682971848,1.137322035160712,30.125523012553117,0,0,0,0
13,202505062105,1.13668,1.13653,1.13662,1.13662,18,m5,1,,,0,1.13662,,0.00014999999999987246,0.00035357142857139756,1.137243654372781,1.1372712352973853,42.857142857142854,0,0,0,0
14,202505062110,1.13663,1.13656,1.13663,1.13662,14,m5,1,,,0,1.13663,,7.00000000000145e-05,0.00033357142857140927,1.1371967713533297,1.1372278852004793,25.58139534884522,0,0,0,0
15,202505062115,1.13665,1.13653,1.1365399999999999,1.13663,49,m5,1,,,0,1.1365399999999999,,0.00011999999999989797,0.0003185714285714062,1.1371492819987512,1.137184244476644,30.000000000006068,0,0,0,0
16,202505062120,1.13663,1.13648,1.13661,1.1365399999999999,110,m5,1,,,0,1.13661,,0.0001500000000000945,0.0003199999999999711,1.1371122332372074,1.1371499222248271,18.94736842105533,0,0,0,0
17,202505062125,1.13703,1.13653,1.13703,1.13661,202,m5,1,,,0,1.13703,,0.0004999999999999449,0.00034214285714283054,1.137106847169294,1.1371431460156902,39.370078740160515,0,0,0,0
18,202505062130,1.13706,1.13688,1.137,1.13703,79,m5,1,,,0,1.137,,0.000180000000000069,0.000347857142857122,1.137100154764071,1.1371354756351708,73.52941176470492,0,0,0,0
19,202505062135,1.13708,1.13679,1.13689,1.137,70,m5,1,,,0,1.13689,575.45,0.0002900000000001235,0.00033571428571428045,1.1370875323173428,1.1371229672537886,68.49315068492234,0,0,0,0
20,202505062140,1.13693,1.13686,1.13693,1.13689,24,m5,1,,,0,1.13693,547.35,7.00000000000145e-05,0.00026857142857142753,1.1370784367079798,1.1371135933958771,70.12987012986227,0,0,0,0
21,202505062145,1.13704,1.13685,1.13704,1.13693,36,m5,1,,,0,1.13704,539.2,0.0001900000000001345,0.0002478571428571489,1.1370762985602094,1.137110177525441,73.5632183907958,0,0,0,0
22,202505062150,1.1372,1.13704,1.1371499999999999,1.13704,21,m5,1,,,0,1.1371499999999999,525.25,0.00015999999999993797,0.0002378571428571468,1.137080256605788,1.1371119472948013,84.26966292134607,0,0,0,0
