,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy,price_prediction,prediction_direction
0,202504180315,1.1373199999999999,1.13702,1.13703,1.1373199999999999,4653,m5,1,1.13703,1.13703,1.13703,,,,1.1473929625013344,,,0,0,,
1,202504180320,1.13729,1.13695,1.13714,1.13703,5544,m5,1,1.1371033333333334,1.1370868333333335,1.1370856875,,,,1.1473856365830057,,,0,0,,
2,202504180325,1.13725,1.13712,1.13723,1.13714,239,m5,1,1.1371757142857144,1.1371377711958537,1.1371349992187907,,,,1.147378310664677,,,0,0,,
3,202504180330,1.13728,1.1371,1.13713,1.13723,356,m5,1,1.1371513333333334,1.1371356299482058,1.1371337021607952,,,,1.1473709847463482,,,0,0,,
4,202504180335,1.13728,1.13708,1.13727,1.13713,450,m5,1,1.1372125806451614,1.1371662023882234,1.1371623415265624,,,,1.1473636588280196,,,0,0,,
5,202504180340,1.13727,1.13694,1.13702,1.13727,578,m5,1,1.1371147619047617,1.1371376001940139,1.1371371108218145,,,,1.147356332909691,,,0,0,,
6,202504180345,1.13714,1.13692,1.1371,1.13702,2503,m5,1,1.1371073228346456,1.1371310969955035,1.137131403484627,,,54.54545454545455,1.1473490069913623,,,0,0,,
7,202504180350,1.13724,1.13705,1.13718,1.1371,1705,m5,1,1.1371438039215687,1.1371387276207743,1.1371380226852013,,,58.82352941176778,1.1473416810730335,,,0,0,,
8,202504180355,1.13736,1.13711,1.1373,1.13718,605,m5,1,1.1372220547945207,1.1371617819750757,1.137157871697818,,,59.302325581390846,1.1473343551547048,,,0,0,,
9,202504180400,1.13733,1.13692,1.13707,1.1373,2572,m5,1,1.137145953079179,1.137149615754618,1.1371480634710491,,,42.000000000004,1.1473270292363762,,,0,0,,
10,202504180405,1.13709,1.13689,1.13704,1.13707,491,m5,1,1.1370929506595018,1.1371360112124058,1.1371369661176678,,,45.161290322585266,1.1473197033180476,,,0,0,,
11,202504180410,1.13716,1.13691,1.13704,1.13704,768,m5,1,1.1370664688644692,1.137124765344411,1.1371277289012196,,,35.44303797468781,1.1473123773997187,,,0,0,,
12,202504180415,1.13716,1.13697,1.13711,1.13704,400,m5,1,1.1370882370894888,1.1371231223155225,1.13712615133544,,,57.3770491803398,1.14730505148139,,,0,0,,
13,202504180420,1.1371499999999999,1.13696,1.13705,1.13711,454,m5,1,1.1370691173777696,1.137115349032572,1.1371197845143683,,,45.76271186439848,1.1472977255630614,,,0,0,,
14,202504180425,1.13727,1.137,1.1371499999999999,1.13705,482,m5,1,1.1371095599230934,1.137118884852221,1.1371221701995906,,,47.54098360654127,1.1472903996447328,,,0,0,,
15,202504180430,1.13722,1.1369799999999999,1.13716,1.1371499999999999,600,m5,1,1.1371347803463798,1.1371229285442932,1.1371250033399334,,,36.00000000000178,1.147283073726404,,,0,0,,
16,202504180435,1.13735,1.1369799999999999,1.1373199999999999,1.13716,1816,m5,1,1.1372273908797523,1.1371416762881965,1.1371389089174646,,,79.06976744183405,1.1472757478080753,,,0,0,,
