,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
0,202505051515,1.1333199999999999,1.13296,1.1333199999999999,1.13307,1051,m5,1,,,0,1.1333199999999999,,0.00035999999999991594,,1.1333199999999999,1.1333199999999999,,0,0,0,0
1,202505051520,1.1333199999999999,1.13282,1.1329,1.1333199999999999,1066,m5,1,,,0,1.1329,,0.0004999999999999449,,1.1331079000000002,1.13310979,,0,0,0,0
2,202505051525,1.1333199999999999,1.13289,1.13292,1.1329,1180,m5,1,,,0,1.13292,,0.00042999999999993044,,1.1330440098663381,1.1330464000978666,,0,0,0,0
3,202505051530,1.1331499999999999,1.13224,1.1322699999999999,1.13292,1420,m5,1,,,0,1.1322699999999999,,0.0009099999999999664,,1.1328446640160987,1.132851717385515,,0,0,0,0
4,202505051535,1.13261,1.13208,1.13233,1.1322699999999999,1567,m5,1,,,0,1.13233,,0.0005299999999999194,,1.1327375731466958,1.132746956117548,,0,0,0,0
5,202505051540,1.13242,1.1316599999999999,1.13199,1.13233,1736,m5,1,,,0,1.13199,,0.0007600000000000939,,1.1326066656354483,1.1326201651276397,,0,0,0,0
6,202505051545,1.13202,1.13172,1.13192,1.13199,1003,m5,1,,,0,1.13192,,0.00029999999999996696,,1.1325025877619712,1.132519540397207,5.12820512821024,0,0,0,0
7,202505051550,1.13214,1.13151,1.13157,1.13192,1118,m5,1,,,0,1.13157,,0.0006299999999999084,,1.1323776926587172,1.132400015339683,4.188481675396687,0,0,0,0
8,202505051555,1.13161,1.13125,1.13142,1.13157,1675,m5,1,,,0,1.13142,,0.00035999999999991594,,1.1322625730178968,1.1322902515910596,4.878048780492435,0,0,0,0
9,202505051600,1.13143,1.13096,1.13098,1.13142,1577,m5,1,,,0,1.13098,,0.00046999999999997044,,1.1321224680570765,1.1321580440640868,2.912621359231366,0,0,0,0
10,202505051605,1.1313199999999999,1.12998,1.12998,1.13098,2263,m5,1,,,0,1.12998,,0.0013399999999998968,,1.1319076433281452,1.1319580540840781,2.4896265560234383,0,0,0,0
11,202505051610,1.13049,1.12998,1.1300999999999999,1.12998,1337,m5,1,,,0,1.1300999999999999,,0.0005100000000000104,,1.1317398901161562,1.1318015073558476,4.858299595137623,0,0,0,0
12,202505051615,1.13042,1.12999,1.13039,1.1300999999999999,1038,m5,1,,,0,1.13039,,0.00042999999999993044,,1.131623140160824,1.1316916221644993,16.942148760330838,0,0,0,0
13,202505051620,1.13048,1.13017,1.13038,1.13039,606,m5,1,,,0,1.13038,,0.00031000000000003247,0.0005599999999999573,1.1315223445547287,1.1315967120653734,17.372881355932094,0,0,0,0
