,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504271930,1.13675,1.13622,1.13675,1.13622,1,m5,1,1.13675,1.13675,1.13675,,,,1.1378189894708264,1.1365115,1,0,0
1,202504271950,1.13744,1.13675,1.13721,1.13675,15,m5,1,1.1370566666666668,1.1369876666666667,1.136982875,,1.0,,1.1378158359135786,1.137049,0,0,0
2,202504271955,1.13729,1.13601,1.13614,1.13721,12,m5,1,1.1365328571428572,1.13668607182525,1.1366948638091767,,,,1.1378126823563308,1.1366114999999999,1,0,0
3,202504272000,1.13665,1.13614,1.13656,1.13614,12,m5,1,1.1365473333333334,1.1366513344432114,1.1366598731057647,,,,1.137809528799083,1.1363889999999999,0,0,0
4,202504272010,1.13656,1.13649,1.13656,1.13656,3,m5,1,1.136553870967742,1.1366305536460821,1.1366388874289337,,,,1.1378063752418353,1.136546,0,0,0
5,202504272015,1.13703,1.13656,1.1367,1.13656,49,m5,1,1.1366280952380954,1.1366441397312756,1.136649719919453,,,,1.1378032216845875,1.136703,0,0,0
6,202504272020,1.1367099999999999,1.1367,1.1367099999999999,1.1367,5,m5,1,1.1366693700787402,1.1366555306938146,1.1366589904968358,,,49.04761904761819,1.13780006812734,1.1367055,0,0,0
7,202504272025,1.1367099999999999,1.1367099999999999,1.1367099999999999,1.1367099999999999,2,m5,1,1.1366897647058822,1.1366640298620874,1.1366659383639832,,,49.04761904761819,1.1377969145700921,1.1367099999999999,0,0,0
8,202504272030,1.1367099999999999,1.13666,1.13666,1.1367099999999999,4,m5,1,1.136674853228963,1.1366634537816154,1.1366652106654054,,,33.727810650885786,1.1377937610128444,1.1366825,0,0,0
9,202504272035,1.13669,1.13665,1.13669,1.13666,3,m5,1,1.1366824340175952,1.1366669726331646,1.1366679776475077,,,92.30769230770808,1.1377906074555966,1.1366745,0,0,0
10,202504272040,1.13686,1.13669,1.13686,1.13669,7,m5,1,1.1367712603810454,1.1366909294901821,1.1366876969835797,,,87.50000000002082,1.1377874538983488,1.1367835,0,0,0
