,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504271950,1.13744,1.13675,1.13721,1.13675,15,m5,1,1.13721,1.13721,1.13721,,,,1.1371881296961563,1.137049,0,0,0
1,202504271955,1.13729,1.13601,1.13614,1.13721,12,m5,1,1.1364966666666667,1.1366571666666667,1.1366683124999999,,,,1.1371858375915764,1.1366114999999999,1,0,0
2,202504272000,1.13665,1.13614,1.13656,1.13614,12,m5,1,1.1365328571428572,1.136622595335061,1.13663130201552,,,,1.1371835454869967,1.1363889999999999,0,0,0
3,202504272010,1.13656,1.13649,1.13656,1.13656,3,m5,1,1.1365473333333334,1.1366053480392158,1.1366128025552649,,,,1.1371812533824168,1.136546,0,0,0
4,202504272015,1.13703,1.13656,1.1367,1.13656,49,m5,1,1.1366261290322581,1.1366268836519136,1.1366311247790675,,,,1.137178961277837,1.136703,0,0,0
5,202504272020,1.1367099999999999,1.1367,1.1367099999999999,1.1367,5,m5,1,1.1366687301587302,1.1366431440561302,1.1366451057827796,,,,1.1371766691732572,1.1367055,0,0,0
6,202504272025,1.1367099999999999,1.1367099999999999,1.1367099999999999,1.1367099999999999,2,m5,1,1.136689527559055,1.136654707227172,1.1366550859761864,,,34.75609756097131,1.1371743770686773,1.1367099999999999,0,0,0
7,202504272030,1.1367099999999999,1.13666,1.13666,1.1367099999999999,4,m5,1,1.1366747058823528,1.1366555330898467,1.1366557553021452,,,33.727810650885786,1.1371720849640976,1.1366825,0,0,0
8,202504272035,1.13669,1.13665,1.13669,1.13666,3,m5,1,1.1366823679060662,1.1366604602346073,1.1366599517134799,,,92.30769230770808,1.1371697928595177,1.1366745,0,0,0
9,202504272040,1.13686,1.13669,1.13686,1.13669,7,m5,1,1.1367712707722384,1.1366869103602868,1.13668228107558,,,87.50000000002082,1.1371675007549378,1.1367835,0,0,0
10,202504272045,1.13686,1.13588,1.13588,1.13686,8,m5,1,1.1363254176844162,1.1365867637518339,1.1365998924893124,,,25.362318840574105,1.137165208650358,1.136321,1,0,0
11,202504272050,1.13638,1.13588,1.13608,1.13588,4,m5,1,1.1362026788766788,1.136527406119377,1.13655036632936,,,28.47222222221494,1.1371629165457782,1.13605,0,0,0
12,202504272055,1.13608,1.13587,1.13587,1.13608,1,m5,1,1.1360363191307532,1.1364542525771633,1.1364898254855975,,,24.390243902438357,1.1371606244411983,1.1359645,0,0,0
13,202504272100,1.13638,1.13587,1.13608,1.13587,3,m5,1,1.136058160898492,1.1364144675791574,1.1364555610104925,,,32.97297297297459,1.1371583323366186,1.1360455,0,0,0
14,202504272105,1.13638,1.13608,1.13608,1.13608,2,m5,1,1.1360690807824947,1.1363803381701956,1.1364259083230037,,,33.8888888888884,1.1371560402320386,1.1361400000000001,0,0,0
15,202504272120,1.13612,1.13608,1.13612,1.13608,1,m5,1,1.136094540779736,1.1363547338016882,1.1364029983102166,,,34.25414364641074,1.1371537481274587,1.136102,0,0,0
16,202504272125,1.13612,1.13611,1.13611,1.13612,1,m5,1,1.1361022704488408,1.1363314518574712,1.136382104051218,,,27.27272727272849,1.137151456022879,1.1361145,0,0,0
17,202504272130,1.13611,1.136,1.136,1.13611,10,m5,1,1.136051135029354,1.1363008569571582,1.136356069250593,,,57.69230769229893,1.1371491639182991,1.1360495,0,0,0
18,202504272135,1.136,1.13574,1.13574,1.136,2,m5,1,1.135895567217955,1.1362504864313558,1.1363158408287262,,,29.76190476190854,1.1371468718137194,1.135857,0,0,0
19,202504272140,1.136,1.1356,1.13569,1.13574,37,m5,1,1.1357927835109551,1.1362013909928532,1.136276569053175,,,36.764705882364474,1.1371445797091395,1.1357464999999998,0,0,0
