,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
0,202504271930,1.13675,1.13622,1.13675,1.13622,1,m5,1,1.13675,1.13675,1.13675,,,,1.138924906671584,1.1365115,1,0,0
1,202504271950,1.13744,1.13675,1.13721,1.13675,15,m5,1,1.1370566666666668,1.1369876666666667,1.136982875,,1.0,,1.1389200750104695,1.137049,0,0,0
2,202504271955,1.13729,1.13601,1.13614,1.13721,12,m5,1,1.1365328571428572,1.13668607182525,1.1366948638091767,,,,1.138915243349355,1.1366114999999999,1,0,0
3,202504272000,1.13665,1.13614,1.13656,1.13614,12,m5,1,1.1365473333333334,1.1366513344432114,1.1366598731057647,,,,1.1389104116882405,1.1363889999999999,0,0,0
4,202504272010,1.13656,1.13649,1.13656,1.13656,3,m5,1,1.136553870967742,1.1366305536460821,1.1366388874289337,,,,1.138905580027126,1.136546,0,0,0
5,202504272015,1.13703,1.13656,1.1367,1.13656,49,m5,1,1.1366280952380954,1.1366441397312756,1.136649719919453,,,,1.1389007483660114,1.136703,0,0,0
6,202504272020,1.1367099999999999,1.1367,1.1367099999999999,1.1367,5,m5,1,1.1366693700787402,1.1366555306938146,1.1366589904968358,,,49.04761904761819,1.1388959167048969,1.1367055,0,0,0
7,202504272025,1.1367099999999999,1.1367099999999999,1.1367099999999999,1.1367099999999999,2,m5,1,1.1366897647058822,1.1366640298620874,1.1366659383639832,,,49.04761904761819,1.1388910850437823,1.1367099999999999,0,0,0
8,202504272030,1.1367099999999999,1.13666,1.13666,1.1367099999999999,4,m5,1,1.136674853228963,1.1366634537816154,1.1366652106654054,,,33.727810650885786,1.1388862533826678,1.1366825,0,0,0
9,202504272035,1.13669,1.13665,1.13669,1.13666,3,m5,1,1.1366824340175952,1.1366669726331646,1.1366679776475077,,,92.30769230770808,1.1388814217215533,1.1366745,0,0,0
10,202504272040,1.13686,1.13669,1.13686,1.13669,7,m5,1,1.1367712603810454,1.1366909294901821,1.1366876969835797,,,87.50000000002082,1.1388765900604387,1.1367835,0,0,0
11,202504272045,1.13686,1.13588,1.13588,1.13686,8,m5,1,1.1363255213675214,1.1365959446881861,1.1366107539024153,,,25.362318840574105,1.1388717583993242,1.136321,1,0,0
12,202504272050,1.13638,1.13588,1.13608,1.13588,4,m5,1,1.136202745696496,1.1365385324122508,1.136563525978728,,,28.47222222221494,1.1388669267382097,1.13605,0,0,0
13,202504272055,1.13608,1.13587,1.13587,1.13608,1,m5,1,1.1360363626930352,1.1364674639352084,1.1365055420209997,,,24.390243902438357,1.1388620950770951,1.1359645,0,0,0
14,202504272100,1.13638,1.13587,1.13608,1.13587,3,m5,1,1.1360581820123905,1.136427926724648,1.1364719430471726,,,32.97297297297459,1.1388572634159806,1.1360455,0,0,0
15,202504272105,1.13638,1.13608,1.13608,1.13608,2,m5,1,1.1360690911726559,1.1363937079849804,1.136442589742449,,,33.8888888888884,1.138852431754866,1.1361400000000001,0,0,0
16,202504272120,1.13612,1.13608,1.13612,1.13608,1,m5,1,1.1360945457805312,1.1363676696772596,1.1364195852629215,,,34.25414364641074,1.1388476000937515,1.136102,0,0,0
17,202504272125,1.13612,1.13611,1.13611,1.13612,1,m5,1,1.136102272919742,1.136343885293761,1.1363984915567151,,,27.27272727272849,1.138842768432637,1.1361145,0,0,0
18,202504272130,1.13611,1.136,1.136,1.13611,10,m5,1,1.136051136362336,1.1363130009785334,1.1363724706403353,,,57.69230769229893,1.1388379367715225,1.1360495,0,0,0
19,202504272135,1.136,1.13574,1.13574,1.136,2,m5,1,1.1358955680328062,1.1362628093365421,1.1363327828413137,,,29.76190476190854,1.138833105110408,1.135857,0,0,0
20,202504272140,1.136,1.1356,1.13569,1.13574,37,m5,1,1.135792783967392,1.1362137663066483,1.1362939267728975,,,36.764705882364474,1.1388282734492934,1.1357464999999998,0,0,0
21,202504272145,1.13601,1.13569,1.13582,1.13569,28,m5,1,1.1358063919869406,1.1361807493904867,1.136266267079697,,,28.333333333337038,1.1388234417881788,1.1357995,0,0,0
22,202504272150,1.136,1.13581,1.1359299999999999,1.13582,14,m5,1,1.1358681960008377,1.1361601230678875,1.1362472808841348,,,39.43661971829973,1.1388186101270643,1.1358925,0,0,0
23,202504272155,1.1359299999999999,1.1359299999999999,1.1359299999999999,1.1359299999999999,2,m5,1,1.1358990980022607,1.1361415234454726,1.1362299182951736,,,35.820895522372226,1.1388137784659498,1.1359299999999999,0,0,0
24,202504272200,1.13648,1.13586,1.13626,1.1359299999999999,331,m5,1,1.1360795490065083,1.1361509456127543,1.1362315164631351,,,57.57575757576369,1.1388089468048352,1.1361415,0,0,0
25,202504272205,1.13628,1.13599,1.13599,1.13626,156,m5,1,1.136034774502587,1.1361383352800078,1.1362190400613115,,,49.565217391311066,1.1388041151437207,1.1361155,0,0,0
26,202504272210,1.13601,1.1359,1.1359299999999999,1.13599,176,m5,1,1.1359823872509032,1.1361222346533901,1.1362045007423454,,,59.999999999995325,1.1387992834826062,1.135955,0,0,0
27,202504272215,1.13596,1.13499,1.13499,1.1359299999999999,406,m5,1,1.135486193623603,1.1360358359508662,1.1361449343562922,,,30.978260869561936,1.1387944518214916,1.135419,1,0,0
28,202504272220,1.13502,1.13484,1.13499,1.13499,160,m5,1,1.1352380968113394,1.1359569602728745,1.1360896362276918,,,25.730994152045028,1.138789620160377,1.134966,0,0,0
29,202504272225,1.13513,1.13499,1.13499,1.13499,267,m5,1,1.1351140484055542,1.1358848198253468,1.1360381789851954,,,20.625000000006764,1.1387847884992626,1.1350179999999999,0,0,0
30,202504272230,1.135,1.13399,1.13499,1.13499,657,m5,1,1.1350520242027484,1.135818728258996,1.1359901903859462,,,20.625000000006764,1.138779956838148,1.1347919999999998,0,0,0
31,202504272235,1.13503,1.13451,1.13463,1.13499,359,m5,1,1.134841012101325,1.1357317413697565,1.1359292033288333,,,0.0,1.1387751251770335,1.134776,0,0,0
