,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202503271725,1.08019,1.07978,1.07982,1.08018,850,m5,1,,,1.07982,1.07982,0,0
1,202503271730,1.07994,1.07959,1.07981,1.07982,832,m5,1,,,1.0798145,1.0798149,0,0
2,202503271735,1.07983,1.07944,1.07946,1.07981,664,m5,1,,,1.0796719933554817,1.0796918370883883,0,0
3,202503271740,1.07946,1.07921,1.07925,1.07946,688,m5,1,,,1.0795329653465346,1.0795746636945223,0,0
4,202503271745,1.07948,1.07919,1.0792599999999999,1.07925,591,m5,1,,,1.0794546044195212,1.0795065977289657,0,0
5,202503271750,1.07952,1.07925,1.07927,1.0792599999999999,510,m5,1,,,1.0794066562751994,1.079463118539736,0,0
6,202503271755,1.07935,1.07893,1.07897,1.07927,820,m5,1,,,1.0793014396537808,1.079383943846029,0,0
7,202503271800,1.07916,1.07891,1.07914,1.07897,625,m5,1,,,1.079264711354524,1.079349014836423,0,0
8,202503271805,1.07928,1.07905,1.07922,1.07914,567,m5,1,,,1.0792549837284207,1.0793322816286206,0,0
9,202503271810,1.0796,1.07919,1.0796,1.07922,483,m5,1,,,1.079327456523288,1.079364123482921,0,0
10,202503271815,1.07963,1.0794,1.07951,1.0796,455,m5,1,,,1.0793647478734323,1.0793801926562585,0,0
11,202503271820,1.07956,1.07914,1.07931,1.07951,510,m5,1,,,1.07935380934852,1.0793729727000911,0,0
12,202503271825,1.07966,1.0792599999999999,1.0796,1.07931,548,m5,1,,,1.079402129003295,1.0793949272681198,0,0
13,202503271830,1.07983,1.07946,1.07947,1.0796,575,m5,1,,,1.0794152602326796,1.0794017924688295,0,0
14,202503271835,1.07958,1.07935,1.07936,1.07947,588,m5,1,,,1.079404692024399,1.0793981603697365,0,0
15,202503271840,1.07955,1.0792,1.07945,1.07936,446,m5,1,,,1.0794132760053596,1.07940246056134,0,0
16,202503271845,1.07963,1.0794,1.07946,1.07945,458,m5,1,,,1.0794220611419467,1.0794070335572608,0,0
17,202503271850,1.07946,1.07925,1.07925,1.07946,359,m5,1,,,1.07938990933288,1.0793950361971851,0,0
18,202503271855,1.07948,1.07904,1.07908,1.07925,660,m5,1,,,1.079332289503169,1.0793718303327384,0,0
19,202503271900,1.07914,1.07883,1.0789199999999999,1.07908,693,m5,1,1.0,,1.079255948165584,1.0793396563248714,0,1
20,202503271905,1.07945,1.07885,1.07944,1.0789199999999999,577,m5,1,,,1.0792899143544676,1.0793465801047555,0,0
21,202503271910,1.07966,1.07938,1.07958,1.07944,387,m5,1,,,1.0793433030698427,1.0793622203863666,0,0
22,202503271915,1.07972,1.07951,1.07956,1.07958,404,m5,1,,,1.0793830963845663,1.0793751142822314,0,0
23,202503271920,1.0796999999999999,1.0795299999999999,1.07964,1.07956,354,m5,1,,,1.0794301874924332,1.0793919458012786,0,0
24,202503271925,1.07982,1.07962,1.0798,1.07964,250,m5,1,,,1.0794978746190589,1.0794172588264321,0,0
25,202503271930,1.07985,1.07971,1.07982,1.0798,270,m5,1,,,1.0795567621110116,1.0794416849164319,0,0
26,202503271935,1.07989,1.07975,1.0798699999999999,1.07982,194,m5,1,,,1.0796139681936046,1.0794671169459173,0,0
27,202503271940,1.07998,1.0798,1.07985,1.0798699999999999,412,m5,1,,,1.079657039375734,1.0794894020660595,0,0
28,202503271945,1.07994,1.07971,1.07971,1.07985,363,m5,1,,,1.0796666972566862,1.0795020023780895,0,0
29,202503271950,1.07978,1.07958,1.07967,1.07971,385,m5,1,,,1.0796672992178604,1.0795114294431982,0,0
30,202503271955,1.0796999999999999,1.07939,1.07947,1.07967,359,m5,1,,,1.0796313551878804,1.079509143292665,0,0
31,202503272000,1.07965,1.07938,1.07965,1.07947,244,m5,1,,,1.0796347506757225,1.0795167938670769,0,0
32,202503272005,1.0796999999999999,1.07959,1.07968,1.07965,107,m5,1,,,1.0796429887871384,1.0795255264883783,0,0
33,202503272010,1.07983,1.07966,1.07966,1.07968,261,m5,1,,,1.0796460851057832,1.0795326203436129,0,0
34,202503272015,1.07979,1.07966,1.07978,1.07966,82,m5,1,,,1.0796704549752305,1.0795454960154096,0,0
35,202503272020,1.07985,1.07962,1.07964,1.07978,188,m5,1,,,1.0796649136686391,1.079550352459477,0,0
36,202503272025,1.07967,1.07963,1.07966,1.07964,103,m5,1,,,1.0796640197413185,1.0795559193461344,0,0
37,202503272030,1.07974,1.07961,1.0796999999999999,1.07966,140,m5,1,,,1.0796705647995914,1.0795631508667987,0,0
38,202503272035,1.07988,1.0796999999999999,1.0798699999999999,1.0796999999999999,72,m5,1,,,1.0797068402246899,1.0795783846722278,0,0
39,202503272040,1.07992,1.07982,1.0799,1.0798699999999999,98,m5,1,,,1.07974197165715,1.079594186739721,0,0
40,202503272045,1.08003,1.0799,1.08,1.0799,150,m5,1,,,1.0797888984403239,1.0796139299331655,0,0
