,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
0,202505071925,1.13182,1.13072,1.13175,1.1308,2315,m5,1,,,0,1.13175,,0.001100000000000101,,1.13175,1.13175,0,0,,0,0,1.129908526632302,,,,,,,,,,,,,,,1,bullish,0,0
1,202505071930,1.1320999999999999,1.13135,1.13199,1.13175,2212,m5,1,,1.0,0,1.1317249999999999,,0.0007499999999998064,,1.1318724,1.1318712000000002,0,1,,0,0,1.1299366344049553,,,,,,,,,,,,,,,1,bullish,0,0
2,202505071935,1.132,1.13148,1.13153,1.13199,2031,m5,1,,,0,1.13153,,0.0005199999999998539,,1.1317536715104655,1.1317551844938503,1,0,,0,0,1.1299647421776084,,,,,,,,,,,,,,,1,bullish,0,0
3,202505071940,1.1318,1.13008,1.13073,1.13153,4078,m5,1,,,0,1.13073,,0.0017199999999999438,,1.1314821980007996,1.1314911487451256,1,0,,0,0,1.1299928499502618,,,,,,,,,,,,,,,1,bullish,0,0
4,202505071945,1.13142,1.13034,1.13139,1.13073,2721,m5,1,,,0,1.13139,,0.001080000000000192,,1.1314622543401356,1.1314701017966005,1,0,,0,0,1.130020957722915,,,,,,,,,,,,,,,1,bullish,0,0
5,202505071950,1.13146,1.13052,1.13111,1.13139,2266,m5,1,,,0,1.13111,,0.0009399999999999409,,1.1313975211189897,1.1314070443818214,1,0,,0,0,1.1300490654955684,,,,,,,,,,,,,,,1,bullish,0,0
6,202505071955,1.13125,1.13039,1.13068,1.13111,1695,m5,1,,,0,1.13068,,0.0008600000000000829,,1.1312823165378463,1.1312968463039257,1,0,31.35888501741894,0,0,1.1300771732682215,,,,,,,,,,,,,,,1,bullish,0,0
7,202505072000,1.13084,1.12977,1.12988,1.13068,1177,m5,1,,,0,1.12988,,0.0010700000000001264,,1.131081526361671,1.131107097764818,1,0,24.523160762941146,0,0,1.130105281040875,,,,,,,,,,,,,,,1,bullish,0,0
8,202505072005,1.13005,1.12959,1.12961,1.12988,733,m5,1,,,0,1.12961,,0.00045999999999990493,,1.1308906695805503,1.1309271388235123,1,0,17.837837837835565,0,0,1.1301333888135283,,,,,,,,,,,,,,,1,bullish,0,0
9,202505072010,1.12969,1.12939,1.12946,1.12961,695,m5,1,1.0,,0,1.12954,,0.000300000000000189,,1.130720508780224,1.1307668723712183,1,0,19.46902654867037,0,0,1.1301614965861815,,,,,,,,,,,,,,,1,bullish,0,0
10,202505072015,1.12983,1.12915,1.1296,1.12946,760,m5,1,,,0,1.1296,,0.0006799999999997919,,1.1305970780171624,1.130649870374378,1,0,29.304029304027154,0,0,1.1301896043588349,,,,,,,,,,,,,,,1,bullish,0,0
11,202505072020,1.12996,1.1295,1.12987,1.1296,427,m5,1,,,0,1.12987,,0.000460000000000127,,1.1305222913985336,1.1305774967162563,1,0,17.521367521368376,0,0,1.130217712131488,,,,,,,,,,,,,,,1,bullish,0,0
12,202505072025,1.13014,1.12976,1.1300999999999999,1.12987,684,m5,1,,,0,1.1300999999999999,,0.0003799999999998249,,1.130481453907885,1.1305361987471647,1,0,27.94759825327243,0,0,1.1302458199041414,,,,,,,,,,,,,,,1,bullish,0,0
13,202505072030,1.1302699999999999,1.13006,1.1300999999999999,1.1300999999999999,344,m5,1,,,0,1.1300999999999999,,0.00020999999999982144,0.0007521428571428361,1.1304465709673885,1.1305008311205014,1,0,34.40860215053674,0,0,1.1302739276767946,,,,,,,,,,,,,,,1,bullish,0,0
14,202505072035,1.13011,1.1298,1.1298,1.1300999999999999,364,m5,1,,,0,1.1298,,0.00031000000000003247,0.0006957142857142598,1.1303903787899472,1.1304472878223324,1,0,47.05882352940889,0,0,1.130302035449448,,,,,,,,,,,,,,,1,bullish,0,0
15,202505072040,1.13012,1.12972,1.13003,1.1298,515,m5,1,,,0,1.13003,,0.00039999999999995595,0.0006707142857142705,1.1303604847139532,1.130417114872103,1,0,65.90909090909167,0,0,1.1303301432221013,,,,,,,,,,,,,,,1,bullish,0,0
16,202505072045,1.13004,1.12974,1.12995,1.13003,417,m5,1,,,0,1.12995,,0.00029999999999996696,0.0006549999999999929,1.1303278610915093,1.1303850240039668,1,0,69.60000000000099,0,0,1.1303582509947545,,,,,,,,,,,,,,,1,bullish,0,0
17,202505072050,1.13026,1.12991,1.13026,1.12995,466,m5,1,,,0,1.13026,,0.0003500000000000725,0.0005571428571428592,1.1303226765057166,1.13037683524965,1,0,73.23943661971876,0,0,1.130386358767408,,,,,,,,,,,,,,,1,bullish,0,0
18,202505072055,1.13042,1.12979,1.12998,1.13026,537,m5,1,,,0,1.12998,,0.0006299999999999084,0.0005249999999999819,1.1302974346299839,1.1303519793520627,1,0,53.84615384615505,0,0,1.130414466540061,,,,,,,,,,,,,,,1,bullish,0,0
19,202505072100,1.1304,1.12967,1.1304,1.12998,19,m5,1,,,0,1.1304,1222.8,0.0007300000000001194,0.0005099999999999946,1.130304738121544,1.130354863598219,1,0,59.25925925926282,0,0,1.1304425743127144,,,,,,,,,,,,,,,1,bullish,0,0
