,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
0,202505140355,1.11963,1.11894,1.1195599999999999,1.11894,789,m5,1,,,0,1.1195599999999999,,0.0006899999999998574,,1.1195599999999999,1.1195599999999999,0,0,,0,0,1.1182374591924396,,,,,,,,,,,,,,,1,bullish,0,0
1,202505140400,1.12009,1.11921,1.11938,1.1195599999999999,1216,m5,1,,,0,1.11938,,0.0008799999999999919,,1.1194682,1.1194690999999999,1,0,,0,0,1.118305291191897,,,,,,,,,,,,,,,1,bullish,0,0
2,202505140405,1.11945,1.11908,1.11941,1.11938,883,m5,1,,,0,1.11941,,0.00036999999999998145,,1.1194480189308094,1.1194490046998433,1,0,,0,0,1.1183731231913543,,,,,,,,,,,,,,,1,bullish,0,0
3,202505140410,1.11947,1.11911,1.11912,1.11941,446,m5,1,,,0,1.11912,,0.00035999999999991594,,1.1193610296481409,1.1193642697055295,1,0,,0,0,1.1184409551908119,,,,,,,,,,,,,,,1,bullish,0,0
4,202505140415,1.11918,1.1188,1.11889,1.11912,520,m5,1,,,0,1.11889,,0.00038000000000004697,,1.1192591396355192,1.1192655840513788,1,0,,0,0,1.1185087871902692,,,,,,,,,,,,,,,1,bullish,0,0
5,202505140420,1.11936,1.11885,1.11929,1.11889,534,m5,1,,,0,1.11929,,0.0005100000000000104,,1.119264810795732,1.1192698595274078,1,0,,0,0,1.1185766191897266,,,,,,,,,,,,,,,1,bullish,0,0
6,202505140425,1.11969,1.11925,1.1195,1.11929,670,m5,1,,,0,1.1195,,0.00043999999999999595,,1.1193025725745145,1.1193047419064754,1,0,47.761194029852476,0,0,1.118644451189184,,,,,,,,,,,,,,,1,bullish,0,0
7,202505140430,1.11995,1.11944,1.11985,1.1195,698,m5,1,,1.0,0,1.119695,,0.0005100000000000104,,1.119380955768494,1.119377764595243,0,1,58.579881656808546,0,0,1.1187122831886414,,,,,,,,,,,,,,,1,bullish,0,1
8,202505140435,1.12002,1.11936,1.1193899999999999,1.11985,661,m5,1,,,0,1.1193899999999999,,0.000660000000000105,,1.1193821288041648,1.1193792353545602,0,1,50.253807106594984,0,0,1.1187801151880987,,,,,,,,,,,,,,,1,bullish,0,0
9,202505140440,1.11946,1.11916,1.11928,1.1193899999999999,699,m5,1,,,0,1.11928,,0.00029999999999996696,,1.119369981821179,1.119368395140967,0,1,46.829268292683984,0,0,1.1188479471875563,,,,,,,,,,,,,,,1,bullish,0,0
