,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
0,202506302125,1.17815,1.1777,1.17774,1.17779,436,m5,1,,,0,1.17774,,0.00045000000000006146,,1.17774,1.17774,0,0,,,,,0,0
1,202506302130,1.17809,1.17748,1.17774,1.17774,552,m5,1,,,0,1.17774,,0.0006099999999999994,,1.17774,1.17774,0,0,,,,,0,0
2,202506302135,1.17796,1.17743,1.1778899999999999,1.17774,379,m5,1,,,0,1.1778899999999999,,0.0005299999999999194,,1.1777920130649246,1.17779100329989,0,1,,,,,0,0
3,202506302140,1.178,1.17766,1.17788,1.1778899999999999,289,m5,1,,,0,1.17788,,0.00034000000000000696,,1.1778153468412633,1.1778139243550645,0,1,,,,,0,0
4,202506302145,1.1781,1.17777,1.17808,1.17788,197,m5,1,,,0,1.17808,,0.00032999999999994145,,1.1778725948590694,1.1778692891586096,0,1,,,,,0,0
5,202506302150,1.17822,1.17803,1.17814,1.17808,185,m5,1,,,0,1.17814,,0.0001900000000001345,,1.177921735477512,1.1779166933259084,0,1,,,,,0,0
6,202506302155,1.17817,1.17757,1.17804,1.17814,588,m5,1,,,0,1.17804,,0.0005999999999999339,,1.177940723928746,1.1779353829118764,0,1,,,,,0,0
7,202506302200,1.17857,1.17802,1.17833,1.17804,273,m5,1,,,0,1.17833,,0.0005499999999998284,,1.17799646227941,1.177988231280659,0,1,,,,,0,0
8,202506302205,1.17838,1.1778,1.17816,1.17833,441,m5,1,,,0,1.17816,,0.0005800000000000249,,1.1780176731008785,1.1780088787745024,0,1,,,,,0,0
9,202506302210,1.1784999999999999,1.17816,1.17842,1.17816,362,m5,1,,,0,1.17842,,0.0003399999999997849,,1.1780655250074807,1.1780537885943625,0,1,,,,,0,0
10,202506302215,1.17876,1.17835,1.17873,1.17842,294,m5,1,,,0,1.17873,,0.00041000000000002146,,1.178138720913492,1.1781215921405748,0,1,,,,,0,0
11,202506302220,1.17876,1.17864,1.17866,1.17873,194,m5,1,,,0,1.17866,,0.00012000000000012001,,1.178192339231364,1.1781715575548646,0,1,,,,,0,0
12,202506302225,1.17888,1.17864,1.17888,1.17866,158,m5,1,,,0,1.17888,,0.00024000000000001798,,1.178258839141867,1.1782328296708946,0,1,,,,,0,0
13,202506302230,1.17912,1.17878,1.17881,1.17888,337,m5,1,,,0,1.17881,,0.00034000000000000696,0.000402142857142843,1.1783092413294465,1.1782796274777516,0,1,78.01047120419133,0.000402142857142843,,,0,0
14,202506302235,1.17881,1.17854,1.17868,1.17881,230,m5,1,,,0,1.17868,,0.00026999999999999247,0.0003892857142856952,1.1783414632169955,1.1783102158245164,0,1,73.0392156862776,0.0003892857142856952,,,0,0
15,202506302240,1.17873,1.17857,1.17869,1.17868,160,m5,1,,,0,1.17869,,0.00016000000000016001,0.00035714285714284955,1.1783703749769783,1.178337676987799,0,1,73.17073170732104,0.00035714285714284955,,,0,0
16,202506302245,1.17876,1.1786699999999999,1.1787,1.17869,110,m5,1,,,0,1.1787,,9.000000000014552e-05,0.00032571428571429424,1.1783965722065792,1.1783625686380153,0,1,71.20418848168221,0.00032571428571429424,,,0,0
17,202506302250,1.17885,1.17859,1.17861,1.1787,170,m5,1,,,0,1.17861,,0.00025999999999992696,0.00032000000000000285,1.178412878084969,1.1783787747629932,0,1,68.34170854270953,0.00032000000000000285,,,0,0
