,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
0,202508050026,195.227,195.19299999999998,195.207,195.21599999999998,218,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
1,202508050027,195.233,195.19299999999998,195.224,195.207,230,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
2,202508050028,195.237,195.209,195.225,195.224,226,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
3,202508050029,195.26999999999998,195.203,195.26,195.225,277,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
4,202508050030,195.26999999999998,195.19199999999998,195.253,195.26,375,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
5,202508050031,195.26299999999998,195.236,195.245,195.253,211,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
6,202508050032,195.284,195.237,195.284,195.245,173,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
7,202508050033,195.309,195.271,195.308,195.284,220,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
8,202508050034,195.309,195.268,195.277,195.308,213,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
9,202508050035,195.31699999999998,195.271,195.30599999999998,195.277,303,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
10,202508050036,195.358,195.30599999999998,195.346,195.30599999999998,353,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
11,202508050037,195.35,195.326,195.33499999999998,195.346,185,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
12,202508050038,195.37699999999998,195.32999999999998,195.374,195.33499999999998,251,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
13,202508050039,195.375,195.349,195.37,195.374,138,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
14,202508050040,195.38799999999998,195.357,195.37099999999998,195.37,378,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
15,202508050041,195.378,195.344,195.376,195.37099999999998,270,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
16,202508050042,195.382,195.358,195.382,195.376,197,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
17,202508050043,195.392,195.35999999999999,195.379,195.382,333,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
18,202508050044,195.411,195.375,195.40099999999998,195.379,267,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
19,202508050045,195.41299999999998,195.39,195.40099999999998,195.40099999999998,299,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
20,202508050046,195.414,195.392,195.40599999999998,195.40099999999998,297,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
21,202508050047,195.429,195.39499999999998,195.429,195.40599999999998,194,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
22,202508050048,195.453,195.42,195.42399999999998,195.429,327,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
23,202508050049,195.43099999999998,195.41199999999998,195.422,195.42399999999998,262,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
24,202508050050,195.438,195.39999999999998,195.432,195.422,364,m1,0,1,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
25,202508050051,195.43699999999998,195.373,195.381,195.432,574,m1,0,0,195.40099999999998,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
26,202508050052,195.38899999999998,195.344,195.35299999999998,195.381,455,m1,0,0,195.4015,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
27,202508050053,195.356,195.308,195.351,195.35299999999998,543,m1,0,0,195.4015,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
28,202508050054,195.40099999999998,195.307,195.34199999999998,195.351,706,m1,1,0,195.4015,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
29,202508050055,195.397,195.334,195.363,195.34199999999998,686,m1,0,0,195.4015,195.19199999999998,195.53099999999998,0,0.33899999999999864,0
30,202508050056,195.416,195.34799999999998,195.40599999999998,195.363,418,m1,0,0,195.4015,195.236,195.53099999999998,0,0.2949999999999875,0
31,202508050057,195.429,195.382,195.408,195.40599999999998,385,m1,0,0,195.4015,195.237,195.53099999999998,0,0.2939999999999827,0
32,202508050058,195.41899999999998,195.381,195.40699999999998,195.408,321,m1,0,0,195.4015,195.268,195.53099999999998,0,0.2629999999999768,0
33,202508050059,195.41899999999998,195.382,195.402,195.40699999999998,463,m1,0,0,195.4015,195.268,195.53099999999998,0,0.2629999999999768,0
34,202508050100,195.41,195.339,195.40099999999998,195.402,430,m1,0,0,195.4015,195.271,195.53099999999998,0,0.2599999999999909,0
35,202508050101,195.439,195.37699999999998,195.438,195.40099999999998,311,m1,0,0,195.4015,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
36,202508050102,195.493,195.43599999999998,195.47799999999998,195.438,300,m1,0,0,195.4015,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
37,202508050103,195.483,195.41199999999998,195.446,195.47799999999998,275,m1,0,0,195.4015,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
38,202508050104,195.515,195.432,195.46699999999998,195.446,280,m1,0,0,195.404,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
39,202508050105,195.48399999999998,195.45499999999998,195.475,195.46699999999998,257,m1,0,0,195.404,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
40,202508050106,195.521,195.475,195.501,195.475,326,m1,0,0,195.404,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
41,202508050107,195.504,195.476,195.48,195.501,291,m1,0,0,195.404,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
42,202508050108,195.51399999999998,195.46699999999998,195.495,195.48,318,m1,0,0,195.404,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
43,202508050109,195.53,195.495,195.51,195.495,255,m1,0,1,195.404,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
