,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
0,202507101556,1.35691,1.35675,1.35689,1.35675,190,m1,1,0,0,1.35689,1.35689,0,0,0,0,0,0,0,0,0
1,202507101557,1.357,1.35687,1.35689,1.35689,215,m1,1,0,0,1.35689,1.35689,0,0,0,0,0,0,0,0,0
2,202507101558,1.35693,1.35674,1.35677,1.35689,253,m1,1,0,0,1.3568681818181818,1.3568822580645161,0,0,0,0,0,0,0,0,0
3,202507101559,1.35677,1.35662,1.3567,1.35677,222,m1,1,0,0,1.3568376033057852,1.3568704994797085,0,0,0,0,0,0,0,0,0
4,202507101600,1.3567,1.35636,1.35636,1.3567,238,m1,1,0,0,1.3567507663410967,1.3568375640294048,0,0,0,0,0,0,0,0,0
5,202507101601,1.35652,1.35636,1.3565,1.35636,218,m1,1,0,0,1.3567051724608974,1.3568157857049272,0,0,0,0,0,0,0,0,0
6,202507101602,1.35679,1.35647,1.35675,1.3565,372,m1,1,0,0,1.3567133229225523,1.3568115414658997,0,0,0,0,0,0,0,0,0
7,202507101603,1.35693,1.3567,1.35681,1.35675,271,m1,1,0,0,1.3567309005729973,1.3568114420164867,0,0,0,0,0,0,0,0,0
8,202507101604,1.35688,1.35659,1.3566799999999999,1.35681,218,m1,1,0,0,1.3567216459233613,1.3568029618863908,0,0,0,0,0,0,0,0,0
9,202507101605,1.35678,1.35659,1.3567,1.3566799999999999,227,m1,1,0,0,1.356717710300932,1.3567963191840433,0,0,0,0,0,0,0,0,0
10,202507101606,1.35688,1.3566799999999999,1.35682,1.3567,151,m1,1,0,0,1.3567363084280353,1.3567978469786213,0,0,0,0,0,0,0,0,0
11,202507101607,1.357,1.35681,1.35699,1.35682,256,m1,1,0,0,1.3567824341683923,1.3568102439477427,0,0,0,0,0,0,0,0,0
12,202507101608,1.35705,1.3569499999999999,1.35699,1.35699,138,m1,1,0,0,1.3568201734105025,1.3568218411124047,0,0,0,0,0,0,0,0,0
13,202507101609,1.35701,1.3567,1.3567,1.35699,206,m1,1,0,0,1.356798323699502,1.3568139803954753,0,0,0,0,0,0,0,0,0
14,202507101610,1.3568,1.35661,1.3568,1.3567,177,m1,1,0,0,1.3567986284814106,1.356813078434477,0,0,0,0,0,0,0,0,0
15,202507101611,1.35681,1.35664,1.35665,1.3568,136,m1,1,0,0,1.356771605121154,1.3568025572451559,0,0,0,0,0,0,0,0,0
16,202507101612,1.3567,1.35649,1.35661,1.35665,133,m1,1,0,0,1.3567422223718533,1.3567901341970814,0,0,0,0,0,0,0,0,0
17,202507101613,1.35662,1.3565,1.3565099999999999,1.35661,169,m1,1,0,0,1.3567000001224252,1.3567720610230762,0,0,0,0,0,0,0,0,0
18,202507101614,1.35667,1.35642,1.35667,1.3565099999999999,212,m1,1,0,0,1.3566945455547115,1.3567654764409423,0,0,0,0,0,0,0,0,0
19,202507101615,1.35671,1.35657,1.35661,1.35667,163,m1,1,0,0,1.356679173635673,1.356755445702817,0,0,0,0,0,0,0,0,0
20,202507101616,1.3566799999999999,1.35654,1.35654,1.35661,113,m1,1,0,0,1.3566538693382777,1.3567415459800547,0,0,0,0,0,0,0,0,0
21,202507101617,1.35676,1.35654,1.35669,1.35654,115,m1,1,0,0,1.3566604385495,1.3567382204329546,0,0,0,0,0,0,0,0,0
22,202507101618,1.35684,1.35669,1.35684,1.35669,92,m1,1,0,0,1.3566930860859545,1.356744786856635,0,0,0,0,0,0,0,0,0
23,202507101619,1.35689,1.35683,1.35686,1.35684,160,m1,1,0,0,1.3567234340703263,1.3567522199626585,0,0,0,0,0,0,0,0,0
24,202507101620,1.3569,1.35674,1.35689,1.35686,187,m1,1,0,0,1.3567537187848124,1.356761108997326,0,0,0,0,0,0,0,0,0
25,202507101621,1.35716,1.35689,1.35701,1.35689,215,m1,1,0,0,1.356800315369392,1.3567771664813695,0,0,0,0,1,0,0,0,0
26,202507101622,1.35718,1.35681,1.35703,1.35701,182,m1,1,0,0,1.3568420762113207,1.3567934783212812,0,0,0,0,0,0,0,0,0
27,202507101623,1.35719,1.357,1.35718,1.35703,124,m1,1,0,0,1.3569035169001715,1.3568184152037792,0,0,0,0,0,0,0,0,0
28,202507101624,1.35719,1.35707,1.35709,1.35718,83,m1,1,0,0,1.3569374229183222,1.3568359368035354,0,0,0,0,0,0,0,0,0
29,202507101625,1.35721,1.35705,1.35708,1.35709,209,m1,1,0,0,1.3569633460240818,1.3568516828162107,0,0,0,0,0,0,0,0,0
