,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
0,202507112005,1.34964,1.34954,1.3496299999999999,1.34958,126,m1,1,0,0,1.3496299999999999,1.3496299999999999,0,0,0,0,0,0,0,0,0
1,202507112006,1.34965,1.34958,1.34964,1.3496299999999999,22,m1,1,0,0,1.349631818181818,1.3496306451612903,0,0,0,0,1,0,0,0,0
2,202507112007,1.34964,1.34952,1.3496,1.34964,80,m1,1,0,0,1.3496260330578511,1.3496286680541103,0,0,0,0,0,1,0,0,0
3,202507112008,1.34966,1.34956,1.34962,1.3496,48,m1,1,0,0,1.3496249361382417,1.3496281088248128,0,0,0,0,0,0,0,0,0
4,202507112009,1.34968,1.34959,1.34966,1.34962,58,m1,1,0,0,1.349631311385834,1.3496301663199861,0,0,0,0,1,0,0,0,0
5,202507112010,1.34973,1.34965,1.34971,1.34966,60,m1,1,0,1,1.3496456184065915,1.349635316879987,0,0,0,0,0,0,0,1,-1
6,202507112011,1.34973,1.34964,1.34968,1.34971,59,m1,1,0,0,1.349651869605393,1.3496381996619236,0,1,0,1,0,0,0,0,0
7,202507112012,1.34974,1.34958,1.3496299999999999,1.34968,52,m1,1,0,0,1.3496478933135032,1.349637670651477,0,0,0,0,0,0,0,0,0
8,202507112013,1.34964,1.34955,1.3496299999999999,1.3496299999999999,73,m1,1,0,0,1.3496446399837754,1.3496371757707366,0,0,0,0,0,0,0,0,0
9,202507112014,1.3496299999999999,1.34948,1.34954,1.3496299999999999,100,m1,1,0,0,1.3496256145321797,1.349630906366173,0,0,0,0,0,1,0,0,0
10,202507112015,1.34955,1.3495,1.34954,1.34954,33,m1,1,0,0,1.3496100482536015,1.3496250414393234,0,0,0,0,0,0,0,0,0
11,202507112016,1.34955,1.34949,1.34953,1.34954,38,m1,1,0,0,1.3495954940256738,1.3496189097335607,0,0,0,0,0,0,0,0,0
12,202507112017,1.34953,1.34943,1.34943,1.34953,59,m1,1,0,0,1.349565404202824,1.3496067220088148,0,0,0,0,0,0,0,0,0
13,202507112018,1.3494599999999999,1.34942,1.34944,1.34943,19,m1,1,0,0,1.3495426034386742,1.3495959657501817,0,0,0,0,0,0,0,0,0
14,202507112019,1.34944,1.34926,1.34927,1.34944,61,m1,1,0,0,1.349493039177097,1.349574935701783,0,0,0,0,0,0,0,0,0
15,202507112020,1.34927,1.34908,1.34908,1.34927,61,m1,1,0,0,1.3494179411448974,1.349543004366184,0,0,0,0,0,0,0,0,0
16,202507112021,1.34915,1.34908,1.34915,1.34908,76,m1,1,0,0,1.349369224573098,1.3495176492457852,0,0,0,0,0,0,0,0,0
17,202507112022,1.34915,1.34887,1.34892,1.34915,149,m1,1,0,0,1.349287547377989,1.3494790912299282,0,0,0,0,0,0,0,0,0
18,202507112023,1.34892,1.3488499999999999,1.3488499999999999,1.34892,55,m1,1,0,0,1.3492079933092638,1.349438504698965,0,0,0,0,0,0,0,0,0
19,202507112024,1.34886,1.34877,1.3488,1.3488499999999999,83,m1,1,0,0,1.3491338127075794,1.3493973108474189,0,0,0,0,0,0,0,0,0
20,202507112025,1.34881,1.34878,1.34881,1.3488,83,m1,1,0,0,1.3490749376698377,1.349359419825005,0,0,0,0,0,0,0,0,0
21,202507112026,1.34881,1.34866,1.34874,1.34881,66,m1,1,0,0,1.3490140399116854,1.34931945725565,0,0,0,0,0,0,0,0,0
22,202507112027,1.34876,1.34864,1.34865,1.34874,52,m1,1,0,0,1.3489478508368336,1.3492762664649631,0,0,0,0,0,0,0,0,0
23,202507112028,1.34876,1.34865,1.34873,1.34865,58,m1,1,0,0,1.348908241593773,1.3492410234672236,0,0,0,0,0,0,0,0,0
24,202507112029,1.34876,1.34872,1.34873,1.34873,73,m1,1,0,0,1.3488758340312688,1.3492080542112739,0,0,0,0,0,0,0,0,0
25,202507112030,1.34873,1.34859,1.34863,1.34873,43,m1,1,0,0,1.3488311369346744,1.3491707603911918,0,0,0,0,0,0,0,0,0
26,202507112031,1.34865,1.34857,1.34862,1.34863,33,m1,1,0,0,1.348792748401097,1.3491352274627277,0,0,0,0,0,0,0,0,0
27,202507112032,1.3487,1.34862,1.34865,1.34862,28,m1,1,0,0,1.3487667941463521,1.3491039224651327,0,0,0,0,0,0,0,0,0
28,202507112033,1.34866,1.34861,1.34862,1.34865,14,m1,1,0,0,1.3487401043015608,1.3490727016609305,0,0,0,0,0,0,0,0,0
29,202507112034,1.34864,1.34843,1.34849,1.34862,100,m1,1,0,0,1.3486946307921859,1.3490351080053866,0,0,0,0,0,0,0,0,0
30,202507112035,1.34852,1.3484,1.34845,1.34849,112,m1,1,0,0,1.348650152466334,1.3489973591018134,0,0,0,0,0,0,0,0,0
31,202507112036,1.34846,1.34842,1.34845,1.34845,30,m1,1,0,0,1.3486137611088187,1.348962045611374,0,0,0,0,0,0,0,0,0
32,202507112037,1.34865,1.34842,1.34861,1.34845,70,m1,1,0,0,1.3486130772708518,1.3489393329912855,0,0,0,0,0,0,0,0,0
33,202507112038,1.34874,1.34859,1.34874,1.34861,55,m1,1,0,0,1.3486361541306968,1.3489264727982995,0,0,0,0,0,0,0,0,0
34,202507112039,1.34878,1.34864,1.34873,1.34874,108,m1,1,0,0,1.3486532170160246,1.3489137971338931,0,0,0,0,0,0,0,0,0
35,202507112040,1.34878,1.34863,1.34873,1.34873,120,m1,1,0,0,1.3486671775585655,1.3489019392542871,0,0,0,0,0,0,0,0,0
36,202507112041,1.34874,1.34866,1.34874,1.34873,34,m1,1,0,0,1.3486804180024627,1.3488914915604624,0,0,0,0,0,0,0,0,0
37,202507112042,1.34875,1.34855,1.34861,1.34874,45,m1,1,0,0,1.3486676147292878,1.3488733308146263,0,0,0,0,0,0,0,0,0
38,202507112043,1.34881,1.34858,1.34881,1.34861,30,m1,1,0,0,1.3486935029603264,1.3488692449556183,0,0,0,0,0,0,0,0,0
39,202507112044,1.34894,1.34879,1.34894,1.34881,62,m1,1,0,0,1.3487383206039034,1.3488738097971915,0,0,0,0,0,0,0,0,0
40,202507112045,1.34894,1.34872,1.3488499999999999,1.34894,105,m1,1,0,0,1.3487586259486481,1.3488722736812437,0,0,0,0,0,0,0,0,0
41,202507112046,1.34901,1.3488499999999999,1.34892,1.3488499999999999,43,m1,1,0,0,1.3487879666852576,1.3488753527985828,0,0,0,0,0,0,0,0,0
42,202507112047,1.3490199999999999,1.34892,1.349,1.34892,143,m1,1,0,0,1.348826518197029,1.348883394553513,0,0,0,0,0,0,0,0,0
43,202507112048,1.349,1.34889,1.34894,1.349,34,m1,1,0,0,1.3488471512521145,1.3488870465178027,0,0,0,0,0,0,0,0,0
44,202507112049,1.34896,1.34863,1.3487,1.34894,64,m1,1,0,0,1.3488203964790026,1.3488749790005252,0,0,0,0,0,0,0,0,0
45,202507112050,1.34893,1.34861,1.34892,1.3487,36,m1,1,0,0,1.348838506210093,1.3488778835811366,0,0,0,0,0,0,0,0,0
