,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
0,202507210613,1.3427,1.34239,1.34269,1.34242,201,m1,1.343655,flat,0,0,0,0,0,0,0,0,0,1.3430679999999997,,0,0
1,202507210614,1.34278,1.34266,1.34268,1.34269,196,m1,1.34366,going up,0,0,0,0,1,0,0,0,0,1.3430926923076922,,0,0
2,202507210615,1.34276,1.34264,1.34272,1.34268,224,m1,1.34367,going up,0,0,0,0,1,0,0,0,0,1.3431144444444443,,0,0
3,202507210616,1.3427499999999999,1.34262,1.34263,1.34272,156,m1,1.34368,going up,0,0,0,0,1,0,0,0,0,1.3431339285714283,,0,0
4,202507210617,1.34269,1.3425,1.3426,1.34263,218,m1,1.3436949999999999,going up,0,0,0,0,1,0,0,0,0,1.3431468965517241,,0,0
5,202507210618,1.34269,1.34251,1.34263,1.3426,196,m1,1.34371,going up,0,0,0,0,1,0,0,0,0,1.343156,-5.999999999994898e-05,0,0
6,202507210619,1.34268,1.34236,1.34243,1.34263,242,m1,1.34371,going down,1,0,0,0,0,1,0,0,0,1.3431664516129032,-0.0002500000000000835,0,0
7,202507210620,1.34252,1.34232,1.34244,1.34243,242,m1,1.34371,going down,0,0,0,0,0,1,0,0,0,1.343186875,-0.00027999999999983594,0,0
8,202507210621,1.34268,1.34242,1.34264,1.34244,183,m1,1.3437350000000001,going up,0,0,0,0,1,0,0,0,0,1.3432075757575759,1.0000000000065512e-05,0,0
9,202507210622,1.34268,1.34261,1.34265,1.34264,161,m1,1.34376,going up,0,0,0,0,1,0,0,0,0,1.3432273529411765,4.999999999988347e-05,0,0
10,202507210623,1.34279,1.34257,1.34272,1.34265,245,m1,1.3437700000000001,going up,0,0,0,0,1,0,0,0,0,1.3432468571428573,8.999999999992347e-05,0,0
11,202507210624,1.34279,1.34269,1.34279,1.34272,147,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,1.3432658333333334,0.00035999999999991594,0,0
12,202507210625,1.34308,1.34278,1.34293,1.34279,286,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,1.3432927027027026,0.0004899999999998794,0,0
13,202507210626,1.3430199999999999,1.34287,1.343,1.34293,276,m1,1.34382,going up,0,0,0,0,1,0,0,0,0,1.3433186842105262,0.00035999999999991594,0,0
14,202507210627,1.34315,1.343,1.34315,1.343,119,m1,1.343845,going up,0,0,0,0,1,0,0,0,0,1.3433415384615384,0.000500000000000167,0,0
15,202507210628,1.34332,1.34313,1.34332,1.34315,211,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.34336025,0.000600000000000156,0,0
16,202507210629,1.34343,1.3433,1.34343,1.34332,182,m1,1.343875,going up,0,0,0,0,1,0,0,0,0,1.3433785365853659,0.0006399999999999739,0,0
17,202507210630,1.34352,1.34339,1.3434,1.34343,237,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3433942857142855,0.00046999999999997044,0,0
18,202507210631,1.34375,1.34339,1.34365,1.3434,355,m1,1.343885,going up,0,0,0,0,1,0,0,0,0,1.3434065116279068,0.0006500000000000394,0,0
19,202507210632,1.34381,1.34359,1.34378,1.34365,231,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,1.3434175,0.0006299999999999084,0,0
20,202507210633,1.3437999999999999,1.3437,1.34376,1.34378,291,m1,1.3439,going up,0,0,0,0,1,0,0,0,0,1.3434364444444444,0.00043999999999999595,0,0
21,202507210634,1.34379,1.3436299999999999,1.34371,1.34376,243,m1,1.34391,going up,0,0,0,0,1,0,0,0,0,1.3434528260869565,0.000280000000000058,0,0
22,202507210635,1.34377,1.34365,1.34365,1.34371,203,m1,1.343915,going up,0,0,0,0,1,0,0,0,0,1.3434706382978723,0.0002500000000000835,0,0
23,202507210636,1.34372,1.34364,1.34365,1.34365,165,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3434877083333332,0.0,0,0
24,202507210637,1.34372,1.3435,1.34365,1.34365,220,m1,1.343925,going up,0,0,0,0,1,0,0,0,0,1.343505918367347,-0.00012999999999996348,0,0
25,202507210638,1.34372,1.34357,1.34371,1.34365,179,m1,1.34393,going up,0,0,0,0,1,0,0,0,0,1.3435242,-5.0000000000105516e-05,0,0
26,202507210639,1.34378,1.34367,1.34368,1.34371,170,m1,1.343965,going up,0,0,0,0,1,0,0,0,0,1.3435607999999999,-2.999999999997449e-05,0,0
27,202507210640,1.3437999999999999,1.34366,1.34366,1.34368,225,m1,1.344,going up,0,0,0,0,1,0,0,0,0,1.3435996000000001,1.0000000000065512e-05,0,0
28,202507210641,1.3437,1.34348,1.34351,1.34366,169,m1,1.343965,going down,0,0,0,0,0,1,0,0,0,1.3436354,-0.000140000000000029,0,0
29,202507210642,1.34351,1.34339,1.34342,1.34351,220,m1,1.34393,going down,0,0,0,0,0,1,0,0,0,1.3436708,-0.00022999999999995246,0,0
30,202507210643,1.3435,1.34338,1.34348,1.34342,145,m1,1.343925,going down,0,0,0,0,0,1,0,0,0,1.3437053999999997,-0.00022999999999995246,0,0
31,202507210644,1.34385,1.34348,1.34382,1.34348,260,m1,1.34392,going down,0,0,0,0,0,1,0,0,0,1.3437383999999997,0.000140000000000029,0,0
32,202507210645,1.34387,1.34377,1.34387,1.34382,172,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3437763999999999,0.00020999999999982144,0,0
33,202507210646,1.34389,1.34376,1.34388,1.34387,148,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3438157999999998,0.00036999999999998145,0,0
