,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
0,202507180807,1.34387,1.34376,1.34386,1.34377,124,m1,1.34386,flat,0,0,0,0,0,0,0,0,0,1.343794,,0,0
1,202507180808,1.34391,1.34376,1.34387,1.34386,172,m1,1.34386,flat,0,0,0,0,0,0,0,0,0,1.34381,,0,0
2,202507180809,1.34393,1.34381,1.34382,1.34387,110,m1,1.343855,going down,0,0,0,0,0,1,0,0,0,1.3438199999999998,,0,0
3,202507180810,1.34389,1.34375,1.34387,1.34382,136,m1,1.34385,going down,0,0,0,0,0,1,0,0,0,1.3438271428571427,,0,0
4,202507180811,1.34396,1.34385,1.34396,1.34387,182,m1,1.34385,going down,0,0,0,0,0,1,0,0,0,1.3438293103448276,,0,0
5,202507180812,1.34398,1.34385,1.34393,1.34396,135,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,1.3438249999999998,7.00000000000145e-05,0,0
6,202507180813,1.34394,1.34383,1.34388,1.34393,147,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,1.343824193548387,1.0000000000065512e-05,0,0
7,202507180814,1.34396,1.34379,1.34389,1.34388,144,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,1.3438296875,7.00000000000145e-05,0,0
8,202507180815,1.3439699999999999,1.34385,1.3439699999999999,1.34389,166,m1,1.343845,going down,0,0,0,0,0,1,0,0,0,1.3438345454545453,9.999999999998899e-05,0,0
9,202507180816,1.3439699999999999,1.34374,1.34379,1.3439699999999999,213,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,1.3438361764705882,-0.00017000000000000348,0,0
10,202507180817,1.3437999999999999,1.34367,1.34367,1.34379,126,m1,1.343845,going down,0,0,0,0,0,1,0,0,0,1.3438331428571428,-0.000260000000000149,0,0
11,202507180818,1.34368,1.34352,1.34362,1.34367,114,m1,1.34385,going up,0,0,0,0,1,0,0,0,0,1.343833611111111,-0.00025999999999992696,0,0
12,202507180819,1.34378,1.34362,1.34377,1.34362,126,m1,1.34385,going down,0,0,0,0,0,1,0,0,0,1.3438372972972974,-0.00012000000000012001,0,0
13,202507180820,1.34377,1.34353,1.34353,1.34377,94,m1,1.34385,going down,0,0,0,0,0,1,0,0,0,1.3438402631578947,-0.00043999999999999595,0,0
14,202507180821,1.34356,1.34341,1.34344,1.34353,90,m1,1.34385,going down,1,0,0,0,0,1,0,0,0,1.343841794871795,-0.0003500000000000725,0,0
15,202507180822,1.34348,1.34338,1.34346,1.34344,85,m1,1.34385,going down,0,0,0,0,0,1,0,1,0,1.34384825,-0.00020999999999982144,0,0
16,202507180823,1.3436299999999999,1.34346,1.34361,1.34346,94,m1,1.343855,going up,0,0,0,0,1,0,0,1,0,1.3438480487804878,-1.0000000000065512e-05,0,0
17,202507180824,1.34382,1.34349,1.34377,1.34361,152,m1,1.34386,going up,0,0,0,0,1,0,0,1,0,1.3438480952380953,0.0,0,0
18,202507180825,1.34388,1.34371,1.34379,1.34377,155,m1,1.34386,going up,0,0,0,0,1,0,0,1,0,1.3438513953488371,0.000260000000000149,0,0
19,202507180826,1.34384,1.34372,1.34384,1.34379,87,m1,1.34386,going up,0,0,0,0,1,0,0,1,0,1.3438525,0.00039999999999995595,0,0
20,202507180827,1.34394,1.34383,1.34386,1.34384,155,m1,1.343865,going up,0,0,0,0,1,0,0,1,0,1.3438524444444444,0.00039999999999995595,0,0
21,202507180828,1.34386,1.34376,1.34382,1.34386,133,m1,1.34386,going down,0,0,0,0,0,1,0,1,0,1.3438504347826088,0.00021000000000004349,0,0
22,202507180829,1.34392,1.34382,1.34384,1.34382,115,m1,1.343865,going up,0,0,0,0,1,0,0,1,0,1.3438489361702128,7.00000000000145e-05,0,0
23,202507180830,1.34405,1.34381,1.34395,1.34384,181,m1,1.34387,going up,0,0,0,0,1,0,0,1,0,1.3438497916666667,0.00015999999999993797,0,0
24,202507180831,1.34405,1.34395,1.34404,1.34395,115,m1,1.343865,going down,0,0,0,0,0,1,0,1,0,1.343850612244898,0.00019999999999997797,0,0
25,202507180832,1.34425,1.34403,1.34421,1.34404,194,m1,1.34387,going up,0,1,0,0,1,0,0,1,-1,1.3438504,0.00034999999999985043,0,1
26,202507180833,1.34426,1.34404,1.34408,1.34421,270,m1,1.34387,going up,0,0,0,0,1,0,0,1,0,1.3438487999999997,0.00025999999999992696,0,0
27,202507180834,1.34412,1.34401,1.34402,1.34408,170,m1,1.34387,going up,0,0,0,0,1,0,0,1,0,1.3438458,0.000180000000000069,0,0
28,202507180835,1.34406,1.34388,1.34389,1.34402,171,m1,1.34387,going down,0,0,0,0,0,1,0,1,0,1.3438430000000003,-5.999999999994898e-05,0,0
29,202507180836,1.34389,1.3436299999999999,1.3437,1.34389,191,m1,1.34387,going down,0,0,0,0,0,1,0,1,0,1.3438354000000003,-0.00034000000000000696,0,0
30,202507180837,1.34381,1.3436,1.3437999999999999,1.3437,195,m1,1.34387,going down,0,0,0,0,0,1,0,1,0,1.3438320000000004,-0.00041000000000002146,0,0
31,202507180838,1.34404,1.3437999999999999,1.344,1.3437999999999999,282,m1,1.34387,going down,0,0,0,0,0,1,0,1,0,1.3438294000000004,-7.999999999985796e-05,0,0
32,202507180839,1.34406,1.34398,1.34399,1.344,126,m1,1.343875,going up,0,0,0,0,1,0,0,1,0,1.3438268000000004,-2.999999999997449e-05,0,0
33,202507180840,1.34401,1.34389,1.34389,1.34399,114,m1,1.34388,going up,0,0,0,0,1,0,0,1,0,1.3438242000000005,0.0,0,0
34,202507180841,1.3439699999999999,1.34369,1.34373,1.34389,173,m1,1.34388,going up,0,0,0,0,1,0,0,1,0,1.3438224000000005,3.0000000000196536e-05,0,0
35,202507180842,1.34387,1.34367,1.34385,1.34373,218,m1,1.34388,going up,0,0,0,0,1,0,0,1,0,1.3438224000000005,5.0000000000105516e-05,0,0
36,202507180843,1.3439699999999999,1.34384,1.3439699999999999,1.34385,117,m1,1.343875,going down,0,0,0,0,0,1,0,1,0,1.3438290000000004,-3.0000000000196536e-05,0,0
37,202507180844,1.34401,1.34389,1.34395,1.3439699999999999,101,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3438378000000002,-4.0000000000040004e-05,0,0
38,202507180845,1.34395,1.34372,1.3439,1.34395,154,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.3438426,1.0000000000065512e-05,0,0
39,202507180846,1.34415,1.34381,1.3441,1.3439,274,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.3438512,0.00036999999999998145,0,0
40,202507180847,1.3441,1.3437999999999999,1.34384,1.3441,184,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3438614000000002,-1.0000000000065512e-05,0,0
41,202507180848,1.34393,1.34378,1.34385,1.34384,158,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3438738000000003,-0.00011999999999989797,0,0
