,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
0,1970-01-01 00:03:22.507062130,170.0,170.0,170.0,170.0,35,m5,1,0,0,170.0,0,0,0,0,0,170.97158483204421
1,1970-01-01 00:03:22.507062135,170.0,170.0,170.0,170.0,172,m5,1,0,0,170.0,0,0,0,0,0,170.97225426455776
2,1970-01-01 00:03:22.507062140,170.0,170.0,170.0,170.0,34,m5,1,0,0,170.0,0,0,0,0,0,170.97292369707128
3,1970-01-01 00:03:22.507062145,170.0,170.0,170.0,170.0,37,m5,1,0,0,170.0,0,0,0,0,0,170.97359312958483
4,1970-01-01 00:03:22.507062150,170.0,170.0,170.0,170.0,155,m5,1,0,0,170.0,0,0,0,0,0,170.97426256209837
5,1970-01-01 00:03:22.507062155,170.0,170.0,170.0,170.0,164,m5,1,0,0,170.0,0,0,0,0,0,170.9749319946119
6,1970-01-01 00:03:22.507062200,170.0,170.0,170.0,170.0,782,m5,1,0,0,170.0,0,0,0,0,0,170.97560142712544
7,1970-01-01 00:03:22.507062205,170.0,170.0,170.0,170.0,471,m5,1,0,0,170.0,0,0,0,0,0,170.976270859639
8,1970-01-01 00:03:22.507062210,170.0,170.0,170.0,170.0,291,m5,1,0,0,170.0,0,0,0,0,0,170.9769402921525
9,1970-01-01 00:03:22.507062215,170.0,170.0,170.0,170.0,323,m5,1,0,0,170.0,0,0,0,0,0,170.97760972466605
10,1970-01-01 00:03:22.507062220,170.0,170.0,170.0,170.0,199,m5,1,0,0,170.0,0,0,0,0,0,170.9782791571796
11,1970-01-01 00:03:22.507062225,170.0,170.0,170.0,170.0,308,m5,1,0,0,170.0,0,0,0,0,0,170.97894858969312
12,1970-01-01 00:03:22.507062230,170.0,170.0,170.0,170.0,500,m5,1,0,0,170.0,0,0,0,0,0,170.97961802220667
13,1970-01-01 00:03:22.507062235,170.0,170.0,170.0,170.0,358,m5,1,0,0,170.0,0,0,0,0,0,170.9802874547202
14,1970-01-01 00:03:22.507062240,170.0,170.0,170.0,170.0,350,m5,1,0,0,170.0,0,0,0,0,0,170.98095688723376
15,1970-01-01 00:03:22.507062245,170.0,170.0,170.0,170.0,252,m5,1,0,0,170.0,0,0,0,0,0,170.98162631974728
16,1970-01-01 00:03:22.507062250,170.0,170.0,170.0,170.0,395,m5,1,0,0,170.0,0,0,0,0,0,170.98229575226082
17,1970-01-01 00:03:22.507062255,170.0,170.0,170.0,170.0,194,m5,1,0,0,170.0,0,0,0,0,0,170.98296518477437
18,1970-01-01 00:03:22.507062300,170.0,170.0,170.0,170.0,670,m5,1,0,0,170.0,0,0,0,0,0,170.9836346172879
19,1970-01-01 00:03:22.507062305,170.0,170.0,170.0,170.0,363,m5,1,0,0,170.0,0,0,0,0,0,170.98430404980144
20,1970-01-01 00:03:22.507062310,170.0,170.0,170.0,170.0,529,m5,1,0,0,170.0,0,0,0,0,0,170.98497348231498
21,1970-01-01 00:03:22.507062315,170.0,170.0,170.0,170.0,402,m5,1,0,0,170.0,0,0,0,0,0,170.9856429148285
22,1970-01-01 00:03:22.507062320,170.0,170.0,170.0,170.0,385,m5,1,0,0,170.0,0,0,0,0,0,170.98631234734205
23,1970-01-01 00:03:22.507062325,170.0,170.0,170.0,170.0,383,m5,1,0,0,170.0,0,0,0,0,0,170.9869817798556
24,1970-01-01 00:03:22.507062330,170.0,170.0,170.0,170.0,757,m5,1,0,0,170.0,0,0,0,0,0,170.98765121236912
25,1970-01-01 00:03:22.507062335,170.0,170.0,170.0,170.0,1040,m5,1,0,0,170.0,0,0,0,0,0,170.98832064488266
26,1970-01-01 00:03:22.507062340,170.0,170.0,170.0,170.0,785,m5,1,0,0,170.0,0,0,0,0,0,170.9889900773962
27,1970-01-01 00:03:22.507062345,170.0,170.0,170.0,170.0,1150,m5,1,0,0,170.0,0,0,0,0,0,170.98965950990973
28,1970-01-01 00:03:22.507062350,170.0,170.0,170.0,170.0,1070,m5,1,0,0,170.0,0,0,0,0,0,170.99032894242328
29,1970-01-01 00:03:22.507062355,170.0,170.0,170.0,170.0,1269,m5,1,0,0,170.0,0,0,0,0,0,170.99099837493682
30,1970-01-01 00:03:22.507070000,170.0,170.0,170.0,170.0,3219,m5,1,0,0,170.0,0,0,0,0,0,170.99166780745034
31,1970-01-01 00:03:22.507070005,170.0,170.0,170.0,170.0,2130,m5,1,0,0,170.0,0,0,0,0,0,170.9923372399639
32,1970-01-01 00:03:22.507070010,170.0,170.0,170.0,170.0,1437,m5,1,0,0,170.0,0,0,0,0,0,170.99300667247743
33,1970-01-01 00:03:22.507070015,170.0,170.0,170.0,170.0,2037,m5,1,0,0,170.0,0,0,0,0,0,170.99367610499095
34,1970-01-01 00:03:22.507070020,170.0,170.0,170.0,170.0,2067,m5,1,0,0,170.0,0,0,0,0,0,170.9943455375045
35,1970-01-01 00:03:22.507070025,170.0,170.0,170.0,170.0,1754,m5,1,0,0,170.0,0,0,0,0,0,170.99501497001805
36,1970-01-01 00:03:22.507070030,170.0,170.0,170.0,170.0,1358,m5,1,0,0,170.0,0,0,0,0,0,170.99568440253157
37,1970-01-01 00:03:22.507070035,170.0,170.0,170.0,170.0,2005,m5,1,0,0,170.0,0,0,0,0,0,170.9963538350451
38,1970-01-01 00:03:22.507070040,170.0,170.0,170.0,170.0,1620,m5,1,0,0,170.0,0,0,0,0,0,170.99702326755866
39,1970-01-01 00:03:22.507070045,170.0,170.0,170.0,170.0,2148,m5,1,0,0,170.0,0,0,0,0,0,170.99769270007218
40,1970-01-01 00:03:22.507070050,170.0,170.0,170.0,170.0,3023,m5,1,0,0,170.0,0,0,0,0,0,170.99836213258573
41,1970-01-01 00:03:22.507070055,170.0,170.0,170.0,170.0,1478,m5,1,0,0,170.0,0,0,0,0,0,170.99903156509927
42,1970-01-01 00:03:22.507070100,170.0,170.0,170.0,170.0,2044,m5,1,0,0,170.0,0,0,0,0,0,170.99970099761282
43,1970-01-01 00:03:22.507070105,170.0,170.0,170.0,170.0,2063,m5,1,0,0,170.0,0,0,0,0,0,171.00037043012634
