,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
0,202507032005,170.427,170.393,170.397,170.404,429,m5,1,0,0,170.397,0,0,0,0,0
1,202507032010,170.399,170.367,170.369,170.397,1005,m5,1,0,0,170.39190909090908,0,0,0,0,0
2,202507032015,170.414,170.369,170.414,170.369,546,m5,1,0,0,170.39592561983468,0,0,0,0,0
3,202507032020,170.416,170.37199999999999,170.387,170.414,772,m5,1,0,0,170.39430277986474,0,0,0,0,0
4,202507032025,170.41,170.384,170.40599999999998,170.387,428,m5,1,0,0,170.39642954716206,0,0,0,0,0
5,202507032030,170.423,170.402,170.41799999999998,170.40599999999998,272,m5,1,0,0,170.40035144767802,0,0,0,0,0
6,202507032035,170.438,170.39499999999998,170.423,170.41799999999998,345,m5,1,0,0,170.404469366282,0,1,0,0,0
7,202507032040,170.43599999999998,170.37,170.37099999999998,170.423,795,m5,1,0,0,170.39838402695798,0,0,0,0,0
8,202507032045,170.417,170.36499999999998,170.408,170.37099999999998,1308,m5,1,0,0,170.40013238569287,0,0,0,0,0
9,202507032050,170.416,170.386,170.393,170.408,596,m5,1,0,0,170.39883558829416,0,0,0,0,0
10,202507032055,170.41299999999998,170.374,170.376,170.393,292,m5,1,0,0,170.39468366314975,0,0,0,0,0
11,202507032100,170.39499999999998,170.356,170.39399999999998,170.376,23,m5,1,0,0,170.39455936075888,0,0,0,0,0
12,202507032105,170.408,170.385,170.385,170.39399999999998,35,m5,1,0,0,170.39282129516633,0,0,0,0,0
13,202507032110,170.397,170.32399999999998,170.368,170.385,196,m5,1,0,0,170.3883083324088,0,0,0,0,0
14,202507032115,170.373,170.326,170.355,170.368,128,m5,1,0,0,170.38225227197083,0,0,0,0,0
15,202507032120,170.368,170.32399999999998,170.344,170.355,79,m5,1,0,0,170.37529731343068,0,0,0,0,0
16,202507032125,170.357,170.327,170.344,170.344,134,m5,1,0,0,170.36960689280693,0,0,0,0,0
17,202507032130,170.387,170.344,170.37699999999998,170.344,135,m5,1,0,0,170.37095109411473,0,0,0,0,0
18,202507032135,170.433,170.37099999999998,170.429,170.37699999999998,236,m5,1,0,1,170.3815054406393,0,0,0,0,0
19,202507032140,170.433,170.396,170.41199999999998,170.429,165,m5,1,0,0,170.38704990597762,0,0,0,0,0
20,202507032145,170.42,170.37699999999998,170.37699999999998,170.41199999999998,139,m5,1,0,0,170.3852226503453,0,0,0,0,0
21,202507032150,170.38299999999998,170.36599999999999,170.378,170.37699999999998,125,m5,1,0,0,170.3839094411916,0,0,0,0,0
22,202507032155,170.391,170.37699999999998,170.38299999999998,170.378,172,m5,1,0,0,170.38374408824765,0,0,0,0,0
23,202507032200,170.40099999999998,170.29999999999998,170.332,170.38299999999998,484,m5,1,0,0,170.3743360722026,0,0,0,0,0
24,202507032205,170.357,170.331,170.346,170.332,188,m5,1,0,0,170.36918405907485,0,0,0,0,0
25,202507032210,170.39399999999998,170.33599999999998,170.38799999999998,170.346,358,m5,1,0,0,170.37260513924303,0,0,0,0,0
26,202507032215,170.393,170.35999999999999,170.35999999999999,170.38799999999998,361,m5,1,0,0,170.3703132957443,0,0,0,0,0
27,202507032220,170.378,170.35899999999998,170.37,170.35999999999999,292,m5,1,0,0,170.37025633288167,0,0,0,0,0
28,202507032225,170.382,170.367,170.373,170.37,216,m5,1,0,0,170.37075518144863,0,0,0,0,0
29,202507032230,170.415,170.37,170.378,170.373,402,m5,1,0,0,170.37207242118524,0,0,0,0,0
30,202507032235,170.38299999999998,170.36499999999998,170.36599999999999,170.378,296,m5,1,0,0,170.3709683446061,0,0,0,0,0
31,202507032240,170.39399999999998,170.356,170.393,170.36599999999999,282,m5,1,0,0,170.37497410013225,0,0,0,0,0
32,202507032245,170.396,170.37199999999999,170.375,170.393,246,m5,1,0,0,170.3749788091991,0,0,0,0,0
33,202507032250,170.376,170.357,170.35899999999998,170.375,207,m5,1,0,0,170.3720735711629,0,0,0,0,0
34,202507032255,170.37,170.352,170.363,170.35899999999998,245,m5,1,0,0,170.37042383095147,0,0,0,0,0
35,202507032300,170.39,170.346,170.374,170.363,691,m5,1,0,0,170.37107404350576,0,0,0,0,0
36,202507032305,170.387,170.35899999999998,170.35999999999999,170.374,564,m5,1,0,0,170.36906058105015,0,0,0,0,0
37,202507032310,170.363,170.345,170.352,170.35999999999999,456,m5,1,0,0,170.36595865722282,0,0,0,0,0
38,202507032315,170.361,170.338,170.357,170.352,275,m5,1,0,0,170.36432981045502,0,0,0,0,0
39,202507032320,170.368,170.352,170.367,170.357,367,m5,1,0,0,170.36481529946317,0,0,0,0,0
40,202507032325,170.397,170.34199999999998,170.37699999999998,170.367,622,m5,1,0,0,170.36703069956076,0,0,0,0,0
41,202507032330,170.40699999999998,170.367,170.379,170.37699999999998,1203,m5,1,0,0,170.36920693600425,0,0,0,0,0
42,202507032335,170.39399999999998,170.363,170.37199999999999,170.379,689,m5,1,0,0,170.36971476582164,0,0,0,0,0
43,202507032340,170.403,170.367,170.38299999999998,170.37199999999999,1100,m5,1,0,0,170.37213026294498,0,0,0,0,0
44,202507032345,170.41,170.33499999999998,170.33599999999998,170.38299999999998,849,m5,1,0,0,170.3655611242277,0,0,0,0,0
45,202507032350,170.35,170.31699999999998,170.32399999999998,170.33599999999998,838,m5,1,0,0,170.35800455618627,0,0,0,0,0
46,202507032355,170.337,170.304,170.31099999999998,170.32399999999998,1386,m5,1,0,0,170.3494582732433,0,0,0,0,0
47,202507040000,170.39999999999998,170.274,170.28699999999998,170.31099999999998,2822,m5,1,0,0,170.3381022235627,0,0,0,0,0
48,202507040005,170.308,170.257,170.28,170.28699999999998,1583,m5,1,0,0,170.32753818291494,0,0,0,0,0
49,202507040010,170.28,170.22799999999998,170.248,170.28,1418,m5,1,0,0,170.3130766951122,0,0,0,0,0
50,202507040015,170.249,170.19899999999998,170.24599999999998,170.248,1688,m5,1,0,0,170.3008809323645,0,0,0,0,0
51,202507040020,170.262,170.197,170.20399999999998,170.24599999999998,1553,m5,1,0,0,170.28326621738913,0,0,0,0,0
52,202507040025,170.23499999999999,170.189,170.225,170.20399999999998,1217,m5,1,0,0,170.272672359682,0,0,0,0,0
53,202507040030,170.23,170.155,170.15599999999998,170.225,1404,m5,1,0,0,170.25145920337616,0,0,0,0,0
54,202507040035,170.19,170.153,170.172,170.15599999999998,1142,m5,1,0,0,170.23701207548956,0,0,0,0,0
55,202507040040,170.191,170.159,170.17499999999998,170.172,1404,m5,1,0,0,170.22573715267328,0,0,0,0,0
56,202507040045,170.20499999999998,170.16899999999998,170.183,170.17499999999998,1308,m5,1,0,0,170.21796676127812,0,0,0,0,0
57,202507040050,170.191,170.082,170.09199999999998,170.183,2383,m5,1,0,0,170.195063713773,0,0,0,0,0
58,202507040055,170.176,170.089,170.155,170.09199999999998,1653,m5,1,0,0,170.1877794021779,0,0,0,0,0
59,202507040100,170.22,170.155,170.20399999999998,170.155,1988,m5,1,0,0,170.19072860178193,0,0,0,0,0
60,202507040105,170.21599999999998,170.16899999999998,170.18599999999998,170.20399999999998,1548,m5,1,0,0,170.1898688560034,0,0,0,0,0
61,202507040110,170.207,170.173,170.197,170.18599999999998,1446,m5,1,0,0,170.19116542763913,0,0,0,0,0
62,202507040115,170.197,170.14499999999998,170.185,170.197,1448,m5,1,0,0,170.19004444079565,0,0,0,0,0
63,202507040120,170.19299999999998,170.166,170.18599999999998,170.185,1464,m5,1,0,0,170.1893090879237,0,0,0,0,0
64,202507040125,170.23999999999998,170.183,170.22899999999998,170.18599999999998,1402,m5,1,0,0,170.19652561739213,0,0,0,0,0
65,202507040130,170.27499999999998,170.22299999999998,170.249,170.22899999999998,1747,m5,1,0,0,170.20606641422992,0,0,0,0,0
66,202507040135,170.262,170.22,170.22199999999998,170.249,1193,m5,1,0,0,170.20896342982445,0,0,0,0,0
