,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
0,202507032005,95.277,95.256,95.26700000000001,95.266,346,m5,1,0,0,95.26700000000001,0,0,0,0,0
1,202507032010,95.27000000000001,95.259,95.26100000000001,95.26700000000001,382,m5,1,0,0,95.2659090909091,0,0,0,0,0
2,202507032015,95.27000000000001,95.259,95.269,95.26100000000001,373,m5,1,0,1,95.26647107438018,0,0,0,0,0
3,202507032020,95.269,95.23,95.24300000000001,95.269,338,m5,1,0,0,95.26220360631105,0,0,0,0,0
4,202507032025,95.257,95.23700000000001,95.253,95.24300000000001,414,m5,1,0,0,95.2605302233454,0,0,0,0,0
5,202507032030,95.262,95.251,95.25800000000001,95.253,413,m5,1,0,0,95.26007018273714,0,0,0,0,0
6,202507032035,95.26100000000001,95.247,95.248,95.25800000000001,343,m5,1,0,0,95.25787560405766,0,0,0,0,0
7,202507032040,95.253,95.223,95.223,95.248,332,m5,1,0,0,95.25153458513809,0,0,0,0,0
8,202507032045,95.233,95.218,95.232,95.223,505,m5,1,0,0,95.24798284238571,0,0,0,0,0
9,202507032050,95.232,95.22,95.22500000000001,95.232,346,m5,1,0,0,95.24380414377012,0,0,0,0,0
10,202507032055,95.236,95.197,95.19800000000001,95.22500000000001,230,m5,1,0,0,95.2354761176301,0,0,0,0,0
11,202507032100,95.211,95.19200000000001,95.19500000000001,95.19800000000001,21,m5,1,0,0,95.22811682351553,0,0,0,0,0
12,202507032105,95.19500000000001,95.16000000000001,95.18700000000001,95.19500000000001,64,m5,1,0,0,95.2206410374218,0,0,0,0,0
13,202507032110,95.197,95.164,95.188,95.18700000000001,156,m5,1,0,0,95.2147063033451,0,0,0,0,0
14,202507032115,95.188,95.15700000000001,95.15700000000001,95.188,115,m5,1,0,0,95.20421424819145,0,0,0,0,0
15,202507032120,95.16600000000001,95.146,95.15700000000001,95.15700000000001,69,m5,1,0,0,95.19562983942937,0,0,0,0,0
16,202507032125,95.18400000000001,95.144,95.15,95.15700000000001,146,m5,1,0,0,95.18733350498766,0,0,0,0,0
17,202507032130,95.16900000000001,95.14,95.14500000000001,95.15,121,m5,1,0,0,95.1796365040808,0,0,0,0,0
18,202507032135,95.16900000000001,95.14,95.16900000000001,95.14500000000001,182,m5,1,0,0,95.17770259424793,0,0,0,0,0
19,202507032140,95.224,95.16900000000001,95.20700000000001,95.16900000000001,192,m5,1,0,0,95.18302939529377,0,0,0,0,0
20,202507032145,95.208,95.19200000000001,95.203,95.20700000000001,217,m5,1,0,0,95.18666041433127,0,0,0,0,0
21,202507032150,95.211,95.185,95.186,95.203,131,m5,1,0,0,95.18654033899831,0,0,0,0,0
22,202507032155,95.211,95.18100000000001,95.211,95.186,166,m5,1,0,0,95.19098755008952,0,0,0,0,0
23,202507032200,95.233,95.191,95.19600000000001,95.211,347,m5,1,0,0,95.1918989046187,0,0,0,0,0
24,202507032205,95.22,95.19600000000001,95.21300000000001,95.19600000000001,273,m5,1,0,0,95.1957354674153,0,0,0,0,0
25,202507032210,95.244,95.21300000000001,95.24000000000001,95.21300000000001,292,m5,1,0,0,95.20378356424888,0,0,0,0,0
26,202507032215,95.24300000000001,95.211,95.215,95.24000000000001,254,m5,1,0,0,95.20582291620363,0,0,0,0,0
27,202507032220,95.23,95.212,95.224,95.215,177,m5,1,0,0,95.20912784053024,0,0,0,0,0
28,202507032225,95.229,95.218,95.22500000000001,95.224,114,m5,1,0,0,95.21201368770656,0,0,0,0,0
29,202507032230,95.24900000000001,95.223,95.235,95.22500000000001,248,m5,1,0,0,95.21619301721445,0,0,0,0,0
30,202507032235,95.239,95.227,95.22800000000001,95.235,167,m5,1,0,0,95.21833974135728,0,0,0,0,0
31,202507032240,95.25,95.223,95.248,95.22800000000001,177,m5,1,0,0,95.22373251565595,0,0,0,0,0
32,202507032245,95.251,95.236,95.23700000000001,95.248,154,m5,1,0,0,95.22614478553669,0,0,0,0,0
33,202507032250,95.238,95.223,95.223,95.23700000000001,167,m5,1,0,0,95.2255730063482,0,0,0,0,0
34,202507032255,95.226,95.212,95.212,95.223,217,m5,1,0,0,95.22310518701215,0,0,0,0,0
35,202507032300,95.24600000000001,95.203,95.245,95.212,338,m5,1,0,0,95.22708606210085,0,0,0,0,0
36,202507032305,95.25800000000001,95.23,95.24000000000001,95.245,321,m5,1,0,0,95.2294340508098,0,0,0,0,0
37,202507032310,95.248,95.233,95.236,95.24000000000001,195,m5,1,0,0,95.23062785975347,0,0,0,0,0
38,202507032315,95.241,95.23,95.233,95.236,177,m5,1,0,0,95.23105915798011,0,0,0,0,0
39,202507032320,95.242,95.21900000000001,95.226,95.233,169,m5,1,0,0,95.23013931107462,0,0,0,0,0
40,202507032325,95.248,95.21000000000001,95.226,95.226,226,m5,1,0,0,95.22938670906105,0,0,0,0,0
41,202507032330,95.25200000000001,95.206,95.214,95.226,541,m5,1,0,0,95.2265891255954,0,0,0,0,0
42,202507032335,95.218,95.19500000000001,95.208,95.214,305,m5,1,0,0,95.22320928457805,0,0,0,0,0
43,202507032340,95.217,95.19300000000001,95.19600000000001,95.208,438,m5,1,0,0,95.21826214192748,0,0,0,0,0
44,202507032345,95.21300000000001,95.185,95.18700000000001,95.19600000000001,420,m5,1,0,0,95.21257811612249,0,0,0,0,0
45,202507032350,95.194,95.174,95.182,95.18700000000001,347,m5,1,0,0,95.20701845864566,0,0,0,0,0
46,202507032355,95.185,95.156,95.161,95.182,647,m5,1,0,0,95.19865146616462,0,0,0,0,0
47,202507040000,95.229,95.156,95.176,95.161,1696,m5,1,0,0,95.19453301777105,0,0,0,0,0
48,202507040005,95.185,95.11800000000001,95.128,95.176,1043,m5,1,0,0,95.18243610544903,0,0,0,0,0
49,202507040010,95.138,95.111,95.138,95.128,832,m5,1,0,0,95.17435681354921,0,0,0,0,0
50,202507040015,95.13900000000001,95.10000000000001,95.12700000000001,95.138,941,m5,1,0,0,95.165746483813,0,0,0,0,0
51,202507040020,95.141,95.09100000000001,95.098,95.12700000000001,969,m5,1,0,0,95.15342894130153,0,0,0,0,0
52,202507040025,95.116,95.086,95.104,95.098,842,m5,1,0,0,95.14444186106488,0,0,0,0,0
53,202507040030,95.12100000000001,95.09700000000001,95.098,95.104,932,m5,1,0,0,95.1359978863258,0,0,0,0,0
54,202507040035,95.101,95.063,95.066,95.098,768,m5,1,0,0,95.12327099790292,0,0,0,0,0
55,202507040040,95.075,95.049,95.06,95.066,950,m5,1,0,0,95.11176718010238,0,0,0,0,0
56,202507040045,95.095,95.057,95.087,95.06,918,m5,1,0,0,95.10726405644739,0,0,0,0,0
57,202507040050,95.10600000000001,95.024,95.03500000000001,95.087,1604,m5,1,0,0,95.09412513709331,0,0,0,0,0
58,202507040055,95.10000000000001,95.024,95.093,95.03500000000001,883,m5,1,0,0,95.09392056671271,0,0,0,0,0
59,202507040100,95.12700000000001,95.092,95.12,95.093,1160,m5,1,0,0,95.09866228185585,0,0,0,0,0
60,202507040105,95.152,95.11800000000001,95.131,95.12,981,m5,1,0,0,95.10454186697297,0,0,0,0,0
61,202507040110,95.135,95.089,95.105,95.131,871,m5,1,0,0,95.10462516388696,0,0,0,0,0
62,202507040115,95.107,95.05600000000001,95.07000000000001,95.105,930,m5,1,0,0,95.09832967954387,0,0,0,0,0
63,202507040120,95.072,95.03200000000001,95.03800000000001,95.07000000000001,952,m5,1,0,0,95.08736064689953,0,0,0,0,0
64,202507040125,95.063,95.034,95.049,95.03800000000001,963,m5,1,0,0,95.08038598382689,0,0,0,0,0
