,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
0,1970-01-01 00:03:22.507062200,95.0,95.0,95.0,95.0,910,m5,1,0,0,95.0,0,0,0,0,0,94.58791234172442
1,1970-01-01 00:03:22.507062205,95.0,95.0,95.0,95.0,548,m5,1,0,0,95.0,0,0,0,0,0,94.58961076154746
2,1970-01-01 00:03:22.507062210,95.0,95.0,95.0,95.0,351,m5,1,0,0,95.0,0,0,0,0,0,94.59130918137049
3,1970-01-01 00:03:22.507062215,95.0,95.0,95.0,95.0,304,m5,1,0,0,95.0,0,0,0,0,0,94.59300760119353
4,1970-01-01 00:03:22.507062220,95.0,95.0,95.0,95.0,231,m5,1,0,0,95.0,0,0,0,0,0,94.59470602101656
5,1970-01-01 00:03:22.507062225,95.0,95.0,95.0,95.0,297,m5,1,0,0,95.0,0,0,0,0,0,94.5964044408396
6,1970-01-01 00:03:22.507062230,95.0,95.0,95.0,95.0,385,m5,1,0,0,95.0,0,0,0,0,0,94.59810286066264
7,1970-01-01 00:03:22.507062235,95.0,95.0,95.0,95.0,303,m5,1,0,0,95.0,0,0,0,0,0,94.59980128048568
8,1970-01-01 00:03:22.507062240,95.0,95.0,95.0,95.0,292,m5,1,0,0,95.0,0,0,0,0,0,94.60149970030871
9,1970-01-01 00:03:22.507062245,95.0,95.0,95.0,95.0,184,m5,1,0,0,95.0,0,0,0,0,0,94.60319812013175
10,1970-01-01 00:03:22.507062250,95.0,95.0,95.0,95.0,240,m5,1,0,0,95.0,0,0,0,0,0,94.60489653995478
11,1970-01-01 00:03:22.507062255,95.0,95.0,95.0,95.0,246,m5,1,0,0,95.0,0,0,0,0,0,94.60659495977782
12,1970-01-01 00:03:22.507062300,95.0,95.0,95.0,95.0,438,m5,1,0,0,95.0,0,0,0,0,0,94.60829337960087
13,1970-01-01 00:03:22.507062305,95.0,95.0,95.0,95.0,279,m5,1,0,0,95.0,0,0,0,0,0,94.6099917994239
14,1970-01-01 00:03:22.507062310,95.0,95.0,95.0,95.0,225,m5,1,0,0,95.0,0,0,0,0,0,94.61169021924694
15,1970-01-01 00:03:22.507062315,95.0,95.0,95.0,95.0,243,m5,1,0,0,95.0,0,0,0,0,0,94.61338863906997
16,1970-01-01 00:03:22.507062320,95.0,95.0,95.0,95.0,254,m5,1,0,0,95.0,0,0,0,0,0,94.61508705889301
17,1970-01-01 00:03:22.507062325,95.0,95.0,95.0,95.0,217,m5,1,0,0,95.0,0,0,0,0,0,94.61678547871604
