,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
0,202507011925,94.503,94.479,94.501,94.486,926,m5,1,,,94.501,94.501,94.501,0,0
1,202507011930,94.51400000000001,94.488,94.49600000000001,94.501,694,m5,1,1.0,,94.49841666666669,94.49845,94.49847500000001,0,0
2,202507011935,94.53,94.49600000000001,94.519,94.49600000000001,1041,m5,1,,,94.50574009626068,94.50557578989469,94.50545395153496,0,0
3,202507011940,94.54400000000001,94.51700000000001,94.53800000000001,94.519,911,m5,1,,,94.51462887532374,94.51417455817673,94.51383616988302,0,0
4,202507011945,94.549,94.521,94.53800000000001,94.53800000000001,750,m5,1,,,94.51994637202606,94.51932831989357,94.51886415997829,0,0
5,202507011950,94.56500000000001,94.533,94.534,94.53800000000001,1231,m5,1,,,94.52269574296002,94.52202451126638,94.52151459646954,0,0
6,202507011955,94.548,94.521,94.54700000000001,94.534,1520,m5,1,,1.0,94.52689932255119,94.52603455451425,94.52537741771359,0,0
7,202507012000,94.554,94.479,94.522,94.54700000000001,1329,m5,1,,,94.5261348522522,94.52545686831444,94.52492510324919,0,0
8,202507012005,94.543,94.513,94.52600000000001,94.522,609,m5,1,,,94.52611557473166,94.52552731242467,94.52505431143173,0,0
9,202507012010,94.527,94.45700000000001,94.47200000000001,94.52600000000001,730,m5,1,,,94.51894224890334,94.5191608876084,94.51925879560473,0,0
10,202507012015,94.497,94.46600000000001,94.492,94.47200000000001,412,m5,1,,,94.51559841421667,94.5161689529247,94.51652556308001,0,0
11,202507012020,94.49600000000001,94.47200000000001,94.48100000000001,94.492,561,m5,1,,,94.51154587504584,94.51255150471712,94.51322871396071,0,0
12,202507012025,94.49300000000001,94.46900000000001,94.491,94.48100000000001,480,m5,1,,,94.50925961166438,94.51046737661173,94.51130618609645,0,0
13,202507012030,94.49600000000001,94.43,94.43900000000001,94.491,1053,m5,1,,,94.50179064904255,94.50393187600669,94.50544349572435,0,0
