,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202408251900,1.1189,1.11857,1.11858,1.1189,32,m30,1,,,1.11858,1.11858,0,0
1,202408251930,1.11916,1.11858,1.11864,1.11858,138,m30,1,,,1.118613,1.1186105999999998,0,0
2,202408252000,1.11879,1.11852,1.11862,1.11864,86,m30,1,,,1.1186158139534885,1.1186138594854018,0,0
3,202408252030,1.11869,1.11862,1.11867,1.11862,46,m30,1,,,1.1186336658415845,1.1186287477209116,0,0
4,202408252100,1.11944,1.11863,1.11895,1.11867,1158,m30,1,,,1.1187244767749653,1.118698238885428,0,0
5,202408252130,1.11924,1.11886,1.11904,1.11895,1072,m30,1,,,1.1188064290552528,1.118761043783162,0,0
6,202408252200,1.11931,1.11868,1.11872,1.11904,3408,m30,1,,,1.1187856031248757,1.118754453828215,0,0
7,202408252230,1.11919,1.11869,1.11911,1.11872,2192,m30,1,,,1.1188594049773235,1.1188053625756658,0,0
8,202408252300,1.11924,1.11882,1.11891,1.11911,7380,m30,1,,,1.1188704126837221,1.1188189340362344,0,0
9,202408252330,1.119,1.11864,1.11894,1.11891,6022,m30,1,,,1.1188850299285114,1.1188333333647493,0,0
10,202408260000,1.11992,1.1187,1.11979,1.11894,9284,m30,1,,1.0,1.1190699040002334,1.118938715932801,1,-1
11,202408260030,1.12016,1.11934,1.11936,1.11979,8256,m30,1,,,1.1191278646500522,1.1189820488491105,1,0
12,202408260100,1.12003,1.1192,1.11971,1.11936,10186,m30,1,,,1.1192421199191804,1.1190524450220383,1,0
13,202408260130,1.11976,1.11872,1.11895,1.11971,8756,m30,1,,,1.1191856024985902,1.1190430766985422,1,0
14,202408260200,1.11947,1.11883,1.11917,1.11895,6636,m30,1,,,1.1191826186086062,1.119054107346432,1,0
15,202408260230,1.11924,1.11856,1.11867,1.11917,5540,m30,1,,,1.1190854986574712,1.119022244943526,1,0
16,202408260300,1.11887,1.1186,1.1186,1.11867,3562,m30,1,,,1.1189942142531406,1.1189886866668153,1,0
17,202408260330,1.1186099999999999,1.11815,1.11833,1.1186,6622,m30,1,,,1.1188700973862828,1.118938363020987,1,0
18,202408260400,1.1186099999999999,1.11824,1.11836,1.11833,3948,m30,1,,,1.118775257633441,1.118895760253477,1,0
19,202408260430,1.11851,1.11821,1.11832,1.11836,3706,m30,1,,,1.1186909601278883,1.118854761423645,1,0
20,202408260500,1.11851,1.1181699999999999,1.11833,1.11832,4020,m30,1,,,1.118624346068201,1.1188185525386876,1,0
21,202408260530,1.11836,1.11775,1.11791,1.11833,4836,m30,1,,,1.1184928744855773,1.118757675047723,1,0
22,202408260600,1.11842,1.1179,1.11834,1.11791,9812,m30,1,,,1.1184648012566978,1.1187304454537736,1,0
23,202408260630,1.11892,1.1179999999999999,1.11813,1.11834,10086,m30,1,,,1.1184034313064675,1.1186922916069864,1,0
24,202408260700,1.11846,1.11767,1.1177,1.11813,12712,m30,1,,,1.118274681621319,1.1186307362977006,1,0
25,202408260730,1.11811,1.11757,1.11808,1.1177,8758,m30,1,,,1.1182390920245746,1.1185973343630178,1,0
26,202408260800,1.11847,1.11762,1.11826,1.11808,10694,m30,1,,,1.1182429104112102,1.118577304488293,1,0
27,202408260830,1.11836,1.11793,1.11805,1.11826,11838,m30,1,,,1.1182077080391961,1.118546613540371,1,0
28,202408260900,1.11819,1.11778,1.11818,1.11805,8982,m30,1,,,1.1182026552108415,1.1185256729770547,1,0
29,202408260930,1.11828,1.11714,1.11742,1.11818,9588,m30,1,,,1.1180600077190292,1.118463628937234,1,0
