,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,202407310030,1.082,1.08174,1.08199,1.08176,2883,m30,1,1.0,,0,1,0,,1,
1,202407310100,1.08235,1.08195,1.08201,1.08199,3481,m30,1,,,0,0,0,0.0,1,0.0
2,202407310130,1.08243,1.08165,1.08221,1.08201,7421,m30,1,,,0,0,0,0.0,1,0.0
3,202407310200,1.08263,1.08199,1.08257,1.08221,4550,m30,1,,,0,0,0,0.0,1,0.0
4,202407310230,1.08283,1.08254,1.08265,1.08257,3344,m30,1,,,0,0,0,0.0,1,0.0
5,202407310300,1.08297,1.08253,1.08294,1.08265,2658,m30,1,,1.0,1,0,1,1.0,1,0.0
6,202407310330,1.08302,1.08219,1.0822,1.08294,5239,m30,1,,,0,0,1,0.0,0,-1.0
7,202407310400,1.08259,1.08212,1.08244,1.0822,6176,m30,1,,,0,0,1,0.0,0,0.0
8,202407310430,1.0826,1.08229,1.08254,1.08244,2617,m30,1,,,0,0,1,0.0,0,0.0
9,202407310500,1.08265,1.08227,1.08236,1.08254,2475,m30,1,,,0,0,1,0.0,0,0.0
10,202407310530,1.08268,1.08199,1.0825,1.08236,3728,m30,1,,,0,0,1,0.0,0,0.0
11,202407310600,1.0825,1.08171,1.08201,1.0825,6680,m30,1,,,0,0,1,0.0,0,0.0
12,202407310630,1.08255,1.08154,1.08252,1.08201,7530,m30,1,,,0,0,1,0.0,0,0.0
13,202407310700,1.08252,1.08115,1.08203,1.08252,9133,m30,1,,,0,0,1,0.0,0,0.0
14,202407310730,1.08241,1.0814,1.0818,1.08203,7885,m30,1,,,0,0,1,0.0,0,0.0
15,202407310800,1.08184,1.0806499999999999,1.0816,1.0818,9279,m30,1,1.0,,0,1,1,0.0,1,1.0
16,202407310830,1.0827499999999999,1.08107,1.08225,1.0816,6180,m30,1,,,0,0,0,-1.0,1,0.0
17,202407310900,1.08268,1.08219,1.08263,1.08225,5831,m30,1,,,0,0,0,0.0,1,0.0
18,202407310930,1.08277,1.08245,1.08259,1.08263,4150,m30,1,,,0,0,0,0.0,1,0.0
19,202407311000,1.08333,1.08249,1.0831,1.08259,4429,m30,1,,,0,0,0,0.0,1,0.0
20,202407311030,1.0835299999999999,1.08295,1.08331,1.0831,2546,m30,1,,,0,0,0,0.0,1,0.0
21,202407311100,1.08388,1.08325,1.0836,1.08331,2945,m30,1,,,0,0,0,0.0,1,0.0
22,202407311130,1.08402,1.08268,1.08282,1.0836,3484,m30,1,,,0,0,0,0.0,1,0.0
23,202407311200,1.0844,1.0825,1.08415,1.08282,6896,m30,1,,,0,0,0,0.0,1,0.0
24,202407311230,1.0848,1.08366,1.08409,1.08415,9500,m30,1,,,0,0,0,0.0,1,0.0
25,202407311300,1.08464,1.08385,1.0846,1.08409,7301,m30,1,,1.0,1,0,1,1.0,1,0.0
26,202407311330,1.08493,1.08399,1.08429,1.0846,7215,m30,1,,,0,0,1,0.0,0,-1.0
27,202407311400,1.08468,1.08367,1.0839699999999999,1.08429,9180,m30,1,,,0,0,1,0.0,0,0.0
28,202407311430,1.0842,1.08173,1.08216,1.0839699999999999,11717,m30,1,,,0,0,1,0.0,0,0.0
29,202407311500,1.08253,1.08189,1.08204,1.08216,9324,m30,1,,,0,0,1,0.0,0,0.0
30,202407311530,1.08277,1.082,1.08228,1.08204,5061,m30,1,,,0,0,1,0.0,0,0.0
31,202407311600,1.0823099999999999,1.0807,1.08077,1.08228,4350,m30,1,1.0,,0,1,1,0.0,1,1.0
32,202407311630,1.081,1.08042,1.0809199999999999,1.08077,4825,m30,1,,,0,0,0,-1.0,1,0.0
33,202407311700,1.08117,1.08077,1.0809199999999999,1.0809199999999999,3880,m30,1,,,0,0,0,0.0,1,0.0
34,202407311730,1.08168,1.08056,1.08162,1.0809199999999999,4527,m30,1,,,0,0,0,0.0,1,0.0
35,202407311800,1.08162,1.08017,1.08128,1.08162,10843,m30,1,,,0,0,0,0.0,1,0.0
36,202407311830,1.08293,1.08116,1.08264,1.08128,14907,m30,1,,,0,0,0,0.0,1,0.0
37,202407311900,1.08329,1.0822,1.08225,1.08264,9809,m30,1,,,0,0,0,0.0,1,0.0
38,202407311930,1.08313,1.08191,1.08226,1.08225,9120,m30,1,,,0,0,0,0.0,1,0.0
39,202407312000,1.0826,1.08169,1.08245,1.08226,2929,m30,1,,,0,0,0,0.0,1,0.0
40,202407312030,1.08282,1.08236,1.08256,1.08245,2032,m30,1,,,0,0,0,0.0,1,0.0
41,202407312100,1.0827499999999999,1.08222,1.08262,1.08256,296,m30,1,,,0,0,0,0.0,1,0.0
42,202407312130,1.08269,1.08258,1.08263,1.08262,271,m30,1,,,0,0,0,0.0,1,0.0
43,202407312200,1.0831,1.08263,1.08267,1.08263,737,m30,1,,,0,0,0,0.0,1,0.0
44,202407312230,1.08268,1.0824,1.08243,1.08267,402,m30,1,,,0,0,0,0.0,1,0.0
