,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202409101230,1.10342,1.10264,1.10298,1.10281,7519,m30,1,,,1.10298,1.10298,0,0
1,202409101300,1.10349,1.10277,1.10345,1.10298,6315,m30,1,,1.0,1.1032385,1.1032197,1,-1
2,202409101330,1.10345,1.10173,1.10195,1.10345,8466,m30,1,,,1.1027205315614617,1.102779426743101,1,0
3,202409101400,1.10235,1.1017,1.10225,1.10195,7694,m30,1,,,1.1025655123762375,1.1026390249300282,1,0
4,202409101430,1.10225,1.10151,1.10186,1.10225,8498,m30,1,1.0,,1.1023629789611966,1.102470511418689,-1,1
5,202409101500,1.1026,1.10173,1.1025099999999999,1.10186,6135,m30,1,,,1.1024011654033479,1.102477768172618,0,1
6,202409101530,1.10272,1.10197,1.1025099999999999,1.1025099999999999,5218,m30,1,,,1.1024273901691501,1.102482943287433,0,1
7,202409101600,1.10272,1.1022399999999999,1.10261,1.1025099999999999,5067,m30,1,,,1.102468934785715,1.1025011358559524,0,1
8,202409101630,1.10289,1.10247,1.10267,1.10261,3490,m30,1,,1.0,1.1025126795402138,1.1025230375138628,1,-1
9,202409101700,1.10279,1.10225,1.10245,1.10267,4349,m30,1,,,1.102499513316373,1.1025143505871386,1,0
10,202409101730,1.10271,1.10228,1.10229,1.10245,3238,m30,1,1.0,,1.1024567123651612,1.102489637024289,-1,1
11,202409101800,1.10269,1.10205,1.10265,1.10229,2797,m30,1,,,1.1024953308808463,1.1025061318218534,0,1
12,202409101830,1.10271,1.10233,1.10244,1.10265,2885,m30,1,,,1.1024844711303041,1.1024997365751923,0,1
13,202409101900,1.10271,1.10222,1.10256,1.10244,2409,m30,1,,,1.1024990839540625,1.1025052475043458,0,1
14,202409101930,1.10276,1.10232,1.10269,1.10256,3128,m30,1,,1.0,1.102535595572631,1.102521303970754,1,-1
15,202409102000,1.10271,1.10229,1.10232,1.10269,1984,m30,1,,,1.1024947491594745,1.102504605440298,1,0
16,202409102030,1.10238,1.10181,1.10194,1.10232,1381,m30,1,,,1.1023904441407144,1.102459732941791,1,0
17,202409102100,1.10194,1.10174,1.10193,1.10194,225,m30,1,,,1.1023044043066725,1.1024192613575168,1,0
18,202409102130,1.10193,1.10184,1.10187,1.10193,144,m30,1,1.0,,1.102223637774269,1.102378802246081,-1,1
19,202409102200,1.10215,1.10184,1.1020699999999999,1.10187,588,m30,1,,,1.1021951895283129,1.102356813005486,0,1
20,202409102230,1.10211,1.10196,1.10198,1.1020699999999999,488,m30,1,,,1.1021554769756634,1.1023308126591356,0,1
21,202409102300,1.10237,1.10196,1.1022399999999999,1.10198,937,m30,1,,,1.1021710329873395,1.1023247277640957,0,1
22,202409102330,1.10225,1.10193,1.102,1.1022399999999999,1131,m30,1,,,1.102139625207412,1.1023035577056768,0,1
23,202409110000,1.1022,1.10167,1.102,1.102,3303,m30,1,,,1.10211403153995,1.1022842688691625,0,1
