,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202409180530,1.11216,1.11176,1.11206,1.11192,1499,m30,1,,,1.11206,1.11206,0,0
1,202409180600,1.11261,1.11198,1.11207,1.11206,4588,m30,1,,,1.1120655,1.1120651,0,0
2,202409180630,1.11233,1.11151,1.11187,1.11207,5026,m30,1,1.0,,1.1119869102990032,1.1119974483402213,-1,1
3,202409180700,1.11276,1.1117299999999999,1.11237,1.11187,6592,m30,1,,,1.1121131212871287,1.1120962475209917,0,1
4,202409180730,1.1131199999999999,1.11223,1.1131199999999999,1.11237,5681,m30,1,,,1.1124021687810042,1.112317698874254,0,1
5,202409180800,1.11331,1.11277,1.1131199999999999,1.1131199999999999,5406,m30,1,,,1.1125886143437729,1.1124651364790779,0,1
6,202409180830,1.11332,1.1129,1.11294,1.1131199999999999,4988,m30,1,,,1.1126732841714224,1.1125413801624764,0,1
7,202409180900,1.11367,1.11268,1.11332,1.11294,4700,m30,1,,,1.1128204151391237,1.1126528665566895,0,1
8,202409180930,1.11398,1.11328,1.1138,1.11332,4442,m30,1,,1.0,1.113033538524996,1.11280164961774,1,-1
9,202409181000,1.11387,1.11342,1.11376,1.1138,3704,m30,1,,,1.1131861362364488,1.1129156337761057,1,0
10,202409181030,1.11378,1.11296,1.113,1.11376,4253,m30,1,,,1.1131481109304069,1.1129249272217043,1,0
11,202409181100,1.11302,1.11238,1.11259,1.113,3774,m30,1,,,1.113036601387968,1.1128904768961452,1,0
12,202409181130,1.11264,1.11223,1.11243,1.11259,3991,m30,1,,,1.112917544187882,1.1128459466949485,1,0
13,202409181200,1.11286,1.11222,1.11232,1.11243,5296,m30,1,,,1.1128019353095746,1.1127978502752112,1,0
14,202409181230,1.11238,1.11178,1.11222,1.11232,5751,m30,1,,,1.1126906434590105,1.1127476304743897,1,0
15,202409181300,1.11398,1.11222,1.11393,1.11222,6558,m30,1,,1.0,1.1129254500865475,1.1128457101767404,1,-1
16,202409181330,1.11396,1.11303,1.11352,1.11393,6441,m30,1,,,1.1130372385206846,1.112899299935053,1,0
