,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202409101245,1.10318,1.10264,1.10298,1.10295,4058,m15,1,,,1.10298,1.10298,0,0
1,202409101300,1.10349,1.10277,1.10318,1.10298,3461,m15,1,,,1.1030900000000001,1.103082,0,0
2,202409101315,1.10347,1.10303,1.10345,1.10318,2854,m15,1,,1.0,1.1032347176079735,1.1032096053859486,1,-1
3,202409101330,1.10345,1.10271,1.10297,1.10345,4182,m15,1,,,1.103147504950495,1.1031460630147942,1,0
4,202409101345,1.10318,1.10173,1.10195,1.10297,4284,m15,1,,,1.1028037338483558,1.1028873385880948,1,0
5,202409101400,1.10227,1.1017,1.10209,1.10195,4122,m15,1,,,1.1026183525142728,1.1027408129409408,1,0
6,202409101415,1.10235,1.10201,1.10225,1.10209,3572,m15,1,,,1.1025295943554094,1.1026620084322172,1,0
7,202409101430,1.10225,1.10159,1.10173,1.10225,3895,m15,1,1.0,,1.1023476827860905,1.1025285591486558,-1,1
8,202409101445,1.10203,1.10151,1.10186,1.10173,4603,m15,1,,,1.1022415800779388,1.1024418471124837,0,1
9,202409101500,1.10233,1.10173,1.10221,1.10186,3240,m15,1,,,1.102234946487877,1.1024142717095047,0,1
10,202409101515,1.1026,1.10216,1.1025099999999999,1.10221,2895,m15,1,,,1.1022911364817005,1.1024248167548905,0,1
11,202409101530,1.10266,1.10197,1.10222,1.1025099999999999,2508,m15,1,,,1.102276923542851,1.1024037494798866,0,1
12,202409101545,1.10272,1.10215,1.1025099999999999,1.10222,2710,m15,1,,,1.1023226692845265,1.1024140243863532,0,1
13,202409101600,1.10272,1.1022399999999999,1.10241,1.1025099999999999,3042,m15,1,,,1.1023395654509731,1.102413656366976,0,1
14,202409101615,1.1026799999999999,1.10235,1.10261,1.10241,2025,m15,1,,,1.1023912845354187,1.1024307201957324,0,1
15,202409101630,1.10289,1.10247,1.10283,1.10261,1573,m15,1,,1.0,1.102474402907961,1.1024638411816077,1,-1
