,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202409180545,1.11216,1.11176,1.11206,1.11191,956,m15,1,,,1.11206,1.11206,0,0
1,202409180600,1.11261,1.11198,1.11239,1.11206,2360,m15,1,,1.0,1.1122414999999999,1.1122283,1,-1
2,202409180615,1.11245,1.11201,1.11207,1.11239,2228,m15,1,,,1.1121725581395348,1.1121734088788162,1,0
3,202409180630,1.11233,1.11176,1.11176,1.11207,2156,m15,1,1.0,,1.1120366386138614,1.112063774530188,-1,1
4,202409180645,1.11219,1.11151,1.11187,1.11176,2870,m15,1,,,1.1119888011999763,1.1120218585076944,0,1
5,202409180700,1.11229,1.1117299999999999,1.11199,1.11187,3291,m15,1,,,1.111989112569751,1.112016003920287,0,1
6,202409180715,1.11276,1.11196,1.11237,1.11199,3301,m15,1,,,1.112080891139825,1.1120728412300338,0,1
7,202409180730,1.11264,1.11223,1.11252,1.11237,2579,m15,1,,,1.1121807905217,1.1121368674935606,0,1
8,202409180745,1.1131199999999999,1.11238,1.1131199999999999,1.11252,3102,m15,1,,,1.1123851296372307,1.1122643796540501,0,1
9,202409180800,1.11323,1.11286,1.11301,1.1131199999999999,2932,m15,1,,,1.1125163875092503,1.1123530621538606,0,1
10,202409180815,1.11331,1.11277,1.1131199999999999,1.11301,2474,m15,1,,,1.1126396979947824,1.1124375449577801,0,1
11,202409180830,1.11332,1.113,1.1131,1.1131199999999999,2731,m15,1,,,1.1127316654929786,1.112505684512865,0,1
12,202409180845,1.11328,1.1129,1.11294,1.1131,2257,m15,1,,,1.1127725551506338,1.1125476847873341,0,1
13,202409180900,1.1131199999999999,1.11268,1.11309,1.11294,2216,m15,1,,,1.1128339722704117,1.1125972780642743,0,1
14,202409180915,1.11367,1.11306,1.11332,1.11309,2484,m15,1,,,1.1129269223364437,1.112660088368636,0,1
15,202409180930,1.11378,1.11328,1.11366,1.11332,2150,m15,1,,,1.1130658101287856,1.1127430328568495,0,1
16,202409180945,1.11398,1.11366,1.1138,1.11366,2292,m15,1,,1.0,1.1132038539400877,1.1128270362212662,1,-1
17,202409181000,1.11387,1.11342,1.1135599999999999,1.1138,1802,m15,1,,,1.1132704043534385,1.1128830346366954,1,0
18,202409181015,1.11378,1.11342,1.11376,1.1135599999999999,1902,m15,1,,,1.1133614323244905,1.1129476327353487,1,0
19,202409181030,1.11378,1.11337,1.1135,1.11376,2137,m15,1,,,1.1133870901246847,1.1129869657934253,1,0
20,202409181045,1.11353,1.11296,1.113,1.1135,2116,m15,1,,,1.113315653856028,1.1129878651622909,1,0
21,202409181100,1.11302,1.11247,1.11264,1.113,1759,m15,1,,,1.1131913033686214,1.112964556484617,1,0
22,202409181115,1.11272,1.11238,1.11259,1.11264,2015,m15,1,,,1.1130808825418261,1.1129401379299466,1,0
23,202409181130,1.11259,1.11223,1.11249,1.11259,1821,m15,1,,,1.1129725722190351,1.112911535009391,1,0
24,202409181145,1.11264,1.11226,1.11243,1.11249,2170,m15,1,,,1.1128732647220145,1.1128816637132655,1,0
25,202409181200,1.11261,1.11235,1.11252,1.11243,2644,m15,1,,,1.1128086846711844,1.112859728954692,1,0
26,202409181215,1.11286,1.11222,1.11232,1.11252,2652,m15,1,,,1.112719437052539,1.1128276815129456,1,0
27,202409181230,1.11232,1.11178,1.11197,1.11232,2664,m15,1,1.0,,1.1125826794677143,1.1127777614776873,-1,1
28,202409181245,1.11238,1.11182,1.11222,1.11197,3087,m15,1,,,1.1125165413665965,1.1127459027538467,0,1
29,202409181300,1.1133899999999999,1.11222,1.11321,1.11222,3295,m15,1,,,1.1126429318043785,1.1127719452353204,0,1
30,202409181315,1.11398,1.11316,1.11393,1.11321,3263,m15,1,,1.0,1.112877410269683,1.1128358487617414,1,-1
31,202409181330,1.11396,1.11355,1.11388,1.11393,2794,m15,1,,,1.1130599962468364,1.1128925614089191,1,0
32,202409181345,1.11391,1.11303,1.11352,1.11388,3647,m15,1,,,1.1131437447277435,1.1129261335762615,1,0
33,202409181400,1.11362,1.11281,1.11291,1.11352,3915,m15,1,,,1.1131011993687174,1.1129252824848233,1,0
34,202409181415,1.11302,1.11157,1.11159,1.11291,3941,m15,1,,,1.112826190890088,1.1128557834027981,1,0
35,202409181430,1.11177,1.11081,1.1113899999999999,1.11159,4797,m15,1,1.0,,1.1125648748330077,1.1127804585882797,-1,1
36,202409181445,1.11182,1.11118,1.11181,1.1113899999999999,4671,m15,1,,,1.1124275429764021,1.1127311876886234,0,1
37,202409181500,1.1122,1.11165,1.11174,1.11181,3700,m15,1,,,1.112302474146697,1.1126814392035904,0,1
38,202409181515,1.1121699999999999,1.1115,1.11206,1.11174,2474,m15,1,,,1.1122583703338855,1.1126505872868364,0,1
39,202409181530,1.11211,1.11117,1.11146,1.11206,3342,m15,1,,,1.1121131646697253,1.112592089637506,0,1
40,202409181545,1.11164,1.1112,1.11158,1.11146,2800,m15,1,,,1.1120161997294558,1.1125428505330894,0,1
41,202409181600,1.11237,1.11154,1.11231,1.11158,2180,m15,1,,,1.1120696296413846,1.1125316280247,0,1
42,202409181615,1.11262,1.1122,1.11256,1.11231,2362,m15,1,,,1.1121588038391756,1.1125329832749653,0,1
43,202409181630,1.1126,1.11221,1.11221,1.11256,1641,m15,1,,,1.112168113594534,1.112517686077621,0,1
44,202409181645,1.11259,1.11209,1.11243,1.11221,1957,m15,1,,,1.1122157350068438,1.11251356663149,0,1
45,202409181700,1.11264,1.112,1.11203,1.11243,1936,m15,1,,,1.1121819616968374,1.1124910239404462,0,1
46,202409181715,1.11215,1.1117,1.11207,1.11203,2559,m15,1,,,1.1121616033928234,1.1124715410460604,0,1
47,202409181730,1.11297,1.11206,1.11297,1.11207,2757,m15,1,,,1.112308594234235,1.1124944455570616,0,1
48,202409181745,1.11305,1.11227,1.11239,1.11297,3267,m15,1,,,1.112323396076806,1.1124896783233573,0,1
49,202409181800,1.11776,1.11239,1.11616,1.11239,19488,m15,1,,,1.1130209910527793,1.1126561337975855,0,1
50,202409181815,1.11789,1.11609,1.11716,1.11616,12748,m15,1,,1.0,1.1137735651668474,1.1128591462709525,1,-1
51,202409181830,1.11891,1.1158,1.11599,1.11716,16406,m15,1,,,1.1141765651622617,1.1129994478991818,1,0
52,202409181845,1.11709,1.11465,1.11491,1.11599,18331,m15,1,,,1.1143099201575797,1.1130845881442417,1,0
53,202409181900,1.11491,1.11284,1.11467,1.11491,16723,m15,1,,,1.1143753905078952,1.1131548633166375,1,0
54,202409181915,1.1147799999999999,1.11197,1.11321,1.11467,13136,m15,1,,,1.1141634979138428,1.1131572948860458,1,0
