,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202410031245,1.10375,1.10287,1.10321,1.1032,6144,m15,1,,,1.10321,1.10321,0,0
1,202410031300,1.10366,1.10284,1.10345,1.10321,5307,m15,1,,,1.1033420000000003,1.1033324,0,0
2,202410031315,1.10409,1.10345,1.10406,1.10345,4088,m15,1,,1.0,1.103630631229236,1.1035846980402613,1,-1
3,202410031330,1.10425,1.10352,1.10372,1.10406,5338,m15,1,,,1.1036600742574258,1.1036205795681728,1,0
4,202410031345,1.10438,1.1034599999999999,1.10369,1.10372,6023,m15,1,,,1.1036686651242134,1.103635596136032,1,0
5,202410031400,1.10388,1.10172,1.1027,1.10369,14338,m15,1,,,1.1034170693320002,1.1034636631186743,1,0
6,202410031415,1.1032899999999999,1.10219,1.10284,1.1027,9826,m15,1,,,1.103278018804421,1.1033635282983048,1,0
7,202410031430,1.10284,1.10082,1.10135,1.10284,7816,m15,1,,,1.1028393852347669,1.1030752219916762,1,0
8,202410031445,1.1021,1.10119,1.10168,1.10135,7244,m15,1,,,1.1025871435795183,1.1028942618775959,1,0
9,202410031500,1.10196,1.1014,1.10184,1.10168,5572,m15,1,,,1.102430201464507,1.1027688702097473,1,0
10,202410031515,1.10192,1.10122,1.10125,1.10184,4668,m15,1,1.0,,1.1021891010601184,1.1026015575458135,-1,1
11,202410031530,1.10198,1.10121,1.10185,1.10125,4041,m15,1,,,1.1021213492889306,1.1025242529839512,0,1
12,202410031545,1.1024,1.10141,1.1014599999999999,1.10185,3632,m15,1,,,1.1019915467593278,1.1024213349007725,0,1
13,202410031600,1.10209,1.1014,1.10208,1.1014599999999999,3223,m15,1,,,1.1020086601044898,1.1023901207362643,0,1
14,202410031615,1.10254,1.10196,1.10248,1.10208,2424,m15,1,,,1.1020988012049746,1.1023979319616222,0,1
15,202410031630,1.10324,1.1022,1.103,1.10248,2741,m15,1,,,1.1022695409742032,1.1024478746002981,0,1
16,202410031645,1.10338,1.1026799999999999,1.10304,1.103,3851,m15,1,,,1.1024144041826769,1.1024949342710306,0,1
17,202410031700,1.10359,1.103,1.10349,1.10304,3330,m15,1,,1.0,1.1026153929181943,1.1025709572692834,1,-1
18,202410031715,1.1035,1.1031,1.10318,1.10349,2692,m15,1,,,1.1027203673750943,1.1026158199332485,1,0
19,202410031730,1.10361,1.10316,1.1034,1.10318,2612,m15,1,,,1.1028462111408293,1.1026716599550637,1,0
20,202410031745,1.10362,1.1032,1.10328,1.1034,2155,m15,1,,,1.1029262655144954,1.102713635820113,1,0
21,202410031800,1.10342,1.10296,1.10304,1.10328,2536,m15,1,,,1.1029471977397483,1.1027355038261626,1,0
22,202410031815,1.10347,1.10302,1.10331,1.10304,2127,m15,1,,,1.1030138212240506,1.1027729570990463,1,0
23,202410031830,1.10332,1.10279,1.1029,1.10331,2126,m15,1,,,1.1029929574945532,1.1027810297313694,1,0
24,202410031845,1.10313,1.10256,1.1026,1.1029,2228,m15,1,1.0,,1.1029210341194697,1.1027697998257389,-1,1
25,202410031900,1.10275,1.10249,1.10263,1.1026,1441,m15,1,,,1.1028678303969994,1.102761321022603,0,1
26,202410031915,1.10318,1.1026,1.1031,1.10263,2028,m15,1,,,1.1029102311216619,1.1027814307363855,0,1
27,202410031930,1.1031199999999999,1.1028,1.10289,1.1031,1696,m15,1,,,1.1029065393381727,1.1027877498436365,0,1
28,202410031945,1.10302,1.10283,1.10284,1.10289,1540,m15,1,,,1.1028944052476932,1.1027907343152588,0,1
29,202410032000,1.1029,1.10261,1.1027,1.10284,809,m15,1,,,1.1028589727601885,1.1027856428247493,0,1
30,202410032015,1.10297,1.10266,1.10291,1.1027,589,m15,1,,,1.1028682689178593,1.1027925050753757,0,1
31,202410032030,1.10291,1.10275,1.10289,1.10291,895,m15,1,,,1.1028722264597604,1.102797800472306,0,1
32,202410032045,1.10305,1.10282,1.10301,1.10289,1144,m15,1,,,1.1028973095696804,1.102809154568396,0,1
33,202410032100,1.10332,1.1028499999999999,1.10307,1.10301,255,m15,1,,,1.1029287420491602,1.102822914897163,0,1
34,202410032115,1.10314,1.10306,1.1031,1.10307,210,m15,1,,,1.1029599076183687,1.1028373366846942,0,1
35,202410032130,1.1032899999999999,1.10308,1.10313,1.1031,454,m15,1,,,1.1029908560603998,1.1028523762941616,0,1
36,202410032145,1.10326,1.1031199999999999,1.10319,1.10313,414,m15,1,,,1.1030270856520634,1.1028695176991972,0,1
37,202410032200,1.10339,1.10307,1.10334,1.10319,357,m15,1,,,1.1030840069393686,1.102893131573712,0,1
38,202410032215,1.1034,1.1033,1.10336,1.10334,275,m15,1,,,1.1031342075337378,1.1029163096830745,0,1
39,202410032230,1.10345,1.10335,1.10341,1.10336,380,m15,1,,,1.1031843680000455,1.1029405663867675,0,1
40,202410032245,1.10353,1.10341,1.10342,1.10341,345,m15,1,,,1.1032272216325132,1.1029638912790183,0,1
41,202410032300,1.10351,1.10332,1.10344,1.10342,426,m15,1,,,1.1032659170680692,1.1029868379050989,0,1
42,202410032315,1.10349,1.10339,1.10348,1.10344,313,m15,1,,,1.1033048482012022,1.103010394885285,0,1
43,202410032330,1.1036,1.10344,1.10357,1.10348,525,m15,1,,,1.103353064675639,1.1030368990127066,0,1
44,202410032345,1.10371,1.10347,1.1035,1.10357,785,m15,1,,,1.1033797833884789,1.1030586552552266,0,1
45,202410040000,1.10396,1.1034,1.10379,1.1035,1485,m15,1,,,1.10345437553471,1.1030927487545592,0,1
46,202410040015,1.10391,1.1036,1.10379,1.10379,1428,m15,1,,,1.103515403056549,1.103125014075056,0,1
47,202410040030,1.10384,1.10338,1.10343,1.10379,1153,m15,1,,,1.1034998742096567,1.1031390283753666,0,1
48,202410040045,1.10361,1.1033,1.1034599999999999,1.10343,1799,m15,1,,,1.1034926239643157,1.103153678560498,0,1
49,202410040100,1.10361,1.1032,1.10326,1.1034599999999999,1860,m15,1,,,1.1034503268411187,1.103158500422774,0,1
50,202410040115,1.10341,1.10314,1.10315,1.10326,2097,m15,1,,,1.1033957199994162,1.103158117264888,0,1
