,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
0,202507011925,1.6087,1.6084,1.6084,1.6087,522,m5,1,,,1.6084,1.6084,1.6084,0,0
1,202507011930,1.6084800000000001,1.6083,1.60837,1.6084,536,m5,1,1.0,,1.6083845,1.6083846999999998,1.6083848500000002,0,0
2,202507011935,1.60843,1.6082400000000001,1.60842,1.60837,640,m5,1,,,1.6083971306923364,1.6083969404079457,1.6083968017732746,0,0
3,202507011940,1.6087,1.60842,1.6086500000000001,1.60842,617,m5,1,,,1.608466805401406,1.6084640507796881,1.6084620128487155,0,0
4,202507011945,1.60874,1.60851,1.60867,1.6086500000000001,487,m5,1,,,1.608513037092132,1.6085086003504843,1.6085052906458006,0,0
5,202507011950,1.6089,1.6086200000000002,1.60883,1.60867,899,m5,1,,,1.6085750458921124,1.6085676634540937,1.6085621504910543,0,0
6,202507011955,1.60901,1.60869,1.6088900000000002,1.60883,912,m5,1,,,1.608629519256918,1.6086194175359954,1.6086118426235132,0,0
7,202507012000,1.60921,1.60878,1.60894,1.6088900000000002,718,m5,1,,,1.6086779654051382,1.6086653200178453,1.6086557904974734,0,0
8,202507012005,1.60937,1.6089,1.60907,1.60894,608,m5,1,,,1.6087340078873769,1.6087178069598327,1.6087055806349682,0,0
9,202507012010,1.60991,1.60907,1.60974,1.60907,409,m5,1,,,1.6088673578377441,1.6088393844282904,1.6088185779322663,0,0
10,202507012015,1.60976,1.60949,1.60965,1.60974,398,m5,1,,,1.608964492491158,1.608928678595665,1.6089019444122186,0,0
11,202507012020,1.6098700000000001,1.60965,1.60974,1.60965,298,m5,1,,,1.6090553282889257,1.6090121304165415,1.6089797177840377,0,0
12,202507012025,1.61,1.6097000000000001,1.6099700000000001,1.60974,265,m5,1,,,1.6091571093245076,1.609104760743119,1.6090653657957508,0,0
13,202507012030,1.61034,1.60993,1.61008,1.6099700000000001,543,m5,1,,,1.6092552174095938,1.6091939437669767,1.6091476338076816,0,0
14,202507012035,1.61047,1.61003,1.6104500000000002,1.61008,391,m5,1,,,1.6093771342296075,1.609303105078391,1.609247134214157,0,0
15,202507012040,1.61096,1.6104,1.61066,1.6104500000000002,480,m5,1,,,1.6095033046175533,1.6094156619797233,1.6093492947056822,0,0
16,202507012045,1.61083,1.6105,1.6108200000000001,1.61066,613,m5,1,,,1.6096285640963561,1.6095272729406187,1.6094503324000176,0,0
17,202507012050,1.61091,1.6106800000000001,1.61083,1.6108200000000001,459,m5,1,,,1.6097394634950946,1.6096268012572676,1.6095406971192436,0,0
18,202507012055,1.61093,1.6106500000000001,1.61093,1.61083,177,m5,1,,1.0,1.609846385498956,1.6097227961100529,1.6096277165313355,0,0
19,202507012100,1.61093,1.60968,1.60968,1.61093,21,m5,1,1.0,,1.609831811071147,1.6097197486776833,1.6096308568136934,1,0
20,202507012105,1.60986,1.60966,1.6098000000000001,1.60968,48,m5,1,,,1.6098290874575225,1.6097252860719478,1.6096406228120297,0,0
21,202507012110,1.60982,1.60968,1.60971,1.6098000000000001,50,m5,1,,,1.6098191020917496,1.6097242618299064,1.609644482109237,0,0
22,202507012115,1.60978,1.6094300000000001,1.60974,1.60971,73,m5,1,,,1.6098125952553441,1.6097252878523693,1.6096496117806014,0,0
23,202507012120,1.60978,1.60962,1.6097700000000001,1.60974,67,m5,1,,,1.6098091525076295,1.6097281289771035,1.6096558650842905,0,0
24,202507012125,1.6099,1.60973,1.60986,1.6097700000000001,68,m5,1,,,1.6098131962914892,1.6097363093965922,1.6096661382397555,0,0
25,202507012130,1.61002,1.60985,1.61,1.60986,104,m5,1,,,1.6098278326452382,1.609752302125505,1.6096824422865081,0,0
26,202507012135,1.61012,1.60979,1.6100700000000001,1.61,177,m5,1,,,1.6098465478919208,1.6097711660460663,1.6097008345815114,0,0
27,202507012140,1.61016,1.6100400000000001,1.6101100000000002,1.6100700000000001,241,m5,1,,,1.6098666514280977,1.6097908873559834,1.6097197297664374,0,0
28,202507012145,1.61026,1.61008,1.61023,1.6101100000000002,175,m5,1,,,1.6098940547363627,1.6098159689885814,1.6097426883554555,0,0
29,202507012150,1.61034,1.6102,1.61027,1.61023,190,m5,1,,,1.6099221022790855,1.6098414466105697,1.6097658307091822,0,0
