,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
0,1970-01-01 00:03:22.507061925,2.0,2.0,2.0,2.0,3,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
1,1970-01-01 00:03:22.507061930,2.0,2.0,2.0,2.0,6,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
2,1970-01-01 00:03:22.507061935,2.0,2.0,2.0,2.0,8,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
3,1970-01-01 00:03:22.507061940,2.0,2.0,2.0,2.0,8,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
4,1970-01-01 00:03:22.507061945,2.0,2.0,2.0,2.0,1,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
5,1970-01-01 00:03:22.507061950,2.0,2.0,2.0,2.0,8,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
6,1970-01-01 00:03:22.507061955,2.0,2.0,2.0,2.0,9,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
7,1970-01-01 00:03:22.507062000,2.0,2.0,2.0,2.0,8,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
8,1970-01-01 00:03:22.507062005,2.0,2.0,2.0,2.0,9,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
9,1970-01-01 00:03:22.507062010,2.0,2.0,2.0,2.0,2,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
10,1970-01-01 00:03:22.507062015,2.0,2.0,2.0,2.0,2,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
11,1970-01-01 00:03:22.507062020,2.0,2.0,2.0,2.0,4,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
12,1970-01-01 00:03:22.507062025,2.0,2.0,2.0,2.0,7,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
13,1970-01-01 00:03:22.507062030,2.0,2.0,2.0,2.0,12,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
14,1970-01-01 00:03:22.507062035,2.0,2.0,2.0,2.0,9,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
15,1970-01-01 00:03:22.507062040,2.0,2.0,2.0,2.0,4,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
16,1970-01-01 00:03:22.507062045,2.0,2.0,2.0,2.0,4,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
