,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
0,202508050026,95.01100000000001,94.991,94.992,95.00800000000001,279,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
1,202508050027,95.01,94.99000000000001,95.00500000000001,94.992,337,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
2,202508050028,95.034,95.00200000000001,95.03,95.00500000000001,274,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
3,202508050029,95.063,95.01400000000001,95.05900000000001,95.03,300,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
4,202508050030,95.06500000000001,95.012,95.06400000000001,95.05900000000001,267,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
5,202508050031,95.07600000000001,95.061,95.06500000000001,95.06400000000001,200,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
6,202508050032,95.084,95.06400000000001,95.084,95.06500000000001,155,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
7,202508050033,95.113,95.083,95.11200000000001,95.084,177,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
8,202508050034,95.113,95.093,95.10900000000001,95.11200000000001,178,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
9,202508050035,95.13300000000001,95.10000000000001,95.12700000000001,95.10900000000001,249,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
10,202508050036,95.161,95.12700000000001,95.156,95.12700000000001,300,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
11,202508050037,95.16000000000001,95.13600000000001,95.13600000000001,95.156,162,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
12,202508050038,95.15400000000001,95.13600000000001,95.143,95.13600000000001,180,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
13,202508050039,95.14800000000001,95.137,95.144,95.143,146,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
14,202508050040,95.17200000000001,95.144,95.16300000000001,95.144,236,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
15,202508050041,95.16900000000001,95.149,95.16300000000001,95.16300000000001,250,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
16,202508050042,95.18100000000001,95.156,95.18100000000001,95.16300000000001,150,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
17,202508050043,95.18400000000001,95.159,95.174,95.18100000000001,260,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
18,202508050044,95.19300000000001,95.165,95.18100000000001,95.174,232,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
19,202508050045,95.19800000000001,95.17800000000001,95.194,95.18100000000001,295,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
20,202508050046,95.2,95.186,95.194,95.194,304,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
21,202508050047,95.202,95.18100000000001,95.199,95.194,270,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
22,202508050048,95.217,95.19300000000001,95.2,95.199,400,m1,0,1,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,-1
23,202508050049,95.205,95.185,95.19300000000001,95.2,341,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
24,202508050050,95.19300000000001,95.174,95.177,95.19300000000001,271,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
25,202508050051,95.18900000000001,95.152,95.16000000000001,95.177,379,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
26,202508050052,95.161,95.105,95.10900000000001,95.16000000000001,396,m1,0,0,95.12200000000001,94.99000000000001,95.217,1,0.22699999999998965,0
27,202508050053,95.114,95.08800000000001,95.104,95.10900000000001,426,m1,0,0,95.12200000000001,95.00200000000001,95.217,1,0.2149999999999892,0
28,202508050054,95.131,95.08200000000001,95.099,95.104,622,m1,0,0,95.12200000000001,95.012,95.217,1,0.2049999999999983,0
29,202508050055,95.12400000000001,95.089,95.10600000000001,95.099,584,m1,0,0,95.12200000000001,95.012,95.217,1,0.2049999999999983,0
30,202508050056,95.12,95.093,95.11,95.10600000000001,344,m1,0,0,95.12200000000001,95.01700000000001,95.217,1,0.19999999999998863,0
31,202508050057,95.135,95.102,95.113,95.11,397,m1,0,0,95.12200000000001,95.01700000000001,95.217,1,0.19999999999998863,0
32,202508050058,95.122,95.10300000000001,95.117,95.113,331,m1,0,0,95.12200000000001,95.01700000000001,95.217,1,0.19999999999998863,0
33,202508050059,95.117,95.086,95.092,95.117,392,m1,1,0,95.12200000000001,95.01700000000001,95.217,1,0.19999999999998863,1
34,202508050100,95.107,95.077,95.102,95.092,367,m1,0,0,95.12200000000001,95.01700000000001,95.217,1,0.19999999999998863,0
35,202508050101,95.13000000000001,95.09400000000001,95.13000000000001,95.102,211,m1,0,0,95.12,95.01700000000001,95.217,1,0.19999999999998863,0
36,202508050102,95.149,95.12,95.135,95.13000000000001,283,m1,0,0,95.11850000000001,95.01700000000001,95.217,1,0.19999999999998863,0
37,202508050103,95.14200000000001,95.102,95.10900000000001,95.135,227,m1,0,0,95.1175,95.01700000000001,95.217,1,0.19999999999998863,0
38,202508050104,95.137,95.10000000000001,95.119,95.10900000000001,279,m1,0,0,95.11500000000001,95.01700000000001,95.217,1,0.19999999999998863,0
39,202508050105,95.119,95.10300000000001,95.105,95.119,237,m1,0,0,95.11250000000001,95.01700000000001,95.217,1,0.19999999999998863,0
40,202508050106,95.132,95.105,95.12100000000001,95.105,291,m1,0,0,95.111,95.01700000000001,95.217,1,0.19999999999998863,0
41,202508050107,95.134,95.111,95.123,95.12100000000001,338,m1,0,0,95.1095,95.01700000000001,95.217,1,0.19999999999998863,0
42,202508050108,95.155,95.116,95.146,95.123,413,m1,0,0,95.10900000000001,95.01700000000001,95.217,1,0.19999999999998863,0
43,202508050109,95.167,95.146,95.15400000000001,95.146,293,m1,0,1,95.10750000000002,95.01700000000001,95.217,1,0.19999999999998863,-1
44,202508050110,95.158,95.144,95.149,95.15400000000001,285,m1,0,0,95.10600000000001,95.01700000000001,95.217,1,0.19999999999998863,0
45,202508050111,95.162,95.14200000000001,95.146,95.149,274,m1,0,0,95.1055,95.01700000000001,95.217,1,0.19999999999998863,0
46,202508050112,95.15100000000001,95.126,95.135,95.146,280,m1,0,0,95.1045,95.01700000000001,95.217,1,0.19999999999998863,0
47,202508050113,95.13900000000001,95.104,95.11200000000001,95.135,334,m1,0,0,95.1035,95.01700000000001,95.217,1,0.19999999999998863,0
48,202508050114,95.12,95.10600000000001,95.11800000000001,95.11200000000001,267,m1,0,0,95.1025,95.01700000000001,95.205,1,0.18799999999998818,0
49,202508050115,95.11800000000001,95.096,95.10600000000001,95.11800000000001,312,m1,0,0,95.1015,95.01700000000001,95.19300000000001,1,0.17600000000000193,0
50,202508050116,95.10900000000001,95.09100000000001,95.099,95.10600000000001,198,m1,0,0,95.1,95.01700000000001,95.18900000000001,1,0.17199999999999704,0
51,202508050117,95.10000000000001,95.052,95.057,95.099,334,m1,0,0,95.099,95.01700000000001,95.167,0,0.14999999999999147,0
52,202508050118,95.05900000000001,95.01700000000001,95.025,95.057,390,m1,0,0,95.0955,95.01700000000001,95.167,0,0.14999999999999147,0
53,202508050119,95.04700000000001,95.024,95.046,95.025,229,m1,0,0,95.09450000000001,95.01700000000001,95.167,0,0.14999999999999147,0
54,202508050120,95.051,95.03,95.04100000000001,95.046,217,m1,0,0,95.09100000000001,95.01700000000001,95.167,0,0.14999999999999147,0
55,202508050121,95.042,95.02000000000001,95.034,95.04100000000001,297,m1,0,0,95.08850000000001,95.01700000000001,95.167,0,0.14999999999999147,0
56,202508050122,95.043,95.028,95.03200000000001,95.034,227,m1,0,0,95.0875,95.01700000000001,95.167,0,0.14999999999999147,0
57,202508050123,95.04,95.01700000000001,95.025,95.03200000000001,249,m1,0,0,95.087,95.01700000000001,95.167,0,0.14999999999999147,0
58,202508050124,95.05000000000001,95.018,95.04100000000001,95.025,352,m1,0,0,95.087,95.01700000000001,95.167,0,0.14999999999999147,0
59,202508050125,95.05300000000001,95.031,95.052,95.04100000000001,331,m1,0,0,95.087,95.01700000000001,95.167,0,0.14999999999999147,0
60,202508050126,95.055,95.04,95.042,95.052,300,m1,0,0,95.0855,95.01700000000001,95.167,0,0.14999999999999147,0
61,202508050127,95.075,95.042,95.07300000000001,95.042,383,m1,0,0,95.0835,95.01700000000001,95.167,0,0.14999999999999147,0
62,202508050128,95.096,95.069,95.09,95.07300000000001,371,m1,0,0,95.083,95.01700000000001,95.167,0,0.14999999999999147,0
63,202508050129,95.09,95.077,95.087,95.09,245,m1,0,0,95.08250000000001,95.01700000000001,95.167,0,0.14999999999999147,0
64,202508050130,95.09,95.054,95.05900000000001,95.087,354,m1,0,0,95.081,95.01700000000001,95.167,0,0.14999999999999147,0
65,202508050131,95.08500000000001,95.054,95.083,95.05900000000001,317,m1,0,0,95.0795,95.01700000000001,95.167,0,0.14999999999999147,0
66,202508050132,95.10900000000001,95.08200000000001,95.10300000000001,95.083,239,m1,0,1,95.0785,95.01700000000001,95.167,0,0.14999999999999147,0
67,202508050133,95.107,95.095,95.101,95.10300000000001,333,m1,0,0,95.076,95.01700000000001,95.167,0,0.14999999999999147,0
68,202508050134,95.105,95.078,95.087,95.101,354,m1,0,0,95.074,95.01700000000001,95.167,0,0.14999999999999147,0
69,202508050135,95.089,95.07000000000001,95.078,95.087,322,m1,0,0,95.0735,95.01700000000001,95.162,0,0.14499999999999602,0
70,202508050136,95.08,95.06800000000001,95.08,95.078,287,m1,0,0,95.0735,95.01700000000001,95.162,0,0.14499999999999602,0
71,202508050137,95.084,95.06800000000001,95.07300000000001,95.08,296,m1,0,0,95.07300000000001,95.01700000000001,95.15100000000001,0,0.13400000000000034,0
72,202508050138,95.08,95.06,95.06400000000001,95.07300000000001,258,m1,0,0,95.07300000000001,95.01700000000001,95.13900000000001,0,0.12199999999999989,0
73,202508050139,95.08800000000001,95.06,95.08200000000001,95.06400000000001,311,m1,0,0,95.072,95.01700000000001,95.12,0,0.10299999999999443,0
74,202508050140,95.083,95.07100000000001,95.07900000000001,95.08200000000001,258,m1,0,0,95.07000000000001,95.01700000000001,95.11800000000001,0,0.10099999999999909,0
75,202508050141,95.08500000000001,95.06400000000001,95.07100000000001,95.07900000000001,285,m1,0,0,95.0695,95.01700000000001,95.10900000000001,0,0.09199999999999875,0
76,202508050142,95.081,95.06800000000001,95.074,95.07100000000001,202,m1,0,0,95.0665,95.01700000000001,95.10900000000001,0,0.09199999999999875,0
77,202508050143,95.099,95.074,95.09700000000001,95.074,165,m1,0,0,95.0665,95.01700000000001,95.10900000000001,0,0.09199999999999875,0
78,202508050144,95.098,95.07600000000001,95.083,95.09700000000001,289,m1,0,0,95.0665,95.01700000000001,95.10900000000001,0,0.09199999999999875,0
79,202508050145,95.089,95.063,95.069,95.083,420,m1,0,0,95.0665,95.01700000000001,95.10900000000001,0,0.09199999999999875,0
80,202508050146,95.09700000000001,95.061,95.08800000000001,95.069,304,m1,0,0,95.0665,95.01700000000001,95.10900000000001,0,0.09199999999999875,0
81,202508050147,95.09100000000001,95.07300000000001,95.087,95.08800000000001,280,m1,0,0,95.0665,95.01700000000001,95.10900000000001,0,0.09199999999999875,0
82,202508050148,95.087,95.07000000000001,95.074,95.087,295,m1,0,0,95.0665,95.01700000000001,95.10900000000001,0,0.09199999999999875,0
83,202508050149,95.096,95.07000000000001,95.09,95.074,323,m1,0,0,95.0665,95.018,95.10900000000001,0,0.09100000000000819,0
84,202508050150,95.09700000000001,95.075,95.084,95.09,361,m1,0,0,95.0665,95.018,95.10900000000001,0,0.09100000000000819,0
85,202508050151,95.09100000000001,95.06200000000001,95.06400000000001,95.084,457,m1,0,0,95.0665,95.018,95.10900000000001,0,0.09100000000000819,0
86,202508050152,95.07300000000001,95.06,95.063,95.06400000000001,344,m1,0,0,95.0665,95.018,95.10900000000001,0,0.09100000000000819,0
87,202508050153,95.069,95.05600000000001,95.061,95.063,265,m1,0,0,95.06400000000001,95.018,95.10900000000001,0,0.09100000000000819,0
88,202508050154,95.06500000000001,95.055,95.06400000000001,95.061,205,m1,0,0,95.06400000000001,95.018,95.10900000000001,0,0.09100000000000819,0
89,202508050155,95.06500000000001,95.05000000000001,95.054,95.06400000000001,269,m1,0,0,95.06400000000001,95.018,95.10900000000001,0,0.09100000000000819,0
90,202508050156,95.055,95.021,95.021,95.054,250,m1,1,0,95.06400000000001,95.018,95.10900000000001,0,0.09100000000000819,0
91,202508050157,95.049,95.018,95.04700000000001,95.021,370,m1,0,0,95.0635,95.018,95.10900000000001,0,0.09100000000000819,0
