,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
0,202507210613,96.51,96.479,96.48700000000001,96.498,293,m1,96.38650000000001,flat,0,0,0,0,0,0,0,0,0,96.4156,,0,0
1,202507210614,96.489,96.47500000000001,96.48,96.48700000000001,199,m1,96.388,going up,0,0,0,0,1,0,0,0,0,96.41280769230768,,0,0
2,202507210615,96.48700000000001,96.459,96.459,96.48,284,m1,96.38850000000001,going up,0,0,0,0,1,0,0,0,0,96.41033333333333,,0,0
3,202507210616,96.467,96.44800000000001,96.456,96.459,169,m1,96.38900000000001,going up,0,0,0,0,1,0,0,0,0,96.40910714285714,,0,0
4,202507210617,96.45700000000001,96.44600000000001,96.44800000000001,96.456,276,m1,96.3895,going up,0,0,0,0,1,0,0,0,0,96.40755172413793,,0,0
5,202507210618,96.459,96.44500000000001,96.447,96.44800000000001,221,m1,96.39,going up,0,0,0,0,1,0,0,0,0,96.40576666666666,-0.04000000000000625,0,0
6,202507210619,96.45,96.43100000000001,96.441,96.447,212,m1,96.39250000000001,going up,0,0,0,0,1,0,0,0,0,96.404,-0.03900000000000148,0,0
7,202507210620,96.462,96.441,96.453,96.441,168,m1,96.39500000000001,going up,0,0,0,0,1,0,0,0,0,96.4019375,-0.006000000000000227,0,0
8,202507210621,96.465,96.45,96.461,96.453,211,m1,96.397,going up,0,0,0,0,1,0,0,0,0,96.3999696969697,0.0049999999999954525,0,0
9,202507210622,96.46900000000001,96.44500000000001,96.449,96.461,245,m1,96.399,going up,0,0,0,0,1,0,0,0,0,96.39823529411764,0.000999999999990564,0,0
10,202507210623,96.459,96.43900000000001,96.45100000000001,96.449,152,m1,96.408,going up,0,0,0,0,1,0,0,0,0,96.39665714285714,0.0040000000000048885,0,0
11,202507210624,96.45100000000001,96.44500000000001,96.44800000000001,96.45100000000001,160,m1,96.417,going up,0,0,0,0,1,0,0,0,0,96.39513888888888,0.007000000000005002,0,0
12,202507210625,96.449,96.433,96.43400000000001,96.44800000000001,263,m1,96.418,going up,0,0,0,0,1,0,0,0,0,96.39383783783784,-0.018999999999991246,0,0
13,202507210626,96.441,96.427,96.432,96.43400000000001,324,m1,96.41900000000001,going up,0,0,0,0,1,0,1,0,0,96.39284210526317,-0.028999999999996362,0,0
14,202507210627,96.432,96.418,96.41900000000001,96.432,220,m1,96.42150000000001,going up,0,0,0,0,1,0,1,0,0,96.39197435897437,-0.029999999999986926,0,0
15,202507210628,96.42800000000001,96.40400000000001,96.42500000000001,96.41900000000001,304,m1,96.424,going up,0,0,0,0,1,0,1,0,0,96.39125,-0.02599999999999625,0,0
16,202507210629,96.432,96.414,96.424,96.42500000000001,252,m1,96.42450000000001,going up,0,0,0,0,1,0,1,0,0,96.39058536585367,-0.02400000000000091,0,0
17,202507210630,96.429,96.402,96.417,96.424,290,m1,96.42500000000001,going up,0,0,0,0,1,0,1,0,0,96.39045238095238,-0.017000000000010118,0,0
18,202507210631,96.418,96.35300000000001,96.369,96.417,466,m1,96.42850000000001,going up,0,0,0,0,1,0,1,0,0,96.39039534883722,-0.06300000000000239,0,0
19,202507210632,96.378,96.342,96.343,96.369,280,m1,96.432,going up,0,0,0,0,1,0,1,0,0,96.39025000000001,-0.07600000000000762,0,0
20,202507210633,96.358,96.328,96.351,96.343,391,m1,96.433,going up,0,0,0,0,1,0,1,0,0,96.39022222222223,-0.07400000000001228,0,0
21,202507210634,96.357,96.343,96.34400000000001,96.351,409,m1,96.43400000000001,going up,0,0,0,0,1,0,1,0,0,96.39021739130436,-0.0799999999999983,0,0
22,202507210635,96.346,96.325,96.328,96.34400000000001,359,m1,96.436,going up,0,0,0,0,1,0,1,0,0,96.3903191489362,-0.08899999999999864,0,0
23,202507210636,96.33,96.308,96.308,96.328,307,m1,96.438,going up,1,0,0,0,1,0,1,0,1,96.39131250000003,-0.06099999999999284,1,0
24,202507210637,96.325,96.308,96.316,96.308,311,m1,96.43900000000001,going up,0,0,0,0,1,0,1,0,0,96.39146938775514,-0.027000000000001023,0,0
25,202507210638,96.34700000000001,96.316,96.343,96.316,315,m1,96.44000000000001,going up,0,0,0,0,1,0,1,0,0,96.39248000000003,-0.007999999999995566,0,0
26,202507210639,96.34700000000001,96.33,96.346,96.343,316,m1,96.44050000000001,going up,0,0,0,0,1,0,1,0,0,96.39190000000002,0.001999999999995339,0,0
27,202507210640,96.37700000000001,96.33200000000001,96.376,96.346,405,m1,96.441,going up,0,0,0,0,1,0,1,0,0,96.39114000000004,0.04800000000000182,0,0
28,202507210641,96.379,96.354,96.364,96.376,324,m1,96.4415,going up,0,0,0,0,1,0,1,0,0,96.39092000000004,0.055999999999997385,0,0
29,202507210642,96.37,96.35300000000001,96.354,96.364,319,m1,96.44200000000001,going up,0,0,0,0,1,0,1,0,0,96.39060000000003,0.0379999999999967,0,0
30,202507210643,96.36,96.343,96.351,96.354,249,m1,96.44200000000001,going up,0,0,0,0,1,0,1,0,0,96.39058000000003,0.007999999999995566,0,0
