2025-09-26T03:49:00.459277+01:00,69090996,USD/CAD,S,1.39425,1.39385,4.0,4.0,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.0
2025-09-26T03:49:00.461616+01:00,69090991,USD/JPY,S,149.806,149.705,10.1,10.1,NEW_HIGH,New pip high reached: 10.1 (previous max: 10.0)
2025-09-26T03:49:00.467097+01:00,69091005,EUR/JPY,B,174.794,174.831,3.7,4.3,MONITOR,"Monitoring - Current: 3.7, Max: 4.3"
2025-09-26T03:50:00.946123+01:00,69090996,USD/CAD,S,1.39425,1.39383,4.2,4.2,NEW_HIGH,New pip high reached: 4.2 (previous max: 4.0)
2025-09-26T03:50:00.947534+01:00,69090991,USD/JPY,S,149.806,149.71,9.6,10.1,DECLINING,"Pips declining: 9.6 (max was: 10.1, declining count: 1)"
2025-09-26T03:50:00.951226+01:00,69091005,EUR/JPY,B,174.794,174.82899999999998,3.5,4.3,DECLINING,"Pips declining: 3.5 (max was: 4.3, declining count: 1)"
2025-09-26T03:51:00.381086+01:00,69090996,USD/CAD,S,1.39425,1.39385,4.0,4.2,DECLINING,"Pips declining: 4.0 (max was: 4.2, declining count: 1)"
2025-09-26T03:51:00.384157+01:00,69090991,USD/JPY,S,149.806,149.70600000000002,10.0,10.1,MONITOR,"Monitoring - Current: 10.0, Max: 10.1"
2025-09-26T03:51:00.391743+01:00,69091005,EUR/JPY,B,174.794,174.83499999999998,4.1,4.3,MONITOR,"Monitoring - Current: 4.1, Max: 4.3"
2025-09-26T03:52:00.833722+01:00,69090996,USD/CAD,S,1.39425,1.39384,4.1,4.2,MONITOR,"Monitoring - Current: 4.1, Max: 4.2"
2025-09-26T03:52:00.836726+01:00,69090991,USD/JPY,S,149.806,149.705,10.1,10.1,MONITOR,"Monitoring - Current: 10.1, Max: 10.1"
2025-09-26T03:52:00.839832+01:00,69091005,EUR/JPY,B,174.794,174.84,4.6,4.6,NEW_HIGH,New pip high reached: 4.6 (previous max: 4.3)
2025-09-26T03:53:00.283423+01:00,69090996,USD/CAD,S,1.39425,1.3939,3.5,4.2,DECLINING,"Pips declining: 3.5 (max was: 4.2, declining count: 1)"
2025-09-26T03:53:00.285429+01:00,69090991,USD/JPY,S,149.806,149.70000000000002,10.6,10.6,NEW_HIGH,New pip high reached: 10.6 (previous max: 10.1)
2025-09-26T03:53:00.289428+01:00,69091005,EUR/JPY,B,174.794,174.828,3.4,4.6,DECLINING,"Pips declining: 3.4 (max was: 4.6, declining count: 1)"
2025-09-26T03:54:00.760680+01:00,69090996,USD/CAD,S,1.39425,1.3939300000000001,3.2,3.2,AUTO_CLOSE,Auto-closed due to pip decline from 4.2 to 3.2 (Success: True)
2025-09-26T03:54:00.762157+01:00,69090991,USD/JPY,S,149.806,149.711,9.5,10.6,DECLINING,"Pips declining: 9.5 (max was: 10.6, declining count: 1)"
2025-09-26T03:54:00.766507+01:00,69091005,EUR/JPY,B,174.794,174.843,4.9,4.9,NEW_HIGH,New pip high reached: 4.9 (previous max: 4.6)
2025-09-26T03:55:00.169214+01:00,69090991,USD/JPY,S,149.806,149.71,9.6,10.6,MONITOR,"Monitoring - Current: 9.6, Max: 10.6"
2025-09-26T03:55:00.173697+01:00,69091005,EUR/JPY,B,174.794,174.839,4.5,4.9,DECLINING,"Pips declining: 4.5 (max was: 4.9, declining count: 1)"
2025-09-26T03:56:00.609928+01:00,69090991,USD/JPY,S,149.806,149.711,9.5,10.6,DECLINING,"Pips declining: 9.5 (max was: 10.6, declining count: 1)"
2025-09-26T03:56:00.615497+01:00,69091005,EUR/JPY,B,174.794,174.838,4.4,4.4,AUTO_CLOSE,Auto-closed due to pip decline from 4.9 to 4.4 (Success: True)
2025-09-26T03:57:00.972108+01:00,69090991,USD/JPY,S,149.806,149.71300000000002,9.3,9.3,AUTO_CLOSE,Auto-closed due to pip decline from 10.6 to 9.3 (Success: True)
2025-09-26T05:17:00.459959+01:00,69091040,EUR/USD,B,1.16761,1.16811,5.0,5.0,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 5.0
2025-09-26T05:18:00.891462+01:00,69091040,EUR/USD,B,1.16761,1.16806,4.5,5.0,DECLINING,"Pips declining: 4.5 (max was: 5.0, declining count: 1)"
