timestamp,instrument,timeframe,action,side,price,signal_date,details
2025-08-15T13:09:02.440954+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69065876
2025-08-15T13:28:05.227751+01:00,GBP/JPY,m1,CLOSE,B,,,TradeID=69065875
2025-08-15T13:37:12.036871+01:00,USD/CHF,m1,OPEN,B,0.80591,202508151236,BUY signal
2025-08-15T13:37:50.029144+01:00,GBP/JPY,m1,OPEN,B,199.385,202508151236,BUY signal
2025-08-15T13:37:50.325149+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69065890
2025-08-15T13:37:50.356405+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69065890
2025-08-15T13:37:50.550279+01:00,EUR/JPY,m1,OPEN,B,171.852,202508151236,BUY signal
2025-08-15T13:38:14.381833+01:00,USD/CHF,m1,OPEN,B,0.80591,202508151236,BUY signal
2025-08-15T13:38:15.641162+01:00,GBP/JPY,m1,CLOSE,B,,,TradeID=69065892
2025-08-15T13:38:16.215532+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69065893
2025-08-15T13:39:14.993066+01:00,AUD/JPY,m1,OPEN,B,95.726,202508151238,BUY signal
2025-08-15T13:39:15.193743+01:00,EUR/JPY,m1,OPEN,B,171.756,202508151238,BUY signal
2025-08-15T13:39:15.421381+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69065895
2025-08-15T13:40:16.034687+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69065896
2025-08-15T13:46:15.086224+01:00,GBP/JPY,m1,OPEN,S,199.22799999999998,202508151245,SELL signal
2025-08-15T13:55:12.328609+01:00,USD/CHF,m1,OPEN,S,0.80571,202508151253,SELL signal
2025-08-15T13:58:56.931162+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69065913
2025-08-18T18:36:59.028879+01:00,GBP/JPY,m1,OPEN,S,199.7,202508181730,SELL signal
2025-08-18T18:41:54.439050+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067372
2025-08-18T18:58:04.771274+01:00,USD/CHF,m1,OPEN,S,0.80759,202508181753,SELL signal
2025-08-18T19:00:07.518496+01:00,AUD/JPY,m1,OPEN,S,95.941,202508181755,SELL signal
2025-08-18T19:00:08.485861+01:00,EUR/JPY,m1,OPEN,S,172.41199999999998,202508181755,SELL signal
2025-08-18T19:00:09.124827+01:00,GBP/JPY,m1,OPEN,S,199.703,202508181755,SELL signal
2025-08-18T19:01:58.324871+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067385
2025-08-18T19:02:06.511164+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69067381
2025-08-18T19:02:12.998795+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69067384
2025-08-18T19:07:48.412732+01:00,AUD/JPY,m1,CLOSE,S,,,TradeID=69067383
2025-08-18T19:07:48.448629+01:00,AUD/JPY,m1,OPEN,B,95.89200000000001,202508181802,BUY signal
2025-08-18T19:07:48.569263+01:00,AUD/JPY,m1,CLOSE,S,,,TradeID=69067383
2025-08-18T19:07:48.919231+01:00,EUR/JPY,m1,OPEN,B,172.34,202508181802,BUY signal
